date,FU156010001.Q,FU156210005.Q,FU156012005.Q,FU156900005.Q,FU156007015.Q,FU313154015.Q,FU156600075.Q,FU155111005.Q,FU156300005.Q,FU155440005.Q,FU156000105.Q,FU155090005.Q,FU155050005.Q,FU155111003.Q,FU155012005.Q,FU165013005.Q,FU155420003.Q,FU155000005.Q,FU154090005.Q,FU153020005.Q,FU153030005.Q,FU153030505.Q,FU153034005.Q,FU154022005.Q,FU153061105.Q,FU153061705.Q,FU153062005.Q,FU153063005.Q,FU154023005.Q,FU153069005.Q,FU153065005.Q,FU163066223.Q,FU153064105.Q,FU153081115.Q,FU153064205.Q,FU153040005.Q,FU153050005.Q,FU163070005.Q,FU153090005.Q,FU154190005.Q,FU163162003.Q,FU154123005.Q,FU153165105.Q,FU153166000.Q,FU153168005.Q,FU153169005.Q,FU163165505.Q,FU163170005.Q,FU543077073.Q,FU157005005.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,182534,17210,165324,145772,19552,1320,0,5135,12997,878,38126,40079,23253,15862,6794,597,0,16826,23683,5202,6338,365,0,-3570,-2606,32,-52,-944,2777,1255,1522,0,900,542,185,3800,6705,0,438,6857,0,6625,4394,2977,-116,-728,98,167,65,-1953
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,194481,19790,174691,163670,11021,1116,0,7784,15600,996,34525,38980,31588,20447,10394,747,0,7392,16419,-105,3479,144,0,-2259,-2147,55,641,-808,3371,2012,1359,0,991,34,163,3150,7057,0,394,9027,0,8846,5167,3521,-18,84,92,100,81,-4455
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,213496,19205,194291,177100,17191,641,0,7588,18750,1068,43102,47046,37442,22947,13381,1114,0,9604,18245,-2398,2201,-81,0,-687,-849,-53,171,44,2793,1595,1198,0,833,4760,148,2843,7357,0,476,8641,0,8510,5155,3034,5,101,215,80,51,-3944
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,211071,16733,194338,180715,13623,592,0,8536,20262,915,42098,45820,38945,25176,12451,1318,0,6875,14827,-1779,2594,-140,0,-1402,-24,-66,-905,-407,2236,1511,725,0,530,1348,275,2751,7904,0,510,7952,0,7850,3984,3042,16,563,245,33,69,-3722
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,233735,18912,214823,194826,19997,547,0,11863,22768,825,54350,57605,50053,30690,17692,1671,0,7552,21294,2561,2365,-267,0,554,-1008,92,1741,-271,1217,521,696,0,648,2027,211,2945,8430,0,602,13742,0,13572,7844,4573,142,713,300,67,103,-3255
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,264232,27055,237177,211298,25879,291,18,7241,27249,940,59702,69213,47934,29961,16118,1855,0,21279,30043,4429,4970,-222,0,-93,-603,-42,275,277,385,-549,934,0,1354,1617,266,2728,13803,0,806,8764,0,8602,6542,1403,231,123,303,83,79,-9511
1952:Q1,68571,11271,57300,54013,3288,77,287,1563,6878,259,11260,20299,11629,7242,3947,440,0,8671,9328,-896,1292,-36,0,2469,819,44,1759,-153,-116,-145,29,0,239,1356,144,668,3992,0,216,657,0,614,1274,-753,0,43,50,24,19,-9039
1952:Q2,69565,6549,63016,55071,7945,186,100,1466,7050,270,16277,15197,11790,7296,4049,445,0,3408,7595,-1752,2275,-49,0,2164,-270,-123,2336,221,137,-124,261,0,143,-305,128,708,3920,0,226,4187,0,4143,1732,2281,-17,71,76,26,18,1080
1952:Q3,71333,7387,63946,55744,8202,84,-69,1062,7112,276,16253,20135,11422,6934,4057,432,0,8713,11743,2811,1529,-48,0,1671,1125,0,771,-225,211,-2,213,0,109,470,125,739,3900,0,226,3030,0,2985,1842,1087,-67,47,76,26,19,-3882
1952:Q4,72990,6798,66192,57820,8372,41,-296,1912,7283,251,17654,19376,12631,7935,4238,458,0,6745,11194,1978,2378,-24,0,414,197,-1,351,-133,347,184,163,0,124,935,108,773,3935,0,226,4449,0,4406,1776,2557,-49,57,65,23,20,-1722
1953:Q1,74095,11768,62327,58758,3569,51,348,2524,7172,306,12662,19887,13184,8415,4298,471,0,6703,9020,755,1894,-38,0,39,-781,53,918,-151,701,371,330,0,160,357,137,774,4022,0,219,2317,0,2274,1590,379,14,214,77,21,22,-7225
1953:Q2,75060,6411,68649,59247,9402,137,115,2324,7351,263,18836,16867,13177,8375,4319,483,0,3690,8182,-3237,2632,-51,0,3837,2619,83,868,267,-94,-361,267,0,295,-428,83,760,4167,0,218,4492,0,4450,2219,1771,140,246,74,19,23,1969
1953:Q3,75036,8057,66979,59456,7524,82,-63,2117,7471,278,16978,20460,12961,8269,4197,495,0,7499,10029,2628,1578,-58,0,319,-189,74,799,-365,163,29,134,0,-15,216,77,738,4175,0,208,2530,0,2487,1980,682,-224,-14,63,19,24,-3482
1953:Q4,75037,7007,68030,59334,8696,58,-377,1856,7536,301,18222,20096,12701,8056,4148,497,0,7395,10790,1138,2131,-44,0,-683,-1198,-55,331,239,418,153,265,0,-69,2686,86,710,4226,0,191,3395,0,3352,1733,1260,131,146,82,20,23,-1874
1954:Q1,75032,10980,64052,59838,4214,5,400,1439,7873,299,12832,18347,12700,7958,4179,564,0,5647,5519,-1569,2002,-50,0,339,108,-14,513,-268,335,128,207,0,-41,-473,100,692,4019,0,165,-128,0,-170,1413,-1870,105,90,92,21,21,-5515
1954:Q2,74949,5335,69614,60523,9091,47,183,1454,8056,286,18179,15138,13160,8136,4463,562,0,1979,5795,-984,2941,-60,0,-570,-765,0,292,-97,496,171,325,0,115,-1085,53,679,4071,0,139,3816,0,3775,2263,1262,-73,225,98,22,19,3041
1954:Q3,75446,7240,68206,61198,7008,-123,-82,1405,8029,286,16115,19168,13389,8036,4788,565,0,5779,9230,4228,1611,-51,0,-1081,-1512,12,568,-149,534,244,290,0,-114,-741,114,669,3924,0,137,3451,0,3408,2722,236,71,304,75,22,21,-3053
1954:Q4,76794,6605,70189,62356,7833,-81,-475,1842,8060,293,17836,18083,14131,8478,5089,563,0,3952,9281,405,2742,-65,0,-285,-377,-5,718,-621,680,364,316,0,-298,1134,154,662,3992,0,160,5329,0,5282,3020,1721,94,432,15,21,26,-247
1955:Q1,78379,8872,69507,63966,5541,-109,158,2251,8353,311,15567,21233,15223,9150,5511,562,0,6010,9233,-313,2092,-39,0,1664,1354,-108,520,-102,575,202,373,0,317,-169,142,682,4101,0,181,3223,0,3173,2881,-261,129,395,29,20,30,-5666
1955:Q2,80265,8348,71917,65293,6624,50,483,2682,8496,279,17089,14143,15911,9691,5633,587,0,-1768,5343,-2390,2594,-93,0,1486,581,78,1025,-198,202,-91,293,0,-280,-1503,121,709,4296,0,201,7111,0,7059,3460,3053,582,110,-146,18,34,2946
1955:Q3,82118,8254,73864,66398,7466,10,-103,2967,8653,311,18888,22791,16270,10099,5552,620,0,6521,11882,3493,1494,-110,0,2042,947,115,851,129,292,66,226,0,-69,-648,169,758,4260,0,201,5361,0,5304,3335,1788,65,149,-33,20,37,-3903
1955:Q4,83396,7385,76011,67443,8568,-7,-512,2561,8858,352,20139,20903,15826,9859,5317,651,0,5077,10716,380,2421,-13,0,1092,-389,373,814,294,375,-35,410,0,-50,1167,140,756,4271,0,177,5639,0,5574,2904,2406,348,12,-96,25,40,-764
1956:Q1,84746,9725,75021,67888,7133,65,271,1577,9415,368,17551,23680,15247,9393,5202,653,0,8433,10191,-664,2163,-91,0,2166,1463,116,395,192,715,241,474,0,-38,142,314,850,4469,0,165,1758,0,1683,2420,-698,-367,57,271,32,43,-6129
1956:Q2,86198,9653,76545,68585,7960,194,641,1501,9563,431,18146,17405,15357,9427,5257,673,0,2048,7309,-1424,2979,-35,0,1338,-214,237,867,448,261,-214,475,0,-555,-991,35,909,4648,0,144,5261,0,5174,2971,2030,-44,86,131,39,48,740
1956:Q3,87521,9039,78482,69410,9072,84,-224,1375,9689,405,20040,23689,15253,9395,5162,696,0,8436,11823,2702,1591,-66,0,1730,531,157,872,170,252,-50,302,0,-50,-344,323,891,4651,0,143,3387,0,3297,2847,697,-514,49,218,41,49,-3650
1956:Q4,89438,8174,81264,70776,10488,52,-658,1619,9903,401,22319,22601,15603,9824,5075,703,0,6998,11765,1224,2714,-52,0,458,-304,-156,592,326,263,-88,351,0,143,1118,114,820,4796,0,167,4767,0,4683,2571,1602,307,129,74,37,47,-282
1957:Q1,90592,10295,80297,71925,8372,35,373,2126,9598,413,19346,25588,15662,10002,4910,750,0,9926,11087,-1069,3232,-47,0,2540,1186,-26,637,743,-56,-600,544,0,-157,230,231,744,5268,0,171,1161,0,1083,2106,-1338,326,-28,17,33,45,-6242
1957:Q2,91778,10623,81155,72513,8642,94,705,1875,9773,478,19200,19045,15464,9902,4807,756,0,3581,8648,-2137,3523,-101,0,1010,327,221,275,187,-1,-463,462,0,73,-425,224,667,5633,0,182,5067,0,4990,2188,1981,465,311,45,31,46,155
1957:Q3,92920,9549,83371,73676,9695,-6,-249,1620,9978,470,21066,25263,15374,9833,4775,766,0,9889,13032,2639,1887,-102,0,2366,1395,-54,714,311,41,-469,510,0,-622,40,193,649,5764,0,177,3143,0,3068,2358,748,-248,10,200,31,44,-4197
1957:Q4,92695,8419,84276,74096,10179,-17,-798,1461,10060,427,22054,22760,15244,9737,4749,758,0,7517,10622,-332,3295,-77,0,745,233,363,325,-176,125,-315,440,0,-558,451,187,678,5948,0,160,3105,0,3033,1977,1246,-156,-167,133,33,39,-707
1958:Q1,92821,9903,82918,73983,8935,-29,317,456,10486,438,19094,26376,14343,9142,4367,834,0,12033,11168,-152,3538,-25,0,455,-628,-255,531,807,594,127,467,0,-540,683,325,721,5428,0,141,-865,0,-935,1601,-2442,-806,390,322,36,34,-7283
1958:Q2,93431,10065,83366,74698,8668,47,758,87,10698,423,18319,16446,14141,8966,4365,810,0,2305,5875,-3531,4130,-100,0,-1738,393,-384,-1065,-682,727,-62,789,0,-445,36,467,775,5436,0,118,3570,0,3507,2167,929,-429,561,279,37,26,1873
1958:Q3,95653,9694,85959,75952,10007,85,-230,278,10706,413,20893,25832,14609,9142,4669,798,0,11223,14799,5491,2873,-1,0,-1467,-2377,-26,477,459,536,-93,629,0,-207,854,339,794,5467,0,120,3576,0,3510,2893,236,139,169,73,38,28,-4939
1958:Q4,97047,8887,88160,76949,11211,-74,-808,557,10753,421,22833,22689,15417,9443,5154,820,0,7273,13063,920,3558,-67,0,1172,151,35,822,164,601,-118,719,0,-930,1213,277,783,5391,0,145,5790,0,5712,3142,1550,767,311,-58,40,38,144
1959:Q1,98495,9978,88517,78838,9680,-35,-289,1646,10403,423,21559,25340,16782,10155,5801,827,0,8558,11082,-302,2175,-34,0,2909,1637,84,845,343,367,-120,487,0,-477,-792,428,796,5841,0,171,2524,0,2226,2788,-499,-458,151,244,250,48,-3781
1959:Q2,100591,10442,90149,80400,9749,45,154,1871,10627,433,21705,18935,17446,10577,6012,857,0,1489,8552,-679,3759,-59,0,1019,-87,606,608,-108,63,-586,649,0,-662,-2370,301,802,6185,0,193,7063,0,6966,3439,2887,235,243,162,40,57,2770
1959:Q3,101185,10816,90370,81767,8603,187,26,1979,10747,471,21020,25051,17576,10780,5911,886,0,7475,13745,3864,2003,-52,0,3048,1535,488,990,35,-165,-636,471,0,-1177,-1630,355,861,6438,0,200,6270,0,6161,3716,2040,304,-1,102,50,59,-4031
1959:Q4,102592,11054,91538,82354,9185,-133,149,1395,10837,479,20656,20846,16894,10260,5751,883,0,3953,10761,-454,2591,-44,0,3347,1719,256,1304,68,-1481,-1968,487,0,-1172,234,335,962,6259,0,184,6808,0,6704,3092,3295,104,222,-9,50,54,-191
1960:Q1,104163,11108,93055,83273,9782,-75,-189,1399,11204,503,21996,28396,17355,10606,5980,928,-159,11041,11964,-1786,1997,-56,0,5348,4053,-637,610,1322,7,-534,541,0,-720,-153,311,939,5895,0,182,923,0,832,2481,-1456,-516,-116,439,40,51,-6401
1960:Q2,105436,11464,93972,84793,9179,366,294,1544,11310,562,21543,18898,17104,10835,5484,949,-163,1793,8652,-1721,3634,-58,0,798,-1052,279,1100,471,361,-407,768,0,-1049,-924,333,877,6221,0,180,6859,0,6759,2786,2865,664,311,133,50,50,2645
1960:Q3,106094,11714,94380,84820,9561,-84,-21,1331,11425,536,21717,25071,16764,10715,5273,944,-168,8307,12889,3627,3125,-44,0,-647,-540,-615,431,77,1026,316,710,0,-1010,-156,268,767,5755,0,178,4582,0,4554,3216,968,-46,278,138,-20,48,-3354
1960:Q4,106446,11783,94663,85334,9329,-153,-50,978,11510,642,21073,22405,16427,10428,5216,957,-174,5979,11462,1857,3180,-29,0,-703,-1471,-261,504,525,1406,651,755,0,-1195,185,137,645,5801,0,178,5483,0,5400,2796,1658,596,222,128,40,43,-1333
1961:Q1,107541,11495,96046,85477,10570,-127,-59,364,11555,638,21782,22539,15763,9839,5140,966,-183,6777,7538,-2078,5240,-41,0,-1364,-479,-674,-238,27,575,-275,850,0,-442,-1424,418,688,5776,0,190,761,0,723,2267,-1909,-327,571,121,0,38,-757
1961:Q2,109094,11736,97358,86710,10649,323,343,604,11585,598,22220,21639,16014,10090,5104,1008,-188,5625,11826,-1663,5395,-29,0,114,-1434,-135,841,842,1541,713,828,0,-828,-253,288,793,6277,0,191,6201,0,6070,2958,1258,1062,667,125,100,31,581
1961:Q3,110858,11968,98890,87452,11438,-112,-84,833,11670,643,23271,24953,16541,10384,5315,1036,-193,8412,12687,2925,2637,-31,0,467,1332,20,-430,-455,356,-401,757,0,-1265,237,411,923,5836,0,191,4275,0,4215,3576,485,-132,140,146,30,30,-1683
1961:Q4,113082,12052,101031,89302,11729,-137,-147,1248,11765,631,24121,24403,17191,10874,5431,1084,-197,7212,14338,530,5112,-23,0,1016,-472,348,1326,-186,802,-22,824,0,-2233,1500,554,1043,5851,0,186,7126,0,7032,3848,2353,267,421,143,60,34,-283
1962:Q1,114834,12032,102802,90624,12178,-120,-240,1477,11809,605,24979,27283,17530,11125,5484,1119,-198,9753,11080,-1751,6359,-43,0,-25,904,-25,-1037,133,416,-127,543,0,-1559,234,322,1032,5916,0,179,1327,0,1240,2461,-1397,210,-175,141,50,37,-2305
1962:Q2,116688,12638,104050,92091,11959,377,281,1713,11909,682,24995,21447,17997,11439,5604,1155,-201,3450,10549,-2165,6876,-29,0,-244,17,-157,-85,-19,1258,660,598,0,-2206,-654,284,988,6269,0,172,7099,0,7031,3749,3397,-118,-163,166,30,38,3548
1962:Q3,117874,13221,104654,93123,11531,-138,-37,1733,12034,662,24535,26576,18079,11560,5558,1165,-205,8498,14713,1845,5343,-28,0,1161,1578,-124,468,-761,693,262,431,0,-1366,206,56,912,5720,0,171,6215,0,6156,4108,1191,175,521,161,20,39,-2041
1962:Q4,119442,13666,105777,94744,11033,-81,52,2073,12181,690,24464,25251,18475,12022,5515,1148,-209,6775,14270,1614,7405,-19,0,-1047,-1249,-51,235,18,205,-395,600,0,-1625,612,210,835,5904,0,176,7495,0,7424,3962,2718,191,425,128,30,41,-787
1963:Q1,120802,13596,107206,95733,11473,-117,-214,2130,12319,699,25320,27325,18805,12190,5699,1129,-213,8520,11430,1199,6937,-26,0,-3732,-3529,-226,-422,445,96,-222,318,0,-1089,394,204,957,6309,0,181,2910,0,2816,3045,-409,-290,267,203,50,44,-2005
1963:Q2,122013,13869,108144,96825,11319,429,397,2319,12458,727,25402,23228,19486,12489,6068,1148,-218,3742,13259,-1252,7265,-24,0,-859,-560,-9,-23,-267,1882,1113,769,0,-1797,-348,141,1023,7042,0,186,9517,0,9390,4449,3282,596,956,107,80,47,2174
1963:Q3,123799,13792,110007,98667,11340,-110,-13,2362,12637,760,25482,27915,19714,12679,6090,1169,-223,8201,15718,2719,4716,-28,0,361,1387,0,-514,-512,165,-61,226,0,-1303,695,371,1095,6743,0,184,7517,0,7379,4861,2145,-383,630,126,90,48,-2433
1963:Q4,126160,13295,112865,99899,12966,-64,-104,2456,12818,700,27579,30002,20186,12920,6297,1198,-229,9816,18827,2013,7190,-15,0,1653,421,0,966,266,552,343,209,0,-2427,1259,255,1162,7010,0,175,9011,0,8874,4444,3508,421,341,160,90,47,-2423
1964:Q1,128537,12657,115880,102327,13553,-111,-41,2816,13003,738,28564,31719,21005,13429,6589,1223,-236,10714,14678,-2705,5809,-17,0,1579,1380,0,381,-182,1312,960,352,0,-517,503,26,1084,7376,0,228,3964,0,3790,3670,171,-233,36,146,129,45,-3155
1964:Q2,130890,12875,118016,104396,13619,407,498,2995,13206,837,28892,26871,21138,13772,6349,1257,-240,5734,15331,539,7243,-18,0,212,27,0,637,-452,-715,-993,278,0,-1261,-461,315,1087,8150,0,240,9597,0,9504,4592,3771,805,180,156,50,43,2021
1964:Q3,133291,13176,120115,106710,13405,-79,-81,3284,13401,857,29234,35854,21547,14212,6281,1297,-243,14307,21119,4600,5579,-18,0,939,-206,0,1026,119,1452,997,455,0,-1448,461,256,1107,7921,0,270,6812,0,6717,4708,2330,-503,31,151,50,45,-6619
1964:Q4,135475,13362,122113,107408,14705,-90,-300,2660,13608,873,30309,32304,21178,13749,6347,1328,-246,11126,20117,3905,7474,-19,0,490,-1133,245,716,662,-45,-530,485,0,-3333,1687,347,1138,8154,0,319,8991,0,8908,4259,3210,1271,16,152,30,53,-1995
1965:Q1,138246,13905,124341,110118,14223,-79,-312,3923,13735,899,31215,35356,22687,15089,6432,1410,-245,12669,16164,-2343,7750,-25,0,1143,2627,-224,-1083,-177,501,424,77,0,-2017,579,535,1098,8600,0,343,3495,0,3367,3556,293,-825,165,178,70,58,-4141
1965:Q2,140641,14583,126058,111969,14089,498,275,3686,14001,856,31143,28252,22817,15067,6544,1452,-247,5436,15041,287,6267,-23,0,-261,-435,597,21,-444,407,102,305,0,-2619,-99,247,1233,9236,0,366,9605,0,9432,4438,4598,-17,226,187,110,63,2890
1965:Q3,144217,14456,129761,114318,15443,-51,-63,3956,14220,904,32727,39926,23343,15504,6602,1486,-249,16583,23499,6016,5564,-17,0,1312,-398,291,1123,296,279,368,-89,0,-2108,1064,739,1274,8999,0,377,6916,0,6738,4713,2148,-363,59,181,110,68,-7199
1965:Q4,147557,14719,132838,117840,14998,-91,184,4361,14433,951,32566,35116,23987,16068,6653,1519,-253,11129,20529,2779,7892,-19,0,-631,-1506,223,1616,-964,742,522,220,0,-3794,1981,552,1220,9432,0,375,9400,0,9196,4407,3098,778,741,172,129,75,-2550
1966:Q1,150725,15274,135452,120479,14973,-92,-666,5009,14623,987,34191,41367,24845,16851,6720,1533,-259,16522,19360,-1571,5595,-20,0,6587,4013,711,1135,728,-526,-165,-361,0,-3326,34,1002,1173,10035,0,377,2838,0,2646,3569,-393,-1161,453,178,110,82,-7176
1966:Q2,153202,16391,136812,121827,14985,516,405,4144,14939,992,33187,31259,23948,16247,6426,1537,-263,7311,17007,-1079,5452,-116,0,1049,-3164,3103,1112,-2,1874,1047,827,0,-2930,-169,574,1141,10831,0,380,9696,0,9516,3874,3109,1746,607,180,90,90,1927
1966:Q3,156505,17065,139440,124150,15290,-104,196,4467,15276,961,33772,42827,24312,16854,6183,1539,-265,18515,22406,2933,1993,-52,0,5529,2923,778,280,1548,642,79,563,0,-2384,1589,140,1157,10473,0,386,3891,0,3728,3040,784,-585,305,184,70,93,-9055
1966:Q4,159907,17649,142258,125645,16613,-52,170,4234,15634,947,35312,36888,23883,16924,5680,1545,-266,13005,19476,1550,5581,-29,0,1421,-644,126,2093,-154,1101,474,627,0,-4969,1773,490,1221,10940,0,397,6471,0,6300,2470,2433,671,570,156,80,91,-1576
1967:Q1,162624,17363,145261,126772,18489,-90,17,3693,15846,997,36924,44556,23382,16541,5568,1534,-261,21174,21090,-639,10264,-36,0,-1392,-875,-13,-1473,969,914,438,476,0,-2493,1365,542,1265,10877,0,423,-84,0,-261,1605,-2074,-890,905,193,100,77,-7632
1967:Q2,164410,17614,146796,129197,17598,577,722,4307,16076,968,36869,34667,24859,17328,6257,1538,-263,9808,17142,828,10853,-16,0,-4386,-2998,-121,-1357,90,866,481,385,0,-3904,-817,224,1237,11842,0,415,7334,0,7094,2855,2783,557,851,48,169,71,2202
1967:Q3,167896,18764,149132,130948,18185,-144,-209,4072,16423,1041,37704,46297,25262,17378,6616,1535,-266,21035,27096,3848,7608,-39,0,4182,2224,-91,932,1117,1064,531,533,0,-3290,166,318,1242,11574,0,423,6061,0,5813,4471,1413,-1513,1244,198,179,69,-8592
1967:Q4,170794,19220,151574,132851,18722,-86,-418,3931,16849,973,38862,32033,25964,17597,7077,1560,-270,6069,27723,6254,6284,-19,0,2868,1468,640,-1054,1814,1597,867,730,0,-2584,-81,-155,1221,11912,0,426,21654,0,21404,4427,3023,9872,1535,2547,179,71,6828
1968:Q1,175630,19320,156310,137440,18869,-208,-420,4831,17343,922,40334,57301,27360,18922,7136,1588,-286,29941,21543,-3926,8776,0,0,2860,4353,-595,-1071,173,241,-464,705,0,-3653,2341,831,1202,12413,0,458,-8398,0,-8621,3404,-1295,-8428,-169,-2133,139,84,-16967
1968:Q2,180588,20418,160170,140977,19194,510,586,5004,17772,1009,40884,37516,28019,19442,7291,1567,-281,9497,21983,1734,5718,0,0,1490,-1571,805,1033,1223,2832,2385,447,0,-5260,-211,491,1184,13537,0,468,12486,0,12336,4405,4132,1300,2337,162,60,90,3368
1968:Q3,185313,23253,162060,145140,16920,-194,-0,5695,18217,1054,39584,46107,29162,20486,7347,1598,-269,16946,24544,4313,7770,0,0,614,1303,-493,-445,249,2313,1478,835,0,-6294,454,550,1189,13151,0,484,7598,0,7317,4508,2756,-852,724,181,189,92,-6523
1968:Q4,189381,23996,165385,147444,17941,-111,-21,5338,18744,1103,40830,37804,29637,20552,7657,1678,-250,8167,21529,6807,7904,0,0,-1692,-1989,138,-1131,1290,314,-33,347,0,-8184,241,333,1213,14085,0,508,13362,0,13114,4751,5164,1384,1666,149,159,89,3026
1969:Q1,193090,25055,168035,150577,17458,-157,-338,5316,19177,1141,40991,48720,30385,20849,7982,1763,-209,18336,19060,-7402,5007,0,0,11038,7340,-139,3545,292,-3238,-3426,188,0,-4867,1033,889,1237,14758,0,605,724,0,497,3872,-440,-1942,-1178,185,139,88,-7729
