date,FU893161705.Q,FU313161705.Q,FU403161705.Q,FU413065005.Q,FU893061705.Q,FU153061705.Q,FU103061703.Q,FU313061703.Q,FU213061703.Q,FU713061705.Q,FU763061705.Q,FU753061703.Q,FU743061703.Q,FU473061705.Q,FU513061705.Q,FU543061705.Q,FU573061705.Q,FU343061705.Q,FU223061743.Q,FU633061700.Q,FU653061703.Q,FU403061705.Q,FU673061703.Q,FU643061773.Q,FU663061705.Q,FU733061703.Q,FU263061705.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,92,-203,295,0,92,32,0,0,-100,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,79,-37,116,0,79,55,0,0,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,1126,847,275,4,1126,-53,0,0,197,0,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,-20,89,-112,3,-20,-66,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,-216,-622,381,25,-216,92,0,0,-100,0,-208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,101,-137,227,11,101,-42,0,5,200,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1952:Q1,-149,-37,-114,2,-149,44,0,9,-80,0,-127,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
1952:Q2,-56,-155,97,2,-56,-123,0,-10,205,0,-133,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
1952:Q3,441,348,90,3,441,0,0,-2,65,0,373,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
1952:Q4,202,225,-26,3,202,-1,0,0,-24,0,221,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0
1953:Q1,-2,102,-106,2,-2,53,0,52,-62,0,-47,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1953:Q2,-430,-445,14,1,-430,83,0,-34,-43,0,-437,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1953:Q3,261,142,117,2,261,74,0,-19,-2,0,207,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1953:Q4,1802,1828,-28,2,1802,-55,0,-1,23,0,1816,0,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0
1954:Q1,431,658,-228,1,431,-14,0,18,31,0,395,0,0,0,0,0,-2,0,3,0,0,0,0,0,0,0,0
1954:Q2,-812,-909,96,1,-812,0,0,-10,21,0,-826,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
1954:Q3,-1332,-1465,125,8,-1332,12,0,-2,32,0,-1370,0,0,0,0,0,-7,0,3,0,0,0,0,0,0,0,0
1954:Q4,1781,1801,-28,8,1781,-5,0,-5,59,0,1730,0,0,0,0,0,-2,0,4,0,0,0,0,0,0,0,0
1955:Q1,246,257,-19,8,246,-108,150,6,73,0,118,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0
1955:Q2,-720,-1045,316,9,-720,78,50,1,32,0,-888,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0
1955:Q3,-391,-642,241,10,-391,115,50,-4,-17,0,-542,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0
1955:Q4,1117,703,403,11,1117,373,50,16,-71,0,738,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0
1956:Q1,123,6,106,11,123,116,25,-5,-61,0,30,0,0,0,0,0,16,0,2,0,0,0,0,0,0,0,0
1956:Q2,-250,-466,205,11,-250,237,25,-1,13,0,-527,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
1956:Q3,14,-234,243,5,14,157,25,-8,57,0,-226,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0
1956:Q4,334,439,-111,6,334,-156,25,3,73,0,382,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0
1957:Q1,427,22,397,8,427,-26,100,11,57,0,260,0,0,0,0,0,18,0,7,0,0,0,0,0,0,0,0
1957:Q2,158,-452,601,9,158,221,100,-2,14,0,-190,0,0,0,0,0,7,0,8,0,0,0,0,0,0,0,0
1957:Q3,-29,-222,189,4,-29,-54,100,1,-41,0,-52,0,0,0,0,0,10,0,7,0,0,0,0,0,0,0,0
1957:Q4,1191,975,213,3,1191,363,100,-6,-49,0,744,0,0,0,0,0,31,0,8,0,0,0,0,0,0,0,0
1958:Q1,478,596,-120,2,478,-255,-100,42,-44,0,801,0,0,0,0,0,29,0,5,0,0,0,0,0,0,0,0
1958:Q2,-1154,-1053,-103,2,-1154,-384,-200,-29,-25,0,-490,0,0,0,0,0,-31,0,5,0,0,0,0,0,0,0,0
1958:Q3,290,69,215,6,290,-26,50,-19,-29,0,304,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0
1958:Q4,399,307,85,7,399,35,50,-4,-44,0,307,0,0,0,0,50,0,0,5,0,0,0,0,0,0,0,0
1959:Q1,-163,-284,116,5,-163,84,100,-1,-35,0,-350,0,0,0,0,11,21,0,7,0,0,0,0,0,0,0,0
1959:Q2,587,-288,869,6,587,606,200,4,11,0,-290,0,0,0,0,13,35,0,8,0,0,0,0,0,0,0,0
1959:Q3,726,-87,812,1,726,488,100,9,5,0,93,0,0,0,0,8,16,0,7,0,0,0,0,0,0,0,0
1959:Q4,409,10,398,1,409,256,200,-13,-32,0,-3,0,0,0,0,-10,4,0,7,0,0,0,0,0,0,0,0
1960:Q1,-134,29,-164,1,-134,-637,0,45,-10,0,263,0,0,0,114,1,77,0,13,0,0,0,0,0,0,0,0
1960:Q2,631,-25,654,2,631,279,143,-31,86,0,3,0,0,0,76,27,36,0,12,0,0,0,0,0,0,0,0
1960:Q3,-447,-561,116,-2,-447,-615,-153,-12,171,0,173,0,0,0,-27,5,-2,0,13,0,0,0,0,0,0,0,0
1960:Q4,427,296,134,-3,427,-261,-74,33,257,0,512,0,0,0,-23,-4,-25,0,12,0,0,0,0,0,0,0,0
1961:Q1,-236,246,-482,0,-236,-674,-180,-1,237,0,182,0,0,0,200,-10,-8,0,18,0,0,0,0,0,0,0,0
1961:Q2,58,-278,337,-1,58,-135,297,-23,-171,0,-11,0,0,0,112,-10,-20,0,19,0,0,0,0,0,0,0,0
1961:Q3,322,-220,498,44,322,20,15,24,358,0,-59,0,0,0,-88,22,11,0,19,0,0,0,0,0,0,0,0
1961:Q4,866,559,261,46,866,348,0,-2,46,0,550,0,0,0,-130,7,28,0,19,0,0,0,0,0,0,0,0
1962:Q1,698,299,377,22,698,-25,-10,3,14,0,389,0,0,0,134,11,44,0,54,0,0,0,0,0,0,0,84
1962:Q2,414,53,337,24,414,-157,-54,-30,83,0,311,0,0,0,143,-6,21,0,18,0,0,0,0,0,0,0,85
1962:Q3,-10,-599,552,37,-10,-124,124,-3,91,0,-266,0,0,0,23,27,-3,0,37,0,0,0,0,0,0,0,84
1962:Q4,1078,790,248,40,1078,-51,-33,-5,159,0,1074,0,0,0,-101,-37,-27,0,15,0,0,0,0,0,0,0,84
1963:Q1,-624,201,-865,40,-624,-226,-345,10,-297,0,0,0,0,1,153,-5,9,0,-8,0,0,0,0,0,0,0,84
1963:Q2,697,-250,905,42,697,-9,384,49,55,0,65,0,0,1,23,18,2,0,-6,0,0,32,0,0,0,0,83
1963:Q3,133,-553,672,14,133,0,85,-18,-175,0,232,0,0,1,-97,3,42,0,-30,0,0,6,0,0,0,0,84
1963:Q4,1271,431,824,16,1271,0,209,-12,952,0,137,0,0,2,-115,18,-7,0,-4,0,0,7,0,0,0,0,84
1964:Q1,-676,-131,-571,26,-676,0,-283,-8,-120,0,-503,0,0,2,151,-18,16,0,-6,0,0,9,0,0,0,0,84
1964:Q2,890,128,732,30,890,0,39,-7,294,0,261,0,0,2,171,15,-13,0,34,0,0,10,0,0,0,0,84
1964:Q3,-56,-187,110,21,-56,0,-212,6,172,0,43,0,0,3,-148,3,-11,0,-6,0,0,10,0,0,0,0,84
1964:Q4,1209,1045,142,22,1209,245,-152,-8,184,0,842,0,0,3,-117,-10,115,0,12,0,0,11,0,0,0,0,84
1965:Q1,257,86,119,52,257,-224,78,6,66,0,255,0,0,3,58,7,-74,0,-5,0,0,3,0,0,0,0,84
1965:Q2,890,-342,1178,54,890,597,-19,7,80,0,-70,0,0,1,180,15,1,0,5,0,0,9,0,0,0,0,84
1965:Q3,860,302,491,67,860,291,195,22,-39,0,198,0,0,4,-55,28,27,0,104,0,0,1,0,0,0,0,84
1965:Q4,595,402,121,72,595,223,-16,-2,61,0,251,0,0,11,-35,-12,23,0,7,0,0,0,0,0,0,0,84
1966:Q1,1484,440,964,80,1484,711,-22,22,-2,0,342,0,0,20,261,24,11,0,10,0,0,23,0,0,0,0,84
1966:Q2,4173,1519,2570,84,4173,3103,166,39,-235,0,526,0,0,29,260,41,10,0,120,0,0,30,0,0,0,0,84
1966:Q3,158,-707,731,134,158,778,-275,441,-256,0,-760,0,0,31,89,9,-33,0,49,0,0,1,0,0,0,0,84
1966:Q4,1043,103,793,147,1043,126,-80,808,-246,0,287,0,0,25,64,-5,4,0,-19,0,0,-5,0,0,0,0,84
1967:Q1,984,1464,-646,166,984,-13,-234,414,-287,0,746,0,0,21,236,1,-14,0,17,0,0,13,0,0,0,0,84
1967:Q2,1146,1611,-645,180,1146,-121,-107,-32,52,1,1158,0,0,18,40,5,-42,0,75,0,0,15,0,0,0,0,84
1967:Q3,-223,-181,-203,161,-223,-91,-2,-392,180,-1,242,0,0,18,-248,-4,-28,0,15,0,0,4,0,0,0,0,84
1967:Q4,2368,1261,940,167,2368,640,321,-78,445,0,1083,0,0,21,-127,-8,-25,0,26,0,0,-14,0,0,0,0,84
1968:Q1,1650,357,1112,181,1650,-595,179,-16,1091,0,805,0,0,30,38,36,21,0,-27,0,0,4,0,0,0,0,84
1968:Q2,2505,921,1394,190,2505,805,149,407,636,0,-57,0,0,35,156,-14,21,0,270,0,0,13,0,0,0,0,84
1968:Q3,1259,1019,155,85,1259,-493,31,-17,918,0,536,0,0,37,20,11,22,0,110,0,0,0,0,0,0,0,84
1968:Q4,1513,863,568,82,1513,138,70,-240,761,0,334,0,0,35,29,31,-4,0,272,0,0,3,0,0,0,0,84
1969:Q1,1451,212,1149,90,1451,-139,336,-299,1049,5,198,0,0,33,91,23,36,0,27,0,0,7,0,0,0,0,84
1969:Q2,1907,-509,2331,85,1907,2002,-169,-630,402,-5,346,0,0,29,-244,28,35,0,28,0,0,1,0,0,0,0,84
1969:Q3,1281,-1664,2697,248,1281,1226,-32,-118,-1,36,-520,0,0,34,376,37,82,0,87,0,0,-10,0,0,0,0,84
1969:Q4,2801,-343,2889,255,2801,2096,107,-250,-99,-36,797,0,0,50,-28,8,58,0,14,0,0,0,0,0,0,0,84
1970:Q1,3476,-452,3633,295,3476,2890,-200,16,-453,43,897,0,0,67,69,58,-30,0,26,0,0,-1,0,0,0,0,94
1970:Q2,1272,-486,1544,214,1272,787,10,-3,-422,-43,571,0,0,85,99,-3,82,0,17,0,0,-2,0,0,0,0,94
