1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1994:Q1,1150376,14913,552305,236156,11372,55900,102716,13079,53089,77033,432,-37358,5924,300971,335061,2833,-36923,1284043,1108078,718235,31258,150874,34081,116793,5643,12256,1428,188384,128204,24641,35539,175965,29614,24879,6982,23663,90827,241991,0,97145,0,0,23909,59610,61327
1994:Q2,1157470,14181,560631,212170,18676,43420,92138,12503,45433,76103,436,-35153,6029,323073,353504,2558,-32989,1292525,1116369,734691,31324,144122,29090,115032,5675,9989,1353,189215,131259,20904,37052,176156,29478,25072,6352,24336,90918,222838,0,89456,0,0,22016,54892,56474
1994:Q3,1191533,13459,589408,213579,12164,46332,99570,12402,43111,72568,446,-38106,6078,334101,366385,2603,-34887,1330779,1150478,769031,29419,140737,25317,115420,5715,10257,1409,193910,132643,20988,40279,180301,27634,25250,6450,25101,95866,236609,0,94984,0,0,23377,58284,59964
1994:Q4,1078913,12022,487740,192954,11207,37512,84124,15455,44656,75051,197,-28979,3431,336497,358117,2767,-24387,1210614,1039275,652000,34255,143046,27301,115745,2976,9149,1195,196654,136449,24462,35743,171339,28971,13855,5868,25742,96903,199345,0,80025,0,0,19695,49105,50520
1995:Q1,1174312,13990,538204,204834,16822,47551,92448,10838,37175,69850,189,-29114,3281,373078,396950,2777,-26649,1321712,1132858,726541,26870,145370,24412,120958,2950,9021,1047,221059,163440,26291,31328,188854,34550,14358,6174,28473,105299,207556,0,83321,0,0,20507,51127,52601
1995:Q2,1199260,13270,568510,233109,17480,59041,97448,11702,47438,68742,192,-23307,3340,335404,353632,3048,-21276,1355470,1157722,766201,26844,152295,29068,123227,3038,9330,1072,198942,138945,28260,31737,197748,39507,14745,5996,29414,108086,191490,0,76872,0,0,18919,47170,48529
1995:Q3,1245359,14788,584830,239901,22130,58775,103426,9305,46265,77352,199,-24404,3474,349219,369284,3808,-23873,1416343,1202744,785182,27368,155504,29991,125513,3098,9997,1348,220247,157359,29097,33791,213599,45613,15163,6900,30515,115408,207677,0,83370,0,0,20518,51157,52632
1995:Q4,1318132,13749,591187,280167,22065,75008,113129,12723,57242,81146,186,-13506,4173,361030,375014,3564,-17548,1486659,1274441,827466,29300,173173,27783,145390,3401,10261,1117,229723,158840,27624,43259,212218,38739,21856,7005,29866,114752,193569,0,77706,0,0,19125,47682,49056
1996:Q1,1418952,12924,643711,269203,16766,71457,119125,8866,52989,92005,135,-27538,3196,425316,448405,4284,-27373,1608606,1373175,877899,21360,185112,29114,155998,3649,11613,1063,272479,205833,29012,37634,235431,46500,22499,7699,32124,126609,226154,0,90787,0,0,22344,55709,57314
1996:Q2,1432981,15327,672305,250106,19921,56517,111648,8802,53218,93088,142,-23242,3395,421860,444870,3751,-26761,1632461,1386932,901200,24649,180270,27051,153219,3794,13026,1196,262797,195410,27044,40343,245529,46021,23191,7509,31049,137759,223945,0,89900,0,0,22126,55165,56754
1996:Q3,1479369,15300,678846,263709,18072,62241,119981,7867,55548,90515,178,-28353,4018,455156,482645,4222,-31711,1690966,1432157,909240,26068,178077,25665,152412,3864,14461,1079,299368,217397,25798,56173,258809,50010,23930,7972,32090,144807,233406,0,93699,0,0,23061,57495,59151
1996:Q4,1524421,15651,674251,283929,23686,61243,120292,10830,67878,98331,852,-19375,19349,451433,489881,15335,-53783,1777705,1476755,898114,27281,220677,30740,189937,4089,14282,1264,311048,213819,25041,72188,300950,63517,29483,7837,33855,166258,232510,0,93339,0,0,22972,57274,58925
1997:Q1,1675604,14760,726717,300511,25226,61515,132432,10056,71282,106144,866,-27760,19731,534635,584846,23453,-73664,1945160,1624584,973835,26567,213228,31966,181262,4502,17663,1040,387749,293492,17215,77042,320576,65684,30608,8898,34959,180427,272149,0,109251,0,0,26888,67039,68971
1997:Q2,1749969,18078,732277,294215,25935,54440,131862,11363,70615,116050,878,-21930,19973,590428,637513,28029,-75114,2044058,1697071,1011047,35301,231410,32341,199069,4838,16356,889,397230,300262,23751,73217,346987,84526,31719,10115,38481,182146,268256,0,107689,0,0,26504,66080,67983
1997:Q3,1895065,18951,814683,307531,24340,54952,139732,11049,77458,133977,852,-19683,19553,619201,665826,30271,-76896,2220859,1838053,1098341,33583,235401,33447,201954,4969,23629,1110,441020,331572,24960,84488,382806,105238,33004,11159,39913,193492,285876,0,114762,0,0,28245,70420,72449
1997:Q4,1837633,21682,773165,303348,24258,58739,130975,13203,76173,138572,287,-7597,7036,601140,618546,32715,-50121,2190163,1779146,1060896,35340,253705,33883,219822,6311,19938,1345,401611,285274,38245,78092,411017,106010,51271,10911,41547,201278,241623,0,96997,0,0,23872,59519,61235
1998:Q1,2149500,24927,828640,378136,25079,91134,170901,12381,78641,147314,329,-3961,7561,766554,756852,36746,-27044,2537228,2086085,1141532,35082,282098,36812,245286,6348,19532,1085,600408,402751,40759,156898,451143,121876,50901,11746,42473,224147,271022,0,108799,0,0,26777,66761,68685
1998:Q2,2167522,22235,838291,348879,28296,64172,160568,15294,80549,158536,393,-2081,7755,793514,794705,39128,-40319,2573761,2102653,1154988,40084,297815,37895,259920,6460,20869,1095,581342,412156,58256,110930,471108,135041,50672,11439,45495,228461,279135,0,112056,0,0,27579,68760,70740
1998:Q3,2162561,25934,793020,372242,33417,77916,173057,14699,73153,155927,395,-6838,8142,813739,797457,40812,-24530,2517531,2099068,1147679,39435,330984,31843,299141,6564,21782,793,551831,379838,65027,106966,418463,77003,50428,11183,44140,235709,252851,0,101505,0,0,24982,62285,64079
1998:Q4,1947576,25378,681271,293260,28031,53221,137966,13145,60897,159480,642,3136,14017,770392,748379,42194,-20181,2378865,1882470,985457,42533,323446,31107,292339,6644,18932,1264,504194,345126,59343,99725,496395,117524,62764,11257,68087,236763,207913,0,83465,0,0,20542,51215,52691
1999:Q1,2039113,24459,701566,331307,28801,60214,164512,12390,65390,167378,914,1884,15822,795783,803739,45929,-53885,2554103,1971224,1009463,34756,316763,29102,287661,7300,19429,1289,582224,443792,64607,73825,582879,162895,63740,11389,69932,274923,240130,0,96398,0,0,23725,59151,60856
1999:Q2,2051072,27641,701006,298797,28785,29376,160741,14339,65556,190591,1137,-877,17773,815004,824924,44006,-53926,2624861,1977689,984322,30182,320822,32279,288543,7037,31539,1385,602402,449581,72426,80395,647172,217208,62449,11785,74898,280832,280087,0,112438,0,0,27673,68994,70982
1999:Q3,2052233,26734,722563,303896,29344,31288,168406,12844,62014,192629,1329,-12057,19477,797662,805539,45564,-53441,2582842,1976780,1003400,34623,335954,28690,307264,7449,30022,1498,563834,408306,53572,101956,606062,172419,62587,12148,76090,282818,274397,0,110154,0,0,27110,67592,69541
1999:Q4,2177094,28711,726688,292920,25987,24324,164583,11947,66079,234738,5633,-1259,93804,795859,868937,48048,-121126,2813184,2097955,1037512,25309,383071,33410,349661,8987,30859,2180,610037,449404,18574,142059,715229,231648,83352,13774,83758,302697,276635,0,111052,0,0,27332,68144,70107
2000:Q1,2490878,27117,728626,323682,30207,16737,189360,10842,76536,299730,5363,4906,96706,1004748,1067774,48201,-111227,3176735,2404534,1084020,36416,444454,36281,408173,9105,33766,2423,794350,629730,-93,164713,772201,287598,83895,14011,86465,300232,298245,0,135922,0,0,29467,73467,59389
2000:Q2,2471864,26968,751544,312561,38227,5553,181722,9868,77191,282710,5376,7928,99544,985233,1050427,49197,-114391,3112733,2383995,1106944,36246,426203,33906,392297,9246,39405,1721,764230,587411,6221,170598,728738,232852,84690,14904,89471,306821,285441,0,129122,0,0,28202,70313,57804
2000:Q3,2509752,20781,735560,364667,45430,17883,206127,10836,84391,289019,5677,16551,101466,976031,1029510,56110,-109589,3202741,2420114,1137896,42588,447202,35157,412045,10430,35912,1771,744315,565585,5429,173301,782627,278341,84173,14560,102475,303078,281574,0,128024,0,0,27820,69361,56369
2000:Q4,2522374,30329,798457,334505,39210,6307,198667,11289,79032,248787,5835,16708,100076,987677,1003974,59453,-75750,3205506,2432298,1194357,40944,488531,33114,455417,11890,35915,2096,658565,502529,6106,149930,773208,257542,87121,14609,110180,303756,272807,0,128276,0,0,26954,67201,50376
2001:Q1,2605014,30954,853403,437949,44637,36331,255056,12658,89267,211782,5942,13495,100198,951291,1021272,63390,-133371,3260152,2512524,1263615,35007,480379,32119,448260,12841,35339,1208,684135,540126,5526,138483,747628,208425,87495,16446,117970,317292,288323,0,133365,0,0,28487,71023,55448
2001:Q2,2771937,37066,882604,428216,44830,12586,262940,13677,94183,214013,5733,15698,100066,1088541,1088662,67951,-68072,3458784,2677930,1314999,43913,487397,33312,454085,13185,33321,1320,783795,554452,9744,219599,780854,236006,89002,17853,125934,312059,324361,0,146729,0,0,32047,79900,65685
2001:Q3,2919959,53727,888072,494610,50792,38079,285253,15997,104489,280936,6596,2133,112503,1081382,1116258,72507,-107383,3542927,2825680,1370856,47064,581345,35736,545609,13718,36136,1447,775114,569249,10876,194989,717247,180197,90407,18342,126253,302048,323641,0,148161,0,0,31976,79723,63781
2001:Q4,2975864,47120,909954,461726,48160,4213,277096,19010,113247,216592,7498,12937,103746,1216291,1168581,77783,-30073,3623928,2878783,1362191,42343,530428,28281,502147,13758,39211,1890,888962,600269,-19225,307918,745145,217244,75597,19232,120990,312082,348191,0,154477,0,0,34402,85771,73541
2002:Q1,3032331,43054,949294,466001,47646,4386,284137,13606,116226,202597,8032,2602,107428,1253323,1224998,83731,-55406,3695009,2933130,1409490,38425,516276,28848,487428,13662,36347,1911,917019,641679,-113,275453,761879,217063,74634,18313,121986,329883,392833,0,174463,0,0,38813,96767,82790
2002:Q2,2991502,45690,986128,512326,50808,-3161,314537,17419,132723,184279,8545,5187,109509,1139838,1133055,84430,-77647,3604443,2892203,1516532,42805,483002,31168,451834,12775,30582,1632,804875,540049,-15098,279924,712240,173370,75249,18197,121226,324198,377706,0,166206,0,0,37318,93041,81141
2002:Q3,2975691,40460,1050004,499902,44347,1802,306416,20266,127071,166664,8599,-11256,112097,1109221,1098552,89034,-78365,3553667,2877804,1538119,46614,472222,26158,446064,12051,31767,1615,775416,505965,-26327,295778,675863,145245,74920,17944,117437,320317,392110,0,172761,0,0,38741,96589,84019
2002:Q4,2869131,44217,1016817,489273,43495,7065,277868,21026,139819,163786,9510,5330,95896,1044302,1085633,91783,-133114,3449770,2771018,1487519,40624,464114,22265,441849,7932,37418,1347,732064,516896,-37510,252678,678752,161076,36212,18595,130612,332257,352720,0,155707,0,0,34849,86886,75278
2003:Q1,3065545,44176,987076,541940,46693,11743,334212,19208,130084,175380,9123,-6398,99266,1214982,1253735,92436,-131189,3654727,2965439,1477932,50232,481447,27333,454114,7732,28501,1634,917961,692964,-39834,264831,689288,158333,37309,17966,135341,340339,357621,0,157257,0,0,35333,88093,76938
2003:Q2,3453736,43579,1081287,522037,41865,-16696,333250,22129,141489,256659,9605,-1400,100680,1441289,1490048,94510,-143269,4077773,3348639,1575031,46175,587711,34134,553577,7740,35253,1929,1094800,860332,-46137,280605,729134,192656,37886,18723,143448,336421,430295,0,189933,0,0,42514,105995,91853
2003:Q3,3407760,43857,1020545,554646,46074,-1186,332327,24085,153346,245767,9803,-925,102716,1431351,1490083,91587,-150319,4049194,3297927,1575534,48640,569044,29357,539687,7349,32468,1985,1062907,826518,-42563,278952,751267,212053,38379,18727,148815,333293,420782,0,183613,0,0,41574,103652,91943
2003:Q4,3480456,47162,1035966,613221,49356,31718,337410,24858,169879,200009,11684,7146,164783,1400485,1500974,95639,-196128,4173356,3370072,1653056,46991,549593,28518,521075,6952,28218,1751,1083511,831466,-41106,293151,803284,241680,46656,19076,152868,343004,440005,0,192381,0,0,43473,108387,95764
2004:Q1,3743074,52962,1125794,599883,49519,6758,356099,25028,162479,221462,12568,17333,175610,1537462,1643305,99341,-205184,4472523,3630888,1756239,59978,592036,33296,558740,6826,34599,1920,1179290,913985,-43487,308792,841635,253946,45026,17579,174199,350885,459042,0,201878,0,0,45354,113077,98733
2004:Q2,3917262,53428,1269228,572342,49956,-12033,335854,30172,168393,236168,13044,-1305,179937,1594420,1722959,101055,-229594,4630651,3804618,1802454,60596,613193,30429,582764,6335,32077,2034,1287929,995246,-68758,361441,826033,234641,43784,17364,186968,343276,555911,0,236320,0,0,54925,136939,127727
2004:Q3,4179266,53080,1372586,688270,49876,4644,415951,33582,184217,232995,13077,-4256,180996,1642518,1765216,104525,-227223,4890424,4063159,2020283,68897,604033,33284,570749,6308,34236,2333,1327069,1034279,-72255,365045,827265,227676,44397,18193,199387,337612,525073,0,223605,0,0,51878,129342,120248
2004:Q4,4298177,62881,1314909,615903,48015,-14867,366481,31961,184313,286409,13856,21405,228511,1754303,1895058,107734,-248489,5083713,4181530,1950572,62237,665357,30157,635200,7639,36040,2195,1457490,1138382,-84629,403737,902183,261364,57503,18810,213070,351436,508718,0,219799,0,0,50262,125313,113344
2005:Q1,4542507,60832,1389900,676413,50399,10579,374617,36344,204474,291864,13982,17463,233375,1858678,2015141,112661,-269124,5346852,4424544,2142962,65026,653821,31136,622685,7485,34972,2608,1517670,1205541,-14334,326463,922308,269403,56807,19090,217656,359352,534911,0,231006,0,0,52850,131766,119289
2005:Q2,4629057,58952,1432068,693511,62476,-19425,389326,32413,228721,281254,13578,15192,234034,1900468,2047894,122512,-269938,5447640,4510224,2248693,63720,664998,32350,632648,6723,35049,1254,1489787,1156729,-9158,342216,937416,263314,56041,18939,225031,374091,529740,0,226658,0,0,52339,130492,120251
2005:Q3,4790103,57728,1515538,676140,63811,-39443,386181,35288,230303,282905,14323,14415,233226,1995828,2134993,121432,-260597,5625784,4668765,2372700,70720,659508,33352,626156,7006,45227,1794,1511810,1156980,5064,349766,957019,288596,55253,18752,221362,373056,542307,0,229454,0,0,53581,133587,125685
2005:Q4,4708550,56460,1441689,692366,60246,-27945,350027,42885,267153,264473,13424,57865,245382,1936891,2069449,125214,-257772,5597371,4584158,2320420,62361,660822,37379,623443,7260,43079,2080,1488136,1139811,-14135,362460,1013213,311835,53942,18965,237869,390602,495368,0,209694,0,0,48943,122025,114706
2006:Q1,5130413,62521,1475444,708850,66698,-34998,374478,35553,267119,284094,13991,71760,274876,2238877,2373360,127377,-261860,6057308,4998095,2451964,71136,695986,44373,651613,7205,35902,2566,1733336,1366898,-12837,379275,1059213,369134,54333,19411,220439,395896,503241,0,213360,0,0,49721,123964,116196
2006:Q2,5168426,74653,1481833,711877,67615,-69427,402947,37889,272853,291185,13653,55709,282047,2257469,2397526,135038,-275095,6100091,5034995,2484115,72769,737540,45198,692342,7832,48938,2811,1680990,1284031,-6927,403886,1065096,360485,55413,18968,227192,403038,569030,0,241986,0,0,56221,140170,130653
2006:Q3,5477961,69778,1560711,786399,73995,-66242,455323,38392,284931,304488,13814,59831,298069,2384871,2537648,141714,-294491,6416745,5342385,2713889,74011,746782,45772,701010,8489,43328,3269,1752617,1332759,-11372,431230,1074360,355293,60703,18772,237063,402529,586524,0,247908,0,0,57950,144480,136186
2006:Q4,5547796,80480,1426501,811802,64305,-49266,437677,50868,308218,345473,13685,85480,333837,2450538,2611037,157096,-317595,6561374,5414095,2707099,68788,749054,48460,700594,9593,48279,2805,1828477,1379693,3886,444898,1147279,393944,69874,16977,253698,412786,550131,0,232719,0,0,54354,135515,127543
2007:Q1,6230096,81859,1588288,934630,77128,-51832,511769,48412,349153,335506,12042,89515,317002,2871254,2987246,146528,-262520,7252946,6087656,3031200,83652,791589,49888,741701,9875,51652,3548,2116140,1621607,-57780,552313,1165290,405649,74689,19907,248439,416606,604715,0,251077,0,0,59747,148961,144930
2007:Q2,6545134,89825,1631506,870581,79874,-111030,494563,53953,353221,400812,10359,100055,319468,3122528,3162491,151916,-191879,7595294,6399599,3040040,93615,856010,50613,805397,9938,65473,3483,2331040,1744128,-59678,646590,1195695,422321,78162,20495,256970,417747,685080,0,284839,0,0,67687,168757,163797
2007:Q3,6428153,86295,1621607,962286,86029,-43674,510387,45124,364420,364900,8965,118676,292716,2972708,3002278,161346,-190916,7453281,6284709,3132240,86273,861103,56089,805014,9991,62129,3469,2129504,1604609,-32186,557081,1168572,367147,77580,21103,262511,440231,594816,0,247410,0,0,58769,146522,142115
2007:Q4,6166708,104980,1593897,1020534,87115,-43174,589176,50122,337295,393441,9160,137821,253398,2653477,2706221,180415,-233159,7180110,6031443,2972596,64803,969466,52453,917013,10452,45842,2186,1966098,1480788,-21559,506869,1148667,353858,71348,22230,227476,473755,536811,0,221042,0,0,53038,132234,130497
2008:Q1,6348464,122378,1687891,1110820,107489,-20874,642303,66073,315829,438508,9400,76952,228049,2674466,2766503,182867,-274904,7281160,6213272,3109008,80369,1136334,94008,1042326,10540,43494,2043,1831484,1416333,-14682,429833,1067888,284077,62787,22774,231895,466355,590123,0,243082,0,0,58305,145366,143370
2008:Q2,5822971,115605,1693690,902763,102908,-47335,569508,51803,225879,367033,9719,104050,217200,2412911,2510952,200630,-298671,6736331,5681592,2878762,84481,1062250,43479,1018771,10888,39087,2617,1603507,1171481,48173,383853,1054739,271861,59384,22916,235405,465173,518453,0,214177,0,0,51224,127711,125341
2008:Q3,5935976,161934,1778442,1009317,153941,-36489,649936,61946,179983,463465,8630,84911,176012,2253265,2287105,212069,-245909,6730470,5798077,2936749,76926,1275781,257206,1018575,12777,34362,2538,1458944,1155609,55727,247608,932393,158912,65948,24026,212089,471418,462932,0,190354,0,0,45738,114035,112805
2008:Q4,4035201,120078,1288380,827588,65701,30708,574705,38741,117733,264109,8310,70542,139626,1316568,1374106,227902,-285440,4781527,3904098,2107189,97067,822829,85291,737538,11951,21167,2485,841410,529638,88429,223343,877429,93922,49201,21785,237221,475300,291498,0,119358,0,0,28800,71805,71535
2009:Q1,3834583,103164,1353304,721678,49879,67869,470228,38740,94962,211799,0,29801,0,1414837,1331270,300708,-217141,4147857,3698036,1972935,82039,722519,58456,664063,10277,47794,2681,859791,555896,455096,-151201,449821,62721,38404,24653,324043,0,310780,0,125604,0,0,30706,76555,77915
2009:Q2,3886465,92028,1306277,728098,61262,71358,449334,38308,107836,215841,0,39211,0,1505010,1390870,305246,-191106,4178373,3726907,1934789,97137,714866,39092,675774,10447,54513,4500,910655,568829,475795,-133969,451466,83661,44769,21522,301514,0,314965,0,127429,0,0,31119,77586,78831
2009:Q3,4007087,81933,1348320,690187,49532,22428,449849,41895,126483,240938,0,46325,0,1599384,1463199,317897,-181712,4290855,3840303,1958487,104025,732662,29859,702803,10329,66910,6248,961642,598131,428086,-64575,450552,102598,50186,20954,276814,0,377867,0,152883,0,0,37334,93081,94569
2009:Q4,3868204,90721,1185046,669497,41538,42183,405209,35430,145137,290583,0,69978,0,1562379,1428778,280154,-146553,4108945,3697265,1810403,92851,733731,32001,701730,10393,70062,5719,974106,598937,403605,-28436,411680,100411,54257,23035,233977,0,357915,0,144376,0,0,35363,88166,90010
2010:Q1,4148060,90177,1409995,725195,38495,71534,430125,40342,144699,268778,0,37824,0,1616091,1475531,281571,-141011,4413248,3970202,2029430,92252,732914,31840,701074,12580,62213,4384,1036429,646116,408654,-18341,443046,104259,66886,23884,248017,0,419535,0,169002,0,0,41451,103345,105737
2010:Q2,4087722,86072,1494231,716368,33091,54541,454638,35015,139083,289919,0,20888,0,1480244,1358843,285780,-164379,4343971,3908050,2029815,100907,734443,30716,703727,12544,51991,4360,973990,615589,410303,-51902,435921,85802,58815,23645,267659,0,435901,0,175695,0,0,43068,107376,109762
2010:Q3,4078395,89523,1419807,730422,34189,71618,440762,39207,144646,300741,0,21666,0,1516236,1388380,308630,-180774,4315569,3900739,1972256,96115,748719,32083,716636,12740,55073,6368,1009468,632887,432398,-55817,414830,91674,66658,24579,231919,0,444153,0,179088,0,0,43883,109409,111773
2010:Q4,4132946,96923,1428487,741663,36240,51931,458277,40017,155198,345330,0,45255,0,1475288,1343286,284068,-152066,4376915,3945092,2006272,129722,763493,38247,725246,14720,18072,3648,1009165,629403,450644,-70882,431823,110096,87143,29197,205387,0,445454,0,179561,0,0,44012,109729,112152
2011:Q1,4317382,88761,1488070,762469,39578,61912,465915,36472,158592,379403,0,48706,0,1549973,1426808,281960,-158795,4567704,4125886,2087152,128238,770360,38545,731815,15224,18386,4228,1102298,734885,450948,-83535,441818,117404,96804,27432,200178,0,500360,0,204023,0,0,49436,123255,123646
2011:Q2,4373358,105410,1505537,758361,42229,71088,460561,40045,144438,379832,0,48382,0,1575836,1455556,288791,-168511,4630885,4180678,2077502,110065,826965,48335,778630,16053,19234,4340,1126519,746688,403661,-23830,450207,109375,101754,27752,211326,0,503307,0,202690,0,0,49728,123981,126908
2011:Q3,4277450,111054,1649834,719387,40741,79315,454237,36066,109028,328827,0,9243,0,1459105,1360591,275592,-177078,4544102,4090676,2105050,99211,853233,66003,787230,17102,16304,3689,996087,656216,389784,-49913,453426,79773,90211,26440,257002,0,485315,0,197449,0,0,47950,119549,120367
2011:Q4,4143391,111849,1583056,723378,42143,157679,404614,30899,88043,320762,0,39725,0,1364621,1241819,241718,-118916,4395841,3966477,2076730,91829,795358,69234,726124,17448,14262,2533,968317,610633,430371,-72687,429364,83223,97657,27446,221038,0,389013,0,158009,0,0,38435,95826,96743
2012:Q1,4309519,117367,1550051,784653,43707,158672,448623,34685,98966,325432,0,49138,0,1482878,1320102,254486,-91710,4671741,4123472,2108585,98018,801026,77312,723714,16479,17316,2989,1079059,695640,473076,-89657,548269,51825,107465,37054,351925,0,428981,0,174105,0,0,42384,105672,106820
2012:Q2,4289162,105180,1575758,781530,34691,171910,456744,31167,87018,315010,0,40315,0,1471369,1329365,246547,-104543,4660380,4102860,2143688,102140,817697,74969,742728,16294,13480,2846,1006715,660528,443110,-96923,557520,45982,102186,37479,371873,0,433927,0,176248,0,0,42873,106890,107916
2012:Q3,4359467,113489,1608449,765150,33220,153986,458845,29027,90072,334839,0,59452,0,1478088,1325321,394344,-241577,4926413,4165518,2164911,85832,825929,74628,751301,16665,12988,3676,1055517,702199,563046,-209728,760895,44862,108738,38088,569207,0,433303,0,176171,0,0,42811,106736,107585
2012:Q4,4378225,128190,1638171,797452,29934,220902,416916,26632,103068,370132,0,74339,0,1369941,1220478,447397,-297934,4991338,4182704,2207899,90164,828163,70099,758064,16568,14227,3080,1022603,671755,684301,-333453,808634,48303,113195,37886,609250,0,373441,0,151770,0,0,36897,91990,92784
2013:Q1,4368228,111634,1518523,759804,29958,185084,406718,31048,106996,377071,0,58462,0,1542734,1355037,513823,-326126,5007799,4166582,2084684,89105,821603,80132,741471,17119,15380,4421,1134270,760552,734957,-361239,841217,54081,127972,38699,620465,0,396541,0,161280,0,0,39179,97681,98401
2013:Q2,4214058,121757,1478929,684168,29200,169160,366571,18901,100336,385966,0,55776,0,1487462,1309202,518819,-340559,4882210,4012071,2001025,103067,869985,70913,799072,17514,15637,4437,1000406,652122,760002,-411718,870139,57053,134163,39236,639687,0,412223,199,167971,0,130,40728,101544,101651
2013:Q3,4108945,116797,1413888,672936,30748,216452,306998,18135,100603,396227,0,57897,0,1451200,1282576,523793,-355169,4799262,3908315,1909900,96121,870036,79458,790578,18074,13324,4599,996261,635421,711597,-350757,890947,60859,144920,36589,648579,0,423502,205,172037,0,134,41843,104322,104961
2013:Q4,4064272,111720,1320966,624671,28474,181190,288923,18519,107565,426967,0,115504,0,1464444,1275956,475148,-286660,4831648,3860919,1768587,112398,897052,78803,818249,18496,14540,3723,1046123,655901,660163,-269941,970729,97548,162667,40794,669720,0,372939,180,153033,0,118,36847,91867,90894
2014:Q1,4113030,112216,1273271,626338,34145,180058,292984,16727,102424,419108,0,82032,0,1600065,1414507,473475,-287917,4883211,3905219,1712628,122725,952511,87317,865194,19388,14779,4521,1078667,684712,652117,-258162,977992,99163,169722,42404,666703,0,424595,205,172935,0,134,41951,104591,104779
2014:Q2,4110476,114345,1230272,602591,32197,154273,289098,18064,108959,474984,0,98510,0,1589774,1409202,473289,-292717,4855156,3905244,1677145,113379,954076,87569,866507,20254,17764,5141,1117485,727400,670888,-280803,949912,97628,181500,43464,627320,0,420406,203,171195,0,133,41537,103559,103779
2014:Q3,4034508,116707,1220427,549630,20680,120853,281853,16074,110170,502727,0,111936,0,1533081,1359141,447162,-273222,4759951,3827182,1606312,123900,982417,89491,892926,22144,19862,5412,1067135,698853,661741,-293459,932769,103077,183421,44360,601911,0,407536,197,167552,0,129,40265,100389,99004
2014:Q4,3929484,111762,1152749,542551,20661,118741,283123,18748,101278,501002,0,132928,0,1488492,1309797,438078,-259383,4657959,3719657,1547722,123878,962486,92166,870320,23019,17906,4049,1040597,674779,638943,-273125,938302,110000,200841,45121,582340,0,369906,179,150126,0,117,36547,91120,91817
2015:Q1,3916503,117661,1138802,548730,21513,133216,275300,20512,98189,485598,0,104107,0,1521605,1341661,436995,-257051,4649540,3706415,1535275,107412,964402,93806,870596,23424,19168,4873,1051861,679970,630421,-258530,943125,112816,200234,45418,584657,0,370082,179,149548,0,117,36565,91163,92510
2015:Q2,3818821,114093,1171209,525526,19452,125631,266794,18844,94805,501163,0,102270,0,1404560,1226843,431481,-253764,4579608,3608858,1480318,135794,938992,96478,842514,24465,23602,4247,1001440,624175,680662,-303397,970750,111843,203948,45459,609500,0,375394,182,152068,0,119,37090,92472,93463
2015:Q3,3778727,115551,1243636,533611,19343,116897,298692,15766,82913,426039,0,70000,0,1389890,1226058,403996,-240164,4552440,3563768,1493738,135387,934863,91265,843598,24059,24192,4078,947451,578103,638081,-268733,988672,93381,187698,49711,657882,0,401677,194,162397,0,127,39686,98946,100327
2015:Q4,3598663,106076,1133265,498182,19297,120897,269607,13837,74544,407709,0,108212,0,1345219,1179824,193108,-27713,4137685,3387699,1368312,131297,913177,93934,819243,24749,26298,3223,920643,554623,581204,-215184,749986,95012,203670,50404,400900,0,361707,175,146257,0,114,35737,89100,90324
2016:Q1,3595173,110885,1115289,517027,20092,134869,285764,18660,57642,396365,0,67072,0,1388535,1243231,193519,-48215,4140444,3381710,1366095,119463,952335,93227,859108,24524,25275,4073,889945,544438,601049,-255542,758734,91387,210141,51637,405569,0,380997,184,153713,0,120,37643,93852,95485
2016:Q2,3671525,113972,1197401,531504,16841,140879,294686,19535,59563,396096,0,76845,0,1355707,1192954,186136,-23383,4188772,3456345,1422963,111009,964417,102384,862033,25352,26898,3507,902199,555037,570876,-223714,732427,92196,215290,51392,373549,0,378166,183,152664,0,120,37363,93154,94682
2016:Q3,3673303,124060,1204260,535101,13404,143078,284490,24899,69230,416876,0,91746,0,1301260,1140908,185409,-25057,4115640,3454808,1436110,125639,942226,106768,835458,9781,31438,4041,905573,522014,703771,-320212,660832,96791,82423,69638,411980,0,377646,183,151867,0,119,37312,93026,95139
2016:Q4,3470742,119201,1112676,493702,13612,123967,265806,20932,69385,381943,0,124159,0,1239061,1042371,191578,5112,3908397,3261025,1313131,129141,921307,106022,815285,11586,36667,3285,845908,448269,701080,-303441,647372,102047,99302,67741,378282,0,333894,161,134866,0,106,32989,82249,83523
