date,FU893111305.Q,FU313111303.Q,FU313011303.Q,FU893011105.Q,FU313011105.Q,FU313011203.Q,FU313011303.Q,FU263011105.Q,FU263011205.Q,FU313111303.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,0,0,0,0,623,623,0,-623,-623,0
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,0,0,0,0,2162,2162,0,-2162,-2162,0
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,0,0,0,0,1531,1531,0,-1531,-1531,0
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,0,0,0,0,164,164,0,-164,-164,0
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,0,0,0,0,-1743,-1743,0,1743,1743,0
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1989:Q4,204,0,204,204,204,0,204,0,-0,0
1990:Q1,247,0,247,247,248,1,247,-1,-1,0
1990:Q2,216,0,216,216,221,5,216,-5,-5,0
1990:Q3,-363,0,-363,-363,-365,-2,-363,2,2,0
1990:Q4,93,0,93,93,88,-5,93,5,5,0
1991:Q1,-31,0,-31,-31,-31,0,-31,0,-0,0
1991:Q2,190,0,190,190,194,4,190,-4,-4,0
1991:Q3,-6,0,-6,-6,-6,0,-6,0,-0,0
1991:Q4,23,0,23,23,18,-5,23,5,5,0
1992:Q1,172,0,172,172,172,0,172,0,-0,0
1992:Q2,168,0,168,168,170,2,168,-2,-2,0
1992:Q3,173,0,173,173,173,0,173,0,-0,0
1992:Q4,-2829,0,-2829,-2829,-2832,-3,-2829,3,3,0
1993:Q1,140,0,140,140,138,-2,140,2,2,0
1993:Q2,166,0,166,166,169,3,166,-3,-3,0
1993:Q3,118,0,118,118,118,0,118,0,-0,0
1993:Q4,113,0,113,113,109,-4,113,4,4,0
1994:Q1,101,0,101,101,100,-1,101,1,1,0
1994:Q2,108,0,108,108,108,0,108,0,-0,0
1994:Q3,111,0,111,111,113,2,111,-2,-2,0
1994:Q4,121,0,121,121,118,-3,121,3,3,0
1995:Q1,867,0,867,867,869,2,867,-2,-2,0
1995:Q2,156,0,156,156,157,1,156,-1,-1,0
1995:Q3,-362,0,-362,-362,-365,-3,-362,3,3,0
1995:Q4,147,0,147,147,146,-1,147,1,1,0
1996:Q1,199,0,199,199,202,3,199,-3,-3,0
1996:Q2,133,0,133,133,130,-3,133,3,3,0
1996:Q3,-848,0,-848,-848,-848,0,-848,0,-0,0
1996:Q4,146,0,146,146,145,-1,146,1,1,0
1997:Q1,-72,0,-72,-72,-71,1,-72,-1,-1,0
1997:Q2,133,0,133,133,133,0,133,0,-0,0
1997:Q3,139,0,139,139,139,0,139,0,-0,0
1997:Q4,150,0,150,150,150,0,150,0,-0,0
1998:Q1,182,0,182,182,182,0,182,0,-0,0
1998:Q2,-73,0,-73,-73,-73,0,-73,0,-0,0
1998:Q3,-189,0,-189,-189,-189,0,-189,0,-0,0
1998:Q4,227,0,227,227,227,0,227,0,-0,0
1999:Q1,-562,0,-562,-562,-562,0,-562,0,-0,0
1999:Q2,190,0,190,190,190,0,190,0,-0,0
1999:Q3,184,0,184,184,184,0,184,0,-0,0
1999:Q4,178,0,178,178,178,0,178,0,-0,0
2000:Q1,180,0,180,180,180,0,180,0,-0,0
2000:Q2,180,0,180,180,180,0,180,0,-0,0
2000:Q3,182,0,182,182,182,0,182,0,-0,0
2000:Q4,180,0,180,180,180,0,180,0,-0,0
2001:Q1,189,0,189,189,189,0,189,0,-0,0
2001:Q2,156,0,156,156,156,0,156,0,-0,0
2001:Q3,145,0,145,145,145,0,145,0,-0,0
2001:Q4,140,0,140,140,140,0,140,0,-0,0
2002:Q1,109,0,109,109,109,0,109,0,-0,0
2002:Q2,107,0,107,107,107,0,107,0,-0,0
2002:Q3,132,0,132,132,132,0,132,0,-0,0
2002:Q4,127,0,127,127,127,0,127,0,-0,0
2003:Q1,-897,0,-897,-897,-897,0,-897,0,-0,0
2003:Q2,102,0,102,102,102,0,102,0,-0,0
2003:Q3,97,0,97,97,97,0,97,0,-0,0
2003:Q4,97,0,97,97,97,0,97,0,-0,0
2004:Q1,100,0,100,100,100,0,100,0,-0,0
2004:Q2,90,0,90,90,90,0,90,0,-0,0
2004:Q3,98,0,98,98,98,0,98,0,-0,0
2004:Q4,110,0,110,110,110,0,110,0,-0,0
2005:Q1,-1713,0,-1713,-1713,-1713,0,-1713,0,-0,0
2005:Q2,97,0,97,97,97,0,97,0,-0,0
2005:Q3,-2976,0,-2976,-2976,-2976,0,-2976,0,-0,0
2005:Q4,81,0,81,81,81,0,81,0,-0,0
2006:Q1,67,0,67,67,67,0,67,0,-0,0
2006:Q2,51,0,51,51,51,0,51,0,-0,0
2006:Q3,54,0,54,54,54,0,54,0,-0,0
2006:Q4,51,0,51,51,51,0,51,0,-0,0
2007:Q1,43,0,43,43,43,0,43,0,-0,0
2007:Q2,39,0,39,39,39,0,39,0,-0,0
2007:Q3,37,0,37,37,37,0,37,0,-0,0
2007:Q4,35,0,35,35,35,0,35,0,-0,0
2008:Q1,29,0,29,29,29,0,29,0,-0,0
2008:Q2,22,0,22,22,22,0,22,0,-0,0
2008:Q3,30,0,30,30,30,0,30,0,-0,0
2008:Q4,25,0,25,25,25,0,25,0,-0,0
2009:Q1,15,0,15,15,15,0,15,0,-0,0
2009:Q2,8,0,8,8,8,0,8,0,-0,0
2009:Q3,95318,47598,47720,95318,47720,0,47720,47598,-0,47598
2009:Q4,487,0,487,487,487,0,487,0,-0,0
2010:Q1,7,0,7,7,7,0,7,0,-0,0
2010:Q2,6,0,6,6,6,0,6,0,-0,0
2010:Q3,8,0,8,8,8,0,8,0,-0,0
2010:Q4,10,0,10,10,10,0,10,0,-0,0
2011:Q1,-1961,0,-1961,-1961,-1961,0,-1961,0,-0,0
2011:Q2,159,0,159,159,159,0,159,0,-0,0
2011:Q3,27,0,27,27,27,0,27,0,-0,0
2011:Q4,23,0,23,23,23,0,23,0,-0,0
2012:Q1,11,0,11,11,11,0,11,0,-0,0
2012:Q2,10,0,10,10,10,0,10,0,-0,0
2012:Q3,10,0,10,10,10,0,10,0,-0,0
2012:Q4,6,0,6,6,6,0,6,0,-0,0
2013:Q1,5,0,5,5,5,0,5,0,-0,0
2013:Q2,6,0,6,6,6,0,6,0,-0,0
2013:Q3,5,0,5,5,5,0,5,0,-0,0
2013:Q4,6,0,6,6,6,0,6,0,-0,0
2014:Q1,8,0,8,8,8,0,8,0,-0,0
2014:Q2,8,0,8,8,8,0,8,0,-0,0
2014:Q3,4,0,4,4,4,0,4,0,-0,0
2014:Q4,3,0,3,3,3,0,3,0,-0,0
2015:Q1,3,0,3,3,3,0,3,0,-0,0
2015:Q2,2,0,2,2,2,0,2,0,-0,0
2015:Q3,2,0,2,2,2,0,2,0,-0,0
2015:Q4,2,0,2,2,2,0,2,0,-0,0
2016:Q1,2,0,2,2,2,0,2,0,-0,0
2016:Q2,0,0,0,0,0,0,0,0,-0,0
2016:Q3,2,0,2,2,2,0,2,0,-0,0
2016:Q4,680,0,680,680,680,0,680,0,-0,0
2017:Q1,11,0,11,11,11,0,11,0,-0,0
2017:Q2,15,0,15,15,15,0,15,0,-0,0
2017:Q3,26,0,26,26,26,0,26,0,-0,0
2017:Q4,26,0,26,26,26,0,26,0,-0,0
2018:Q1,33,0,33,33,33,0,33,0,-0,0
2018:Q2,33,0,33,33,33,0,33,0,-0,0
2018:Q3,43,0,43,43,43,0,43,0,-0,0
2018:Q4,47,0,47,47,47,0,47,0,-0,0
2019:Q1,57,0,57,57,57,0,57,0,-0,0
2019:Q2,60,0,60,60,60,0,60,0,-0,0
2019:Q3,63,0,63,63,63,0,63,0,-0,0
2019:Q4,57,0,57,57,57,0,57,0,-0,0
2020:Q1,49,0,49,49,49,0,49,0,-0,0
2020:Q2,20,0,20,20,20,0,20,0,-0,0
2020:Q3,5,0,5,5,5,0,5,0,-0,0
2020:Q4,7,0,7,7,7,0,7,0,-0,0
2021:Q1,8,0,8,8,8,0,8,0,-0,0
2021:Q2,4,0,4,4,4,0,4,0,-0,0
2021:Q3,225672,112834,112838,225672,112838,0,112838,112834,-0,112834
2021:Q4,835,0,835,835,835,0,835,0,-0,0
2022:Q1,1517,0,1517,1517,1517,0,1517,0,-0,0
2022:Q2,1521,0,1521,1521,1521,0,1521,0,-0,0
2022:Q3,704,0,704,704,704,0,704,0,-0,0
2022:Q4,1223,0,1223,1223,1223,0,1223,0,-0,0
2023:Q1,969,0,969,969,969,0,969,0,-0,0
2023:Q2,812,0,812,812,812,0,812,0,-0,0
2023:Q3,1713,0,1713,1713,1713,0,1713,0,-0,0
2023:Q4,1130,0,1130,1130,1130,0,1130,0,-0,0
2024:Q1,1965,0,1965,1965,1965,0,1965,0,-0,0
2024:Q2,1038,0,1038,1038,1038,0,1038,0,-0,0
2024:Q3,1470,0,1470,1470,1470,0,1470,0,-0,0
2024:Q4,664,0,664,664,664,0,664,0,-0,0
2025:Q1,741,0,741,741,741,0,741,0,-0,0
