date,FA893170005.Q,FA163170005.Q,FA103170005.Q,FA113170005.Q,FA313170005.Q,FA213170003.Q,FA513170005.Q,FA543170005.Q,FA663170003.Q,FA263170005.Q,FA893070005.Q,FA163070005.Q,FA103070005.Q,FA113070003.Q,FA313070000.Q,FA213070003.Q,FA513070005.Q,FA543070005.Q,FA673070003.Q,FA263070005.Q,FA903070005.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,6114,167,6344,1498,-2013,146,0,0,15,-43,3204,0,2758,1005,-800,123,117,0,0,1,2910
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,3761,100,3351,1016,-666,-132,0,0,15,77,5474,0,4975,311,-100,211,100,0,0,-23,-1713
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,2971,80,1588,1131,0,143,0,0,10,19,2220,0,2046,70,0,86,74,0,0,-56,751
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,204,33,-262,260,0,161,0,0,15,-3,-904,0,-960,61,0,-35,71,0,0,-41,1108
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,10523,67,7973,1258,1100,114,0,0,15,-4,11961,0,9943,1096,400,460,17,0,0,45,-1438
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,1771,83,-378,325,1600,86,0,0,10,45,4533,0,3381,-117,900,238,110,0,0,21,-2762
1952:Q1,5042,96,2736,2598,-800,484,0,0,40,-112,8206,0,4274,2912,1200,-272,104,0,0,-12,-3164
1952:Q2,-8996,104,-9572,340,-400,504,0,0,0,28,-1538,0,-2222,-652,1600,-372,100,0,0,8,-7458
