1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020:Q1,1172598,118993,372650,9358,468967,-7048,-236108,9978,8107,210975,140289,47540,-304888,9600,48113,113655,155369,646067,191752,119110,342157,-3427,-3524,550403,140229,109648,300526,95664,51523,9462,41631,-3427,-3524,301615,69411,65625,-49065,23011,192633,3811,970457,41631,-820,14057,943703,451047,492656,4114625,23.585557755010004,22.935342090621496,10.962040391194199,11.9733016994273
2020:Q2,1488078,459616,603826,-6461,221699,-407605,-157437,-345115,-19748,114695,-11308,242807,54891,9600,6,86202,234805,674599,214955,137988,337687,-3430,-12601,554604,141447,110378,302779,119996,73509,27609,34909,-3430,-12601,339667,89869,65502,-50448,27008,207736,-10294,1258113,34909,-1190,17510,1241904,1122705,119199,4539975,27.711889339483342,27.35486233315457,24.72932843534401,2.6255338978105662
2020:Q3,532359,215619,106722,3952,-156996,-293124,-9906,-31998,1875,-253095,-43704,249431,43677,9600,21991,102083,273108,792531,249799,137132,406349,-3417,2668,558898,142798,113430,302670,233633,107001,23702,103679,-3417,2668,506059,172680,60290,45320,88042,139727,4392,264325,103679,-986,-27497,134135,694778,-560643,4420473,5.979568334366714,3.0344041100692776,15.717280363963319,-12.68287625389404
2020:Q4,1303424,1248161,-456659,974,-88616,51415,106010,-61214,-19546,26165,28718,135638,55718,9600,22656,122415,173404,819675,251594,155351,414117,-3388,2000,572891,144776,116272,311843,246784,106818,39080,102273,-3388,2000,535991,153605,85324,42153,99994,154915,5080,1019297,102273,-617,1240,918881,390479,528402,4299731,23.706058501938738,21.37065828079411,9.081471265727163,12.289187015066947
2021:Q1,917004,369330,521092,1351,92356,-826325,-424155,-112650,-20777,-268743,437,398678,184173,9726,-999,24977,142208,785941,236265,112920,441277,-3387,-1134,589521,155596,111388,322537,196421,80669,1532,118740,-3387,-1134,372596,126486,71783,-17644,70196,121775,-43571,697257,118740,127,3857,582248,1068682,-486434,4899826,14.230249446762821,11.883039611780049,21.810613181395272,-9.927573569615223
2021:Q2,700866,343390,-160785,-1278,-13415,-165182,-307902,122889,-18563,38394,20935,421347,58012,9726,8713,18044,161359,896727,292107,142526,471869,-3340,-6436,604437,159046,116255,329136,292290,133061,26271,142734,-3340,-6436,559060,234305,69578,92104,47835,115238,4141,438238,142734,-952,20334,316790,463474,-146684,4606569,9.513321989115637,6.876914089130105,10.061154929353123,-3.184240840223017
2021:Q3,840027,90704,141054,-800,-63515,126316,164984,-87062,-27734,76128,44293,157314,85109,9726,20261,76412,153153,891436,301964,143370,449535,-3292,-143,630918,163392,120934,346592,260517,138572,22436,102943,-3292,-143,552859,243356,68591,75006,34342,131564,-13517,534169,102943,256,-25069,405902,411460,-5558,4620362,11.56119957001747,8.785065520234113,8.905363187939733,-0.12029766770561981
2021:Q4,1170948,245438,375470,495,96203,-379124,-238065,84339,-28845,-196553,17980,362082,248610,9726,2475,51929,139664,926265,287349,163923,469513,-3243,8722,651901,168141,124686,359074,274364,119208,39237,110439,-3243,8722,681192,256133,89809,88346,14063,232841,5069,769189,110439,-609,6657,666016,152084,513933,4587644,16.76654050577841,14.517609767159234,3.3150730075847075,11.202536759574526
2022:Q1,1081283,244542,93471,2083,-25131,157813,224337,91204,-15657,-142071,105829,267728,-120835,8015,15940,100261,231567,873348,269243,120495,479020,-3284,7875,674081,178935,125749,369398,199267,90309,-5254,109622,-3284,7875,617440,248219,74887,28449,23099,242786,7676,670786,109622,-423,11121,572708,273246,299463,4565623,14.692109071654484,12.543928566148388,5.9848492730180824,6.5590792931303055
2022:Q2,385935,331342,-431010,1156,61539,356995,131865,200039,29471,-4380,-38705,27414,-310694,8015,18416,98349,263118,957045,320786,159237,477715,-3262,2570,698257,184234,130157,383866,258788,136552,29081,93848,-3262,2570,694562,280482,90250,117154,-43458,250134,7906,-41932,93848,-872,26599,-108309,96818,-205127,4653423,-0.9010981861579069,-2.327517167066209,2.080573156546635,-4.408090323612844
2022:Q3,664870,151417,-341768,1550,91474,455939,463656,202318,-2039,-207996,-60674,77891,-122265,8015,17535,109622,276134,949907,306167,167586,478770,-3269,653,712457,188617,133221,390620,237449,117550,34365,88150,-3269,653,644104,223892,62472,95269,-3137,265608,-27523,230692,88150,-858,-19963,123438,156656,-33219,4777616,4.828608024829094,2.5836637238982383,3.2789655593378346,-0.6953018354395968
2022:Q4,852946,-278643,-47201,-1364,167973,893688,542568,222413,22941,105766,-57319,-65830,-140697,8015,8282,70118,295924,929526,267055,186226,474637,-3305,4913,724008,191233,134047,398728,205519,75823,52179,75909,-3305,4913,514815,139083,71080,104848,-61386,261190,4759,548409,75909,-482,-11855,461127,39376,421751,4847351,11.313572418913566,9.512963859691808,0.8123225867243049,8.700641272967506
2023:Q1,786688,46985,-385218,-614,349729,646435,466664,81274,28016,70481,-23640,-89412,-22729,8850,22764,132088,101450,865164,240156,137111,491419,-3364,-159,727282,188162,138225,400895,137882,51993,-1114,90524,-3364,-159,189471,63092,55746,-7510,-6355,84498,7947,743046,90524,18,24612,677115,344458,332657,5006803,14.840719902010296,13.523905293506445,6.879808169002858,6.644097124503586
2023:Q2,294305,-51463,-99657,-3235,196295,87549,237734,-99434,28252,-79003,866,-37478,8075,8850,13881,115885,54737,949604,283795,178871,490669,-3406,-325,735086,190287,138338,406462,214518,93509,40533,84208,-3406,-325,241607,101789,48298,54951,-900,37469,-57593,209623,84208,-233,25167,150816,251287,-100471,5130053,4.086174208216913,2.939844663152642,4.898325427855295,-1.958480764702653
2023:Q3,302351,-222164,67418,2042,200000,158316,174334,78546,8824,-103388,-66953,110916,-71419,8850,258,80160,34927,961925,294751,176695,490357,-3426,3548,745379,192617,140909,411853,216546,102134,35786,78504,-3426,3548,231709,126675,42679,21364,27815,13176,-44779,242409,78504,-794,-31941,132758,253531,-120773,5190655,4.670104085968978,2.5576431626532155,4.884377373217685,-2.3267342105644695
2023:Q4,544566,82894,-1705,974,190787,298074,45191,10290,34021,208572,24154,-134512,-61746,8850,-11310,77624,70482,962743,276869,197720,489807,-3423,1770,749673,195025,141735,412913,213070,81844,55985,76894,-3423,1770,247101,96602,25385,61303,1025,62786,-5924,504612,76894,-384,-11833,416268,117948,298320,5219288,9.668209186235876,7.975577752095509,2.2598519810130715,5.715725771082437
2024:Q1,564218,346788,-89568,2376,75780,-183148,-28300,-20982,33938,-167804,2332,78985,129116,8718,24621,102929,65289,894743,261787,149006,487059,-3432,323,740354,196903,141422,402029,154390,64884,7584,85031,-3432,323,133013,48417,39011,-32381,39153,38813,-10691,574904,85031,-425,21558,511856,386374,125482,5316766,10.813044006583498,9.627210265019121,7.267095623421143,2.3601146415979777
2024:Q2,357638,-217326,-10340,1106,89950,125341,97698,49937,43278,-65572,-38318,328698,-102090,8718,13075,102040,56784,991678,311551,188310,490383,-3410,4844,749286,199867,142648,406771,242392,111684,45663,83612,-3410,4844,246743,114767,23252,25439,27856,55429,-6396,346892,83612,-220,25451,288950,270329,18622,5410831,6.411065693336604,5.340222847688383,4.996070324267755,0.34415252342062774
2024:Q3,818762,-64480,86992,3153,211961,150338,70388,-27887,24272,83565,68809,211617,-20176,8718,7211,78066,76553,993119,310779,184935,496477,-3390,4318,756449,202978,144164,409307,236670,107801,40771,87170,-3390,4318,272162,117813,29233,47453,9955,67708,-16848,766421,87170,-330,-32459,647123,256836,390287,5439348,14.090316737321057,11.89706656109645,4.721815154278441,7.175251406818011
2024:Q4,786595,170934,70735,379,313702,-135498,-8226,82356,-5076,-204552,-39374,231805,-53658,8718,17458,110344,91050,1004442,293356,201423,511065,-3374,1973,762214,205610,144394,412211,242228,87746,57028,98854,-3374,1973,358707,118113,38875,60068,52875,88776,-22935,647181,98854,-149,-8325,540151,69620,470531,5466655,11.83870187535261,9.880827382053834,1.2735426603687114,8.607284721685122
2025:Q1,789420,246511,22584,1785,119635,-48016,62566,-101313,26557,-35826,88173,273488,-82987,8645,9948,74530,75125,933762,269111,152106,507279,-3417,8684,770755,207462,145218,418075,163007,61649,6888,89204,-3417,8684,107017,51417,25012,-40809,2953,68444,-27007,818403,89204,-323,39769,769291,382947,386345,5575049,14.67975087764271,13.798825924378846,6.8689348349702914,6.929891089408555
