date,FA576000105.Q,FA575013005.Q,FA574090005.Q,FA573020005.Q,FA573030005.Q,FA573034005.Q,FA572051005.Q,FA574022005.Q,FA573069105.Q,FA573061105.Q,FA573061705.Q,FA573063005.Q,FA573065005.Q,FA573064105.Q,FA573064205.Q,FA573090005.Q,FA573095005.Q,FA573074005.Q,FA573073005.Q,FA573093005.Q,FA574190005.Q,FA574090045.Q,FA574090055.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,0,1,1379,20,0,0,0,249,0,49,0,200,22,0,0,1088,0,0,1179,-91,1380,1382,-3
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,1,0,1518,30,0,0,0,251,0,51,0,200,20,0,0,1217,0,0,1017,200,1517,1345,173
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,1,1,1364,30,0,0,0,249,0,49,0,200,20,0,0,1065,0,0,865,200,1364,1192,172
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,1,1,1270,43,0,0,0,300,0,100,0,200,20,0,0,907,0,0,771,136,1270,1123,147
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,1,2,1001,60,0,0,0,273,0,45,0,228,20,0,0,648,0,0,844,-196,1002,885,116
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,1,2,4563,65,0,0,0,755,0,100,0,655,18,0,0,3725,0,0,3695,30,4564,4389,174
1952:Q1,0,1,5807,4,1468,0,332,972,0,168,0,804,24,600,0,2407,0,556,1203,648,5808,4287,1520
1952:Q2,0,1,4775,-36,56,0,12,972,0,-16,0,988,28,624,0,3119,0,24,2987,108,4776,4243,532
1952:Q3,1,1,4768,-36,60,0,16,1108,0,-60,0,1168,32,648,0,2940,0,24,2816,100,4768,4204,564
1952:Q4,1,1,4796,-8,60,0,12,1344,0,44,0,1300,32,700,0,2656,0,36,2560,60,4796,4164,632
1953:Q1,0,2,5306,36,64,0,4,1392,0,136,0,1256,40,716,0,3054,0,28,2986,40,5308,4662,644
1953:Q2,0,2,5486,72,68,0,8,1368,0,216,0,1152,44,744,0,3182,0,32,3150,0,5488,4838,648
1953:Q3,1,2,5659,76,68,0,0,1248,0,212,0,1036,44,788,0,3435,0,28,3403,4,5660,5015,644
1953:Q4,1,2,5827,40,68,0,4,1088,0,64,72,952,44,864,0,3719,0,36,3683,0,5828,5191,636
1954:Q1,2,3,4987,8,76,0,8,1108,0,64,-8,1052,44,940,0,2803,0,32,2747,24,4988,4295,692
1954:Q2,2,3,4755,-20,76,0,8,1168,0,-32,0,1200,40,996,0,2487,0,24,2439,24,4756,4043,712
1954:Q3,2,3,4571,-20,80,0,8,1332,0,12,-28,1348,44,1040,0,2087,0,32,2015,40,4572,3791,780
1954:Q4,2,3,4435,-4,80,0,12,1544,0,112,-8,1440,56,1088,0,1659,0,44,1543,72,4436,3539,896
1955:Q1,0,5,4827,40,84,0,20,1500,0,240,8,1252,68,1140,0,1975,0,52,1795,128,4832,3827,1000
1955:Q2,0,5,4955,72,92,0,28,1448,0,416,8,1024,76,1288,0,1951,0,88,1723,140,4960,3795,1160
1955:Q3,1,5,5048,76,92,0,28,1208,0,388,8,812,88,1456,0,2100,0,84,1836,180,5052,3760,1288
1955:Q4,1,5,5044,44,96,0,28,864,0,144,24,696,100,1616,0,2296,0,60,2028,208,5048,3724,1320
1956:Q1,2,5,5625,16,96,0,32,976,0,-92,64,1004,112,1784,0,2609,0,64,2325,220,5628,4169,1456
1956:Q2,2,5,5869,-8,104,0,40,1200,0,-216,4,1412,128,1812,0,2593,0,24,2269,300,5872,4325,1544
