date,FA756330005.Q,FA755013005.Q,FA754090005.Q,FA754010005.Q,FA753013003.Q,FA754016005.Q,FA754012205.Q,FA753025003.Q,FA752050005.Q,FA754022005.Q,FA753069603.Q,FA753061103.Q,FA753061703.Q,FA753062003.Q,FA753063005.Q,FA754023005.Q,FA753068005.Q,FA753069703.Q,FA753065005.Q,FA753064103.Q,FA753093005.Q,FA754194005.Q,FA754190005.Q,FA754110005.Q,FA754116005.Q,FA754112205.Q,FA753127005.Q,FA753130005.Q,FA752150005.Q,FA753169175.Q,FA753192305.Q,FA753193005.Q,FA753181115.Q,FA753192103.Q,FA753194503.Q,FA757005005.Q,FA753139105.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,0,1,88,21,0,14,7,0,1,-17,12,-44,0,6,9,83,69,14,0,0,0,24,23,58,71,-13,-63,16,-4,15,1,0,1,1,0,-65,ND
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,1,1,76,22,0,14,8,0,0,-1,7,-24,0,6,10,55,48,7,0,0,0,117,119,140,133,7,-14,-20,1,7,5,0,-2,-2,0,41,ND
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,3,3,134,34,0,21,13,0,0,48,10,23,0,6,9,52,52,0,0,0,0,142,149,175,175,0,-27,-7,0,-1,9,0,-7,-7,0,8,ND
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,3,4,323,69,0,48,21,0,1,116,14,74,0,11,17,137,135,2,0,0,0,333,337,251,245,6,53,23,2,3,5,0,-4,-4,0,9,ND
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,4,5,285,58,0,42,16,0,0,92,10,62,0,8,12,135,110,25,0,0,0,309,323,192,185,7,69,20,1,25,16,0,-14,-14,0,23,ND
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,4,5,400,85,0,63,22,0,1,131,18,75,0,15,23,183,164,19,0,0,0,426,432,315,311,4,75,15,0,19,8,0,-6,-6,0,25,ND
1952:Q1,5,5,1040,204,0,144,60,0,4,220,56,124,0,16,24,480,496,-16,0,4,128,884,884,688,676,12,160,40,0,-12,0,8,0,0,0,-156,ND
1952:Q2,5,5,752,160,0,108,52,0,4,244,20,152,0,28,44,280,300,-20,0,0,64,784,772,556,552,4,136,56,0,-16,0,40,12,12,0,32,ND
1952:Q3,5,4,-496,-204,0,-164,-40,0,-4,-328,-104,-184,0,-16,-24,76,104,-28,0,0,-36,-852,-860,-740,-724,-16,-152,56,-4,-28,4,4,8,8,0,-355,ND
1952:Q4,5,5,-40,124,0,100,24,0,4,200,80,80,0,16,24,-324,-388,64,0,0,-44,464,428,296,288,8,64,56,0,56,-4,-40,36,36,0,504,ND
1953:Q1,5,8,772,92,0,100,-8,0,-4,-160,-40,-120,0,0,0,84,108,-24,0,0,760,904,896,-240,-232,-8,1176,52,0,-24,4,-72,8,8,0,129,ND
1953:Q2,5,9,-844,-104,0,-120,16,0,0,108,-12,32,0,36,52,104,104,0,0,0,-952,-816,-828,128,128,0,-1108,56,0,-4,4,96,12,12,0,24,ND
1953:Q3,5,9,260,-48,0,-44,-4,0,4,-36,-60,-28,0,20,32,400,388,12,0,4,-64,-88,-104,-100,-100,0,-64,48,0,16,0,-4,16,16,0,-352,ND
1953:Q4,5,9,-16,152,0,120,32,0,0,232,84,76,0,28,44,-296,-376,80,0,0,-104,476,452,304,296,8,80,44,0,80,-8,-48,24,24,0,488,ND
1954:Q1,6,8,228,-16,0,-16,0,0,0,-116,-28,-48,0,-16,-24,224,220,4,0,0,136,60,48,-32,-32,0,28,56,0,4,4,-12,12,12,0,-170,ND
1954:Q2,6,8,280,52,0,36,16,0,0,-4,-8,68,0,-24,-40,140,100,40,0,4,88,324,312,160,160,0,68,52,0,40,0,-8,12,12,0,42,ND
1954:Q3,6,9,492,8,0,-4,12,0,4,-48,-44,36,0,-16,-24,444,476,-32,0,4,80,156,148,104,96,8,44,52,4,-36,4,-24,8,8,0,-339,ND
1954:Q4,6,9,356,212,0,164,48,0,0,328,100,164,0,24,40,-56,-284,228,0,0,-128,852,840,636,620,16,164,36,0,232,0,-228,12,12,0,493,ND
1955:Q1,6,11,-80,-88,0,-68,-20,0,0,-68,-52,-136,0,48,72,8,64,-56,0,0,68,-260,-268,-224,-216,-8,-40,0,0,-52,4,44,8,8,0,-185,ND
1955:Q2,6,12,488,92,0,60,32,0,4,380,-8,76,0,124,188,40,120,-80,0,4,-32,560,548,448,440,8,108,-20,0,-80,4,88,12,12,0,66,ND
1955:Q3,6,12,20,-92,0,-80,-12,0,0,108,-80,-56,0,96,148,204,244,-40,0,0,-200,-316,-332,-196,-196,0,-36,-20,0,-36,0,-44,16,16,0,-342,ND
1955:Q4,7,13,-252,68,0,60,8,0,0,240,60,16,0,64,100,-520,-508,-12,0,0,-40,232,220,188,188,0,44,-8,0,-16,4,8,12,12,0,478,ND
1956:Q1,8,10,464,36,0,24,12,0,0,-276,-24,-48,0,-80,-124,284,268,16,0,0,420,268,252,132,132,0,44,44,0,12,0,20,16,16,0,-198,ND
1956:Q2,8,11,708,140,0,96,44,0,4,-24,8,112,0,-56,-88,232,156,76,0,0,356,800,792,504,484,20,116,76,4,76,4,12,8,8,0,89,ND
1956:Q3,8,11,1012,120,0,80,40,0,0,-88,-24,108,0,-68,-104,672,616,56,0,0,308,668,660,472,464,8,112,68,0,60,4,-56,8,8,0,-347,ND
1956:Q4,8,11,-188,100,0,80,20,0,4,-44,64,40,0,-60,-88,-376,-488,112,0,0,128,304,280,196,188,8,60,36,0,112,-12,-112,24,24,0,489,ND
1957:Q1,9,14,48,-36,0,-28,-8,0,0,-96,-48,-136,0,36,52,172,128,44,0,4,4,-148,-160,-128,-128,0,-48,-48,4,48,0,12,12,12,0,-201,ND
1957:Q2,9,14,488,96,0,72,24,0,0,64,-4,68,0,0,0,156,128,28,0,0,172,556,556,468,444,24,72,-76,4,28,4,56,0,0,0,63,ND
1957:Q3,9,14,200,-56,0,-44,-12,0,0,-144,-76,-48,0,-8,-12,476,332,144,0,4,-80,-188,-192,-88,-88,0,128,-84,4,144,0,-296,4,4,0,-393,ND
1957:Q4,9,14,-460,80,0,80,0,0,4,-104,56,-8,0,-60,-92,-564,-620,56,0,4,120,100,80,156,140,16,164,-48,4,56,-16,-236,20,20,0,555,ND
1958:Q1,10,15,528,-36,0,-52,16,0,0,-128,-44,-56,0,-12,-16,600,412,188,0,0,92,232,232,204,200,4,-212,-44,0,188,4,92,0,0,0,-301,ND
1958:Q2,10,13,660,88,0,44,44,0,0,140,28,112,0,0,0,104,184,-80,0,0,328,760,756,604,584,20,-132,-8,4,-80,0,368,4,4,0,97,ND
1958:Q3,10,13,568,-4,0,-16,12,0,0,-152,-64,-76,0,-4,-8,432,500,-68,0,4,288,192,188,172,160,12,148,-8,0,-68,0,-56,4,4,0,-379,ND
1958:Q4,10,14,-664,72,0,76,-4,0,0,188,116,112,0,-16,-24,-856,-728,-128,0,0,-68,-52,-48,16,16,0,116,-12,4,-132,8,-48,-4,-4,0,608,ND
1959:Q1,10,14,1036,76,0,76,0,0,0,-16,-20,12,0,-4,-4,404,500,-96,0,0,572,656,652,-100,-88,-12,804,20,-4,-92,0,24,4,4,0,-384,ND
1959:Q2,10,14,940,132,0,132,0,0,4,20,0,20,0,0,0,-20,-24,4,0,4,800,1072,1064,-108,-96,-12,1120,28,0,4,4,16,8,8,0,128,ND
1959:Q3,10,15,1192,76,0,72,4,0,0,-32,-52,20,0,0,0,500,540,-40,0,0,648,844,836,-72,-60,-12,1092,28,0,-44,4,-172,8,8,0,-353,ND
1959:Q4,10,14,-2604,-160,0,-168,8,0,0,132,112,12,0,4,4,-524,-620,96,0,0,-2052,-1972,-1996,-560,-544,-16,-1376,28,0,100,-4,-184,24,24,0,628,ND
1960:Q1,9,15,1060,40,0,-4,44,0,0,-136,-116,-12,0,-4,-4,592,396,196,0,4,560,608,596,448,488,-40,108,36,-8,196,0,-184,12,12,0,-458,ND
1960:Q2,9,15,808,192,0,140,52,0,0,4,32,-16,0,-4,-8,144,84,60,0,4,464,1004,988,456,492,-36,120,36,-8,60,4,320,16,16,0,190,ND
1960:Q3,9,15,580,80,0,28,52,0,4,-72,-24,-16,0,-12,-20,832,616,216,0,4,-268,324,308,500,532,-32,96,44,-4,216,4,-548,16,16,0,-262,ND
1960:Q4,10,15,8,240,0,184,56,0,0,124,176,-32,0,-8,-12,-172,-400,228,0,4,-188,568,552,500,536,-36,156,44,-8,232,4,-376,16,16,0,555,ND
1961:Q1,10,15,1492,316,0,324,-8,0,4,564,332,192,0,16,24,2168,1976,192,0,0,-1560,1100,1084,932,896,36,80,44,12,200,4,-188,16,16,0,-397,ND
1961:Q2,10,15,1068,92,0,100,-8,0,8,164,-60,192,0,12,20,536,468,68,0,4,264,1228,1216,932,892,40,316,48,12,68,0,-160,12,12,0,155,ND
1961:Q3,10,15,-56,-20,0,-44,24,0,-4,372,-28,308,0,36,56,-288,-396,108,0,0,-116,-224,-232,28,40,-12,-220,52,-4,108,4,-200,8,8,0,-173,ND
1961:Q4,10,16,-1384,160,0,-100,260,0,0,-744,-36,-576,0,-52,-80,-592,-752,160,0,0,-208,-932,-924,-896,-1068,172,148,28,-8,156,20,-372,-8,-8,0,446,ND
1962:Q1,10,17,408,-228,0,-76,-152,0,-4,856,-92,584,0,144,220,-204,-88,-116,0,0,-12,4,-4,-16,88,-104,204,16,-8,-116,4,-88,8,8,0,-411,ND
1962:Q2,10,19,56,-104,0,52,-156,0,-4,1132,68,580,0,192,292,-928,-820,-108,0,4,-44,216,204,-16,88,-104,172,0,-8,-108,0,164,12,12,0,151,ND
1962:Q3,10,19,-84,16,0,-24,40,0,0,-496,-24,-536,0,24,40,408,456,-48,0,0,-12,-92,-100,20,64,-44,-324,-4,-4,-48,4,256,8,8,0,-17,ND
1962:Q4,10,19,84,252,0,92,160,0,0,-844,36,-748,0,-52,-80,20,-224,244,0,-4,660,372,340,436,68,368,-192,8,4,244,-20,-140,32,32,0,279,ND
1963:Q1,9,15,476,-4,0,48,-52,0,8,68,60,60,0,-20,-32,900,908,-8,0,4,-500,228,220,256,384,-128,-324,52,12,-8,4,228,8,8,0,-254,ND
1963:Q2,9,16,372,8,0,52,-44,0,4,-136,8,68,0,-84,-128,600,504,96,0,0,-104,476,476,248,380,-132,56,68,12,100,0,-8,0,0,0,97,ND
1963:Q3,10,17,8,116,0,-4,120,0,8,-932,-32,-464,0,-172,-264,736,712,24,0,0,80,120,120,280,228,52,-288,68,-16,16,0,60,0,0,0,105,ND
1963:Q4,10,17,184,152,0,60,92,0,0,-276,8,-92,0,-76,-116,-256,-336,80,0,0,564,300,324,120,-60,180,168,60,20,88,12,-144,-24,-24,0,109,ND
1964:Q1,10,19,592,68,0,100,-32,0,0,40,84,-4,0,-16,-24,448,252,196,0,0,36,468,468,260,232,28,144,32,16,200,0,-184,0,0,0,-133,ND
