date,FA893130505.Q,FA313131003.Q,FA403197033.Q,FA263130505.Q,FA893030505.Q,FA153030505.Q,FA103091003.Q,FA313030505.Q,FA713011405.Q,FA403197033.Q,FA633091003.Q,FA733091003.Q,FA903091005.Q,FA263111403.Q,FA313011405.Q,FA713011405.Q,FA313131003.Q,FA313131003.Q,FA403197033.Q,FA403197033.Q,FA263191005.Q,FA153091003.Q,FA103091003.Q,FA313091005.Q,FA633091003.Q,FA733091003.Q,FA903091005.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,-14,365,24,-403,-14,365,35,-438,-0,24,0,0,0,-248,-248,-0,365,365,24,24,-155,0,35,-190,0,0,0
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,1452,144,28,1280,1452,144,-17,1576,-279,28,0,0,0,1185,1464,-279,144,144,28,28,95,0,-17,112,0,0,0
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,181,-81,35,227,181,-81,-41,270,-2,35,0,0,0,356,358,-2,-81,-81,35,35,-129,0,-41,-88,0,0,0
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,336,-140,134,342,336,-140,0,341,1,134,0,0,0,169,168,1,-140,-140,134,134,173,0,0,173,0,0,0
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,-244,-267,-43,66,-244,-267,47,-227,246,-43,0,0,0,-16,-262,246,-267,-267,-43,-43,82,0,47,35,0,0,0
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,-168,-222,37,17,-168,-222,34,-23,6,37,0,0,0,-20,-26,6,-222,-222,37,37,37,0,34,3,0,0,0
1952:Q1,300,-144,336,108,300,-144,-28,148,-12,336,0,0,0,160,172,-12,-144,-144,336,336,-52,0,-28,-24,0,0,0
1952:Q2,20,-196,248,-32,20,-196,72,-108,4,248,0,0,0,-80,-84,4,-196,-196,248,248,48,0,72,-24,0,0,0
1952:Q3,-328,-192,-108,-28,-328,-192,-16,-8,-4,-108,0,0,0,40,44,-4,-192,-192,-108,-108,-68,0,-16,-52,0,0,0
1952:Q4,40,-96,160,-24,40,-96,-92,64,4,160,0,0,0,24,20,4,-96,-96,160,160,-48,0,-92,44,0,0,0
1953:Q1,188,-152,196,144,188,-152,108,44,-8,196,0,0,0,-8,0,-8,-152,-152,196,196,152,0,108,44,0,0,0
1953:Q2,-428,-204,144,-368,-428,-204,-112,-264,8,144,0,0,0,-168,-176,8,-204,-204,144,144,-200,0,-112,-88,0,0,0
1953:Q3,-216,-232,-96,112,-216,-232,44,68,-0,-96,0,0,0,84,84,-0,-232,-232,-96,-96,28,0,44,-16,0,0,0
1953:Q4,-32,-176,308,-164,-32,-176,116,-228,-52,308,0,0,0,-288,-236,-52,-176,-176,308,308,124,0,116,8,0,0,0
1954:Q1,252,-200,724,-272,252,-200,4,-304,28,724,0,0,0,-176,-204,28,-200,-200,724,724,-96,0,4,-100,0,0,0
1954:Q2,288,-240,320,208,288,-240,52,156,-0,320,0,0,0,-80,-80,-0,-240,-240,320,320,288,0,52,236,0,0,0
1954:Q3,-544,-204,-184,-156,-544,-204,88,-244,-0,-184,0,0,0,-512,-512,-0,-204,-204,-184,-184,356,0,88,268,0,0,0
1954:Q4,-32,-260,116,112,-32,-260,32,84,-4,116,0,0,0,40,44,-4,-260,-260,116,116,72,0,32,40,0,0,0
1955:Q1,260,-156,228,188,260,-156,-44,228,4,228,0,0,0,-176,-180,4,-156,-156,228,228,364,0,-44,408,0,0,0
1955:Q2,-152,-372,-16,236,-152,-372,-80,420,-104,-16,0,0,0,-80,24,-104,-372,-372,-16,-16,316,0,-80,396,0,0,0
1955:Q3,-952,-440,-744,232,-952,-440,-16,116,132,-744,0,0,0,-52,-184,132,-440,-440,-744,-744,284,0,-16,300,0,0,0
1955:Q4,100,-52,116,36,100,-52,24,140,-128,116,0,0,0,-256,-128,-128,-52,-52,116,116,292,0,24,268,0,0,0
1956:Q1,248,-364,292,320,248,-364,-136,332,124,292,0,0,0,16,-108,124,-364,-364,292,292,304,0,-136,440,0,0,0
1956:Q2,124,-140,-128,392,124,-140,184,200,8,-128,0,0,0,-276,-284,8,-140,-140,-128,-128,668,0,184,484,0,0,0
1956:Q3,360,-264,-320,944,360,-264,-88,1044,-12,-320,0,0,0,292,304,-12,-264,-264,-320,-320,652,0,-88,740,0,0,0
1956:Q4,2776,-208,96,2888,2776,-208,76,2924,-112,96,0,0,0,2224,2336,-112,-208,-208,96,96,664,0,76,588,0,0,0
1957:Q1,944,-188,-56,1188,944,-188,240,832,116,-56,0,0,0,-80,-196,116,-188,-188,-56,-56,1268,0,240,1028,0,0,0
1957:Q2,1040,-404,108,1336,1040,-404,-88,1436,-12,108,0,0,0,244,256,-12,-404,-404,108,108,1092,0,-88,1180,0,0,0
1957:Q3,440,-408,-588,1436,440,-408,-92,1488,40,-588,0,0,0,996,956,40,-408,-408,-588,-588,440,0,-92,532,0,0,0
1957:Q4,84,-308,416,-24,84,-308,-88,88,-24,416,0,0,0,308,332,-24,-308,-308,416,416,-332,0,-88,-244,0,0,0
1958:Q1,2052,-100,1284,868,2052,-100,116,792,-40,1284,0,0,0,268,308,-40,-100,-100,1284,1284,600,0,116,484,0,0,0
1958:Q2,976,-400,576,800,976,-400,-112,944,-32,576,0,0,0,168,200,-32,-400,-400,576,576,632,0,-112,744,0,0,0
1958:Q3,-668,-4,-1036,372,-668,-4,160,392,-180,-1036,0,0,0,-212,-32,-180,-4,-4,-1036,-1036,584,0,160,424,0,0,0
1958:Q4,-1108,-268,-160,-680,-1108,-268,-92,-816,228,-160,0,0,0,-292,-520,228,-268,-268,-160,-160,-388,0,-92,-296,0,0,0
1959:Q1,-928,-136,-332,-460,-928,-136,-24,-440,4,-332,0,0,0,-660,-664,4,-136,-136,-332,-332,200,0,-24,224,0,0,0
1959:Q2,1688,-236,160,1764,1688,-236,-24,1788,-0,160,0,0,0,1272,1272,-0,-236,-236,160,160,492,0,-24,516,0,0,0
1959:Q3,-1792,-208,-824,-760,-1792,-208,32,-236,-556,-824,0,0,0,-104,452,-556,-208,-208,-824,-824,-656,0,32,-688,0,0,0
1959:Q4,-508,-176,76,-408,-508,-176,-52,-800,444,76,0,0,0,-352,-796,444,-176,-176,76,76,-56,0,-52,-4,0,0,0
1960:Q1,-360,-224,-220,84,-360,-224,-44,104,24,-220,0,0,0,-436,-460,24,-224,-224,-220,-220,520,0,-44,564,0,0,0
1960:Q2,928,-232,808,352,928,-232,76,372,-96,808,0,0,0,-324,-228,-96,-232,-232,808,808,676,0,76,600,0,0,0
1960:Q3,4,-176,4,176,4,-176,204,76,-104,4,0,0,0,-408,-304,-104,-176,-176,4,4,584,0,204,380,0,0,0
1960:Q4,432,-116,804,-256,432,-116,-224,-52,20,804,0,0,0,-600,-620,20,-116,-116,804,804,344,0,-224,568,0,0,0
1961:Q1,560,-164,352,372,560,-164,164,40,168,352,0,0,0,-100,-268,168,-164,-164,352,352,472,0,164,308,0,0,0
1961:Q2,860,-116,512,464,860,-116,96,572,-204,512,0,0,0,-44,160,-204,-116,-116,512,512,508,0,96,412,0,0,0
1961:Q3,1436,-124,-528,2088,1436,-124,100,1824,164,-528,0,0,0,1932,1768,164,-124,-124,-528,-528,156,0,100,56,0,0,0
1961:Q4,-448,-92,632,-988,-448,-92,-8,-1068,88,632,0,0,0,-1248,-1336,88,-92,-92,632,632,260,0,-8,268,0,0,0
1962:Q1,-1220,-172,-284,-764,-1220,-172,-8,-748,-8,-284,0,0,0,-948,-940,-8,-172,-172,-284,-284,184,0,-8,192,0,0,0
1962:Q2,776,-116,336,556,776,-116,128,428,-0,336,0,0,0,-176,-176,-0,-116,-116,336,336,732,0,128,604,0,0,0
1962:Q3,-2048,-112,-836,-1100,-2048,-112,-76,-1040,16,-836,0,0,0,-1324,-1340,16,-112,-112,-836,-836,224,0,-76,300,0,0,0
1962:Q4,124,-76,916,-716,124,-76,-544,-160,-12,916,0,0,0,-56,-44,-12,-76,-76,916,916,-660,0,-544,-116,0,0,0
1963:Q1,712,-104,280,536,712,-104,152,388,-4,280,0,0,0,184,188,-4,-104,-104,280,280,352,0,152,200,0,0,0
1963:Q2,1616,-96,168,1544,1616,-96,484,1236,-176,168,0,0,0,-4,172,-176,-96,-96,168,168,1548,0,484,1064,0,0,0
1963:Q3,-1728,-112,-1244,-372,-1728,-112,-260,-296,184,-1244,0,0,0,-236,-420,184,-112,-112,-1244,-1244,-136,0,-260,124,0,0,0
1963:Q4,-384,-60,548,-872,-384,-60,-1212,360,-20,548,0,0,0,-60,-40,-20,-60,-60,548,548,-812,0,-1212,400,0,0,0
1964:Q1,-1016,-68,-696,-252,-1016,-68,544,-812,16,-696,0,0,0,-524,-540,16,-68,-68,-696,-696,272,0,544,-272,0,0,0
1964:Q2,236,-72,704,-396,236,-72,368,-768,4,704,0,0,0,-472,-476,4,-72,-72,704,704,76,0,368,-292,0,0,0
1964:Q3,-1132,-72,-656,-404,-1132,-72,224,-632,4,-656,0,0,0,-540,-544,4,-72,-72,-656,-656,136,0,224,-88,0,0,0
1964:Q4,1240,-76,840,476,1240,-76,-724,1196,4,840,0,0,0,472,468,4,-76,-76,840,840,4,0,-724,728,0,0,0
1965:Q1,-1796,-100,-604,-1092,-1796,-100,-256,-824,-12,-604,0,0,0,-272,-260,-12,-100,-100,-604,-604,-820,0,-256,-564,0,0,0
1965:Q2,1812,-92,508,1396,1812,-92,-844,2236,4,508,0,0,0,1864,1860,4,-92,-92,508,508,-468,0,-844,376,0,0,0
1965:Q3,-1576,-68,-924,-584,-1576,-68,280,-852,-12,-924,0,0,0,-1320,-1308,-12,-68,-68,-924,-924,736,0,280,456,0,0,0
1965:Q4,-200,-76,404,-528,-200,-76,-428,-104,4,404,0,0,0,104,100,4,-76,-76,404,404,-632,0,-428,-204,0,0,0
1966:Q1,-1452,-80,-884,-488,-1452,-80,412,-860,-40,-884,0,0,0,-536,-496,-40,-80,-80,-884,-884,48,0,412,-364,0,0,0
1966:Q2,744,-464,804,404,744,-464,132,276,-4,804,0,0,0,-88,-84,-4,-464,-464,804,804,492,0,132,360,0,0,0
1966:Q3,-2136,-208,-1160,-768,-2136,-208,60,-860,32,-1160,0,0,0,-1340,-1372,32,-208,-208,-1160,-1160,572,0,60,512,0,0,0
1966:Q4,1272,-116,1208,180,1272,-116,-188,388,-20,1208,0,0,0,-184,-164,-20,-116,-116,1208,1208,364,0,-188,552,0,0,0
1967:Q1,296,-144,1816,-1376,296,-144,264,-1628,-12,1816,0,0,0,124,136,-12,-144,-144,1816,1816,-1500,0,264,-1764,0,0,0
1967:Q2,1792,-64,1740,116,1792,-64,-432,544,4,1740,0,0,0,40,36,4,-64,-64,1740,1740,76,0,-432,508,0,0,0
1967:Q3,-2792,-156,-2432,-204,-2792,-156,-64,-144,4,-2432,0,0,0,20,16,4,-156,-156,-2432,-2432,-224,0,-64,-160,0,0,0
1967:Q4,1716,-76,456,1336,1716,-76,568,776,-8,456,0,0,0,192,200,-8,-76,-76,456,456,1144,0,568,576,0,0,0
1968:Q1,400,0,-516,916,400,0,1208,-304,12,-516,0,0,0,228,216,12,0,0,-516,-516,688,0,1208,-520,0,0,0
1968:Q2,4068,0,388,3680,4068,0,1568,2128,-16,388,0,0,0,1704,1720,-16,0,0,388,388,1976,0,1568,408,0,0,0
