1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2008:Q2,81197098,29291564,24412879,21998226,2414653,239323,90620,4548742,51905534,206092,5929268,78508,2113556,2838501,-180485,537474,1633325,848187,1502837,1320023,96536,86278,8524495,7856205,4285596,1209161,16333459,174794,853061,14590250,268388,14046651,10639283,2620453,87782,496424,202709,248554,26657,66606848,4580000,128624,111453,17171,13258998,13051323,207675,1403243,11061837,602.1318848952968,11358943,51.63572280783006
2008:Q3,78887760,28720636,23804325,21440041,2364284,245841,92737,4577733,50167124,223478,6077140,70526,2113460,3076488,-69650,706468,1518520,921150,1515296,1321188,104743,89365,7438941,7578053,3735011,1207985,16083419,176670,870658,14726492,265805,14179350,10611842,2643813,120404,598399,204892,254861,26476,64161268,4225000,120070,103696,16374,13161369,12954065,207304,1426914,10964447,585.1755977221549,10828199,50.50456293437126
2008:Q4,75462871,28107255,23191999,20894236,2297763,255136,93873,4566247,47355616,483561,6074172,69892,2358434,3401516,78713,852774,1525097,944932,1257780,1061543,107315,88922,5853536,7153812,2904327,1199279,15533068,178546,887694,14452679,264595,13898815,10540066,2643789,118885,389000,207075,261168,28101,61010192,3681000,104937,89360,15577,12993347,12787654,205693,1454351,10912439,559.08850873913,10354170,49.55515004233704
2009:Q1,73523651,27444811,22537852,20365897,2171955,260008,94895,4552056,46078840,464091,6025671,65515,2330501,3683050,256420,670296,1634681,1121653,1190965,988483,112106,90376,5184062,6737105,2713131,1207948,15410977,178344,887480,14363334,265236,13799347,10546587,2578142,104896,365095,204627,271143,27608,59160317,3536000,100689,84767,15922,12881450,12676877,204573,1451828,10830420,546.2421293985709,9819310,48.21447344057568
2009:Q2,73886256,26701900,21793426,19943300,1850126,263492,96467,4548515,47184356,510487,5968290,65587,2209807,3293914,185497,284640,1691886,1131891,1200166,995889,116754,87523,6257603,6207490,3244549,1229267,15926986,178142,892069,14337470,268780,13761618,10511574,2548873,119697,379295,202179,281118,25954,59548786,3925000,114180,97880,16300,12698289,12495965,202324,1421812,10946227,544.0119796634143,9431726,47.29270481815948
2009:Q3,75651477,26340657,21444558,19635860,1808698,266310,98522,4531267,49310820,478821,5980126,66015,2046688,3477153,356127,209696,1850387,1060943,1217570,1009667,121117,86786,7331818,6076578,3819066,1252903,16484685,177940,901456,14333197,270556,13745976,10453428,2558711,137468,396638,199731,291093,25572,61318280,4325000,128983,112306,16677,12606765,12405239,201526,1395269,10888261,563.159530503382,9182432,46.76358458453055
2009:Q4,75777940,26044215,21113500,19415677,1697823,268585,101997,4560133,49733725,533142,6148501,62724,1962281,3321979,431955,83007,1862181,944836,1217815,1009689,125598,82528,7451598,5874554,4041901,1271025,16751625,177738,918842,14327228,272071,13730872,10406753,2555017,148616,423203,197283,301068,23217,61450712,4488000,134317,117043,17274,12699789,12496138,203651,1402453,10988307,559.2373046545902,9008924,46.400256864594525
2010:Q1,76887692,25984209,21060826,19312884,1747942,268560,104020,4550803,50903483,434526,6220521,58472,1753725,3574542,523385,91962,1900725,1058470,1222188,1008913,128840,84435,7833313,5964506,4300164,1278557,17177877,179254,905837,14220832,273014,13627976,10275461,2493057,216151,445771,197536,294123,25719,62666860,4644000,141578,123889,17689,12728381,12524508,203873,1402875,11096944,564.7217790926563,9037423,46.79478735542553
2010:Q2,76291121,26016928,21106788,19232909,1873879,272741,106488,4530911,50274193,452623,6169805,61341,1649489,3754394,778573,51306,1931714,992801,1230084,1016849,130483,82752,7143358,6302032,4032019,1265611,17130482,180770,902186,14157620,270804,13573023,10212856,2478453,224652,459273,197789,287178,26615,62133501,4405000,135705,117601,18104,12648836,12446488,202348,1406188,11298797,549.9125387420966,9020053,46.8990572356995
2010:Q3,78277373,25868177,20961164,19088805,1872359,278713,107935,4520365,52409196,420243,6274428,63875,1645704,3670586,777316,86371,1991410,815489,1240645,1030835,132511,77299,8021905,6461830,4457065,1294756,17773625,182286,902248,14083638,268175,13511515,10131755,2503726,211097,466895,198042,280233,23715,64193735,4757000,148663,130030,18633,12651322,12449156,202166,1409634,11381992,563.9938542748826,8957050,46.923052543100525
2010:Q4,79945528,25652904,20721468,18822567,1898901,284802,111132,4535502,54292624,524447,6130862,67271,1790015,3716220,654039,41581,1905135,1115465,1255436,1053115,130994,71327,8784661,6556008,4728837,1308090,18339356,183802,907619,14069660,270303,13500201,9957898,2646811,213516,483681,198295,273288,25868,65875868,5029000,157970,138809,19161,12731988,12528761,203227,1414595,11498297,572.9184756574402,8864669,47.09596199073165
2011:Q1,81036428,25413579,20441634,18493315,1948319,289254,114428,4568263,55622849,606122,6236763,69608,1738512,3648418,487220,224037,1904023,1033138,1252004,1049390,132516,70098,9409638,6607380,4982993,1328508,18643154,187438,912311,14045144,270147,13470507,9920126,2628309,205326,517001,199745,278248,26242,66991284,5255000,166550,146892,19658,12770529,12567093,203436,1416234,11711592,572.0083500864679,8573189,46.35831380150071
2011:Q2,81386681,25326131,20304521,18381994,1922527,295158,117378,4609074,56060550,600424,6387429,65296,1712377,3772823,355467,262993,1975805,1178558,1293885,1091452,133419,69014,9298263,6655470,5049500,1347048,18770096,191074,916865,13999683,269489,13420263,9860668,2653077,189559,515764,201195,283208,26723,67386998,5315000,170237,149862,20375,12823109,12619243,203866,1431514,11803351,570.9141219594278,8521326,46.356918623735815
2011:Q3,79480109,25262816,20211254,18294648,1916606,300721,120212,4630629,54217293,732180,6414014,64382,1684238,4135889,518251,305848,2031221,1280569,1289541,1085483,135945,68113,7808723,6753049,4501228,1355994,18345495,194710,937850,13990269,264636,13411992,9808393,2702175,198079,500700,202645,288168,25473,65489840,4910000,155553,134977,20576,12828991,12625441,203550,1445669,11921126,549.359515615271,8486255,46.386544305197894
2011:Q4,80911502,25224107,20149441,18128678,2020763,307356,122656,4644654,55687395,813755,6499959,57360,1711674,4131824,540071,250007,2057171,1284575,1237296,1033247,136975,67074,8334800,6901324,4709303,1388536,18737311,198346,965908,13980680,263172,13398977,9754939,2756225,209424,474294,204095,293128,25403,66930822,5153000,165379,144602,20777,12844484,12641102,203382,1462769,11987448,558.340877382174,8373739,46.19056612953244
2012:Q1,82839873,25075946,19958821,17937620,2021201,312098,126112,4678915,57763927,836138,6565297,56257,1648008,4036961,499178,119584,2051322,1366877,1242288,1044379,133873,64036,9309030,6923686,5284051,1392485,19308252,200605,960868,13923311,261452,13340629,9687961,2745041,202936,498409,206282,293991,27239,68916562,5550000,181375,160048,21327,12848778,12645235,203543,1483001,12252058,562.489679663999,8249659,45.990822639792796
2012:Q2,82913565,25282815,20148538,18122936,2025602,316267,129046,4688964,57630750,790994,6619109,50697,1598534,4237084,666430,184655,2084526,1301473,1255379,1061646,130224,63509,9005181,7087828,5187022,1371896,19264818,202864,959344,13895151,256621,13314566,9621830,2790468,203076,490723,208469,294854,29110,69018414,5450000,179520,157644,21876,12930959,12726021,204938,1501759,12364178,558.2127151057739,8501106,46.90799548152683
2012:Q3,84847015,25594553,20440468,18361516,2078952,321344,132134,4700607,59252462,790301,6639871,52037,1645634,4326326,585810,202953,2076039,1461524,1252516,1065333,127150,60033,9547425,7330414,5497195,1385443,19618483,205123,961694,13903720,253000,13325483,9565631,2850453,203578,495165,210656,295717,29520,70943295,5700000,189956,167722,22234,13079894,12872506,207388,1506826,12301844,576.688300296714,8795885,47.90391490550127
2012:Q4,85836055,25840303,20652013,18535123,2116890,326848,134002,4727440,59995752,921875,6751378,49480,1749274,4201128,677714,194974,2036851,1291589,1316274,1134343,123908,58023,9623047,7445049,5583813,1394910,19775271,207382,976871,13876044,248771,13304624,9506994,2912905,205724,466158,212843,296580,26069,71960011,5785000,194232,171640,22592,13233254,13023073,210181,1500370,12715043,565.9439042431881,9028129,48.708222761726475
2013:Q1,88632011,26309320,21085592,18943177,2142415,334274,136364,4753090,62322691,968210,6763889,52699,1672981,3980272,683481,95034,2028915,1172842,1295787,1115960,123592,56235,10917179,7550902,6032092,1407954,20488967,208797,982962,13841938,247292,13271590,9452898,2913773,205433,484569,214917,295990,27066,74790073,6123000,205333,182656,22677,13477847,13264471,213376,1507201,12254044,610.3297283266573,9490279,50.09866613187429
2013:Q2,89884972,26929424,21691574,19439812,2251762,341144,139886,4756820,62955548,991245,6801977,56511,1637997,3485763,602055,48403,1932899,902406,1352024,1174654,122912,54458,11211490,7908808,6001799,1413629,20891086,210212,993007,13864535,244082,13296085,9414598,2960193,210187,494116,216991,295400,28968,76020437,6189000,206426,183664,22762,13698002,13481813,216189,1528964,12353217,615.3897954466407,10025214,51.570529591541316
2013:Q3,92483018,27594954,22337261,19954332,2382929,348125,143106,4766462,64888064,1001800,6893206,56488,1665839,3359118,530524,113786,1885225,829583,1340732,1165901,122201,52630,11805732,8258900,6291147,1432193,21563909,211627,1007373,13919170,239768,13356629,9419206,3030297,201086,486975,219065,294810,27963,78563848,6487000,216253,193396,22857,13922503,13703429,219074,1550220,12447306,631.1715010402665,10535126,52.79618480839148
2013:Q4,94878144,27973902,22694562,20288796,2405766,354638,147368,4777334,66904242,1111962,6868429,52079,1680271,3212867,426181,96752,1859682,830252,1383749,1211570,120340,51839,12519716,8407116,6650234,1449988,22322944,213042,1031845,14089291,235394,13530605,9395044,3090468,215964,607990,221139,294220,29072,80788853,6819000,227078,204126,22952,14229801,14006521,223280,1583471,12510375,645.7748321442339,10893752,53.69343750117059
2014:Q1,96559259,28243130,22953943,20582622,2371321,360307,149812,4779068,68316129,1141488,7057999,52511,1676708,3226450,323684,169225,1910123,823418,1428199,1259312,118244,50643,13247003,8381667,6850959,1463468,22535098,219912,1034667,14082660,234264,13517491,9349466,3096815,218618,629658,222934,300853,30052,82476599,6961000,233815,210223,23592,14539280,14310590,228690,1600648,12714403,648.6863646716097,11233156,54.57592332016786
2014:Q2,98813374,28804750,23488849,21008672,2480177,367116,151241,4797544,70008624,1153385,7125137,49794,1615152,3291163,240318,191881,1939802,919162,1408743,1243025,116235,49483,13975465,8646134,7129149,1483612,22861071,226782,1043038,14156068,233678,13583478,9333885,3164002,226955,633907,224729,307486,31426,84657306,7215000,244285,220552,23733,14583612,14353674,229938,1615824,12931863,654.64122551958,11674787,55.571275518985686
2014:Q3,99486925,29297167,23936408,21397166,2539242,373801,153430,4833528,70189758,1127808,7258888,52688,1647053,3311526,201784,244969,1947583,917190,1443861,1282354,113971,47536,13728136,8914422,7030161,1494391,22901975,233652,1045197,14150231,230888,13574457,9339354,3242945,227500,538134,226524,314119,30767,85336694,7182000,243929,220552,23377,14853878,14619149,234729,1632925,13089118,651.9667286634143,12057812,56.35237862808561
2014:Q4,101111361,29656129,24267887,21646494,2621393,380723,155759,4851760,71455232,1083858,7408108,45720,1676780,3268503,208043,237853,1944054,878553,1434171,1274573,112003,47595,14327226,9127717,7122079,1516575,23153962,240522,1050011,14217224,228949,13637226,9341508,3309540,235770,522089,228319,320752,30297,86894137,7292000,247919,224302,23617,14894225,14658314,235911,1644703,13258193,655.3995464523997,12304986,56.84516855246859
2015:Q1,102716957,30130433,24710704,21972737,2737967,388231,159158,4872340,72586524,1175850,7639253,44554,1642116,3295630,329295,240178,1944090,782067,1431069,1275855,108378,46836,14501129,9313200,7342059,1537350,23370792,240575,1052947,14192718,228433,13607459,9300937,3307102,244135,524363,230922,325419,31407,88524239,7400000,255835,231916,23919,15006143,14766895,239248,1659224,13380512,661.590815889607,12671800,57.67055783719616
2015:Q2,103655118,30715175,25223375,22416002,2807373,395224,161490,4935086,72939943,1247904,7642564,39448,1621363,3182727,340446,263867,1916900,661514,1405522,1254567,104895,46060,14537688,9598092,7362870,1544961,23458149,240628,1058027,14321062,225029,13733675,9336611,3377732,254284,531523,233525,330086,32272,89334056,7380000,258524,234669,23855,15096651,14854406,242245,1666612,13487843,662.3301911742984,13079391,58.34845571480588
2015:Q3,102796972,31205820,25677779,22854309,2823470,401414,162931,4963696,71591152,1113059,7825187,36141,1690340,3530382,590376,370906,1912921,656179,1376078,1229967,100642,45469,13393786,9765186,6848650,1542703,23156801,240681,1072158,14442395,222555,13853035,9378337,3463065,261131,514374,236128,334753,32052,88354577,7165000,244603,221415,23188,15253034,15006753,246281,1687060,13598262,649.7490415028409,13475972,58.964688015726054
2015:Q4,104299859,31558804,25997421,23180850,2816571,407721,163037,4990625,72741055,1197659,7977509,31884,1723637,3306624,614466,414323,1898818,379017,1359516,1217517,97087,44912,13953554,9806558,7011881,1557216,23484834,240734,1089448,14448833,221053,13856339,9435806,3400223,280613,500966,238731,339420,32021,89851026,7477000,253493,230481,23012,15371195,15121484,249711,1698681,13664798,657.5364341685965,13745044,59.294823097513685
2016:Q1,105467577,31858226,26242791,23464444,2778347,414756,163436,5037243,73609351,1281200,8156645,32610,1700819,3428784,761886,388332,1916171,362395,1399397,1259869,95147,44381,14261107,9732624,7020959,1572857,23680278,241530,1100541,14467560,222022,13870588,9432082,3412234,288500,495671,242101,341745,33205,91000017,7610000,258549,235412,23137,15526064,15274221,251843,1702538,13782355,660.2646459911967,14032362,59.802661422533596
2016:Q2,107315000,32564009,26884524,23999436,2885088,421352,166409,5091724,74750991,1239940,8198706,31300,1632907,3515478,818994,417298,1976498,302688,1401545,1263992,93795,43758,14708915,9976915,7163104,1599639,23923728,242326,1116488,14597413,221907,13997411,9477858,3476793,290474,506815,245471,344070,34025,92717587,7770000,266427,242702,23725,15816610,15560430,256180,1725390,13841829,669.8362391270691,14521578,60.50799693792804
2016:Q3,109176108,33207882,27500097,24502635,2997462,427969,168625,5111191,75968226,1126995,8543356,30800,1600035,3352456,809898,367875,1962850,211833,1369777,1234925,91697,43155,15099371,10175803,7416900,1618255,24263319,243122,1128037,14765075,219604,14166016,9543348,3561588,293039,519200,248841,346395,33060,94411033,7950000,271970,248114,23856,16142585,15881492,261093,1737075,13968108,675.904228045774,14959287,61.05174810790758
2016:Q4,109965675,33670588,27926334,24902209,3024125,434808,172718,5136728,76295087,1128471,8687580,26270,1580196,3196034,754135,377468,1886282,178149,1343043,1210012,91722,41309,15404748,10182531,7365807,1617493,24372115,243918,1146881,14867203,217947,14268838,9591930,3636436,291257,497004,252211,348720,31698,95098472,8015000,275130,251910,23220,16443078,16177487,265591,1762545,14123300,673.3445554509215,15310279,61.48160992464564
2017:Q1,112381767,34100131,28299497,25316729,2982768,441135,174297,5185202,78281636,1310433,8755320,30802,1535523,3177797,723603,391768,1881202,181224,1354583,1224383,90783,39417,16264929,10192930,7793941,1635960,24830651,247921,1150846,14923980,217758,14323095,9636529,3630420,286703,515472,253971,350055,33072,97457787,8415000,289181,265620,23561,16604288,16335546,268742,1788846,14353057,679.0036909907067,15680200,61.93612136860176
2017:Q2,114717392,34863682,29034102,25837100,3197002,446548,176963,5206069,79853710,1304947,8674832,33902,1516014,3271763,766162,411698,1909157,184746,1350175,1220566,91549,38060,16753677,10682699,8044912,1644937,25163973,251924,1159955,15078150,220857,14472409,9702560,3682706,298603,532809,255731,351390,33494,99639242,8680000,300254,276157,24097,16856383,16583027,273356,1814672,14538770,685.3347425538749,16134540,62.44717866943271
2017:Q3,116576352,35358281,29510899,26344822,3166077,451991,179238,5216153,81218071,1222344,8799639,39830,1576512,3173070,689088,406072,1890140,187770,1332145,1207068,89299,35778,17222187,10790985,8407655,1661493,25545526,255927,1190758,15226315,217291,14622748,9782801,3749179,295294,537983,257491,352725,33551,101350037,8980000,306537,282237,24300,17037529,16759848,277681,1836392,14692114,689.8260971838362,16562021,62.86632340882774
2017:Q4,119323238,35879706,29972077,26745671,3226406,457951,182042,5267636,83443532,1337785,8830198,38974,1653051,3201068,705505,406518,1898340,190705,1281910,1158473,88287,35150,18284505,10972086,8729976,1678576,25973923,259930,1201550,15420032,219238,14813255,9852345,3830752,299147,571760,259251,354060,33479,103903206,9439000,318961,294382,24579,17209829,16928824,281005,1844985,14871770,698.6606537083346,16893326,63.16284231567793
2018:Q1,120447369,36631514,30652266,27367316,3284950,464516,185852,5328880,83815855,1430056,9037080,42100,1621841,3273783,862555,385479,1835436,190313,1259083,1137882,86959,34242,18123409,11085354,8771683,1689238,26007190,261314,1213724,15471126,220828,14858271,9888689,3819876,303118,588222,258366,356114,35913,104976243,9395000,321586,297412,24174,17609930,17322521,287409,1863910,15133060,693.6881413937432,17478627,63.86679278304091
2018:Q2,121816119,37101298,31060178,27760714,3299464,471099,189121,5380900,84714821,1290998,9101325,42428,1659153,3415801,949207,427687,1848369,190538,1253262,1134572,85357,33333,18394077,11254378,8871849,1706956,26241757,262698,1220139,15596834,220507,14982395,9966851,3858174,319179,580710,257481,358168,35764,106219285,9540000,328995,304698,24297,17928157,17635691,292466,1894616,15349067,692.0243725563254,17793863,64.09728150363856
2018:Q3,123977996,37542793,31453725,28117491,3336234,479696,191655,5417717,86435203,1105812,9147585,41778,1657997,3637763,1121728,493307,1831032,191696,1253670,1137687,83779,32204,19162536,11367675,9204241,1727020,26630911,264082,1234133,15764376,217868,15149675,10059020,3934565,316198,583296,256596,360222,36611,108213620,9910000,333762,310370,23392,18094759,17799346,295413,1925088,15563067,695.3232290267722,18058471,64.22504411933483
2018:Q4,120359199,37849603,31698526,28386207,3312319,485525,193947,5471605,82509596,1162836,9261031,41837,1826258,3861615,1258785,556550,1853928,192352,1224871,1111269,82327,31275,16649630,11339728,8062207,1709872,25850451,265466,1253794,15896622,217588,15281380,10121618,4007042,339030,557979,255711,362276,35378,104462577,9135000,311328,288823,22505,18209742,17912468,297274,1975161,15770966,662.3727262489818,18264589,64.34318258864243
2019:Q1,126440496,38553541,32313306,28879411,3433895,494725,197578,5547932,87886955,1246527,9441803,40927,1946472,4061830,1427676,562354,1873779,198021,1224046,1112056,81710,30280,19276832,11539828,9074880,1741891,26770908,265176,1255835,15926704,216366,15299087,10146937,3994470,324827,552219,280634,374413,36838,110513792,9948000,339422,315847,23575,18365912,18066870,299042,2004585,15997304,690.8276028885867,18732474,64.86446001270593
