date,FA384104005.Q,FA154104005.Q,FA153165105.Q,FA153166000.Q,FA144104005.Q,FA104104005.Q,FA314104005.Q,FA214104005.Q,FA794104005.Q,FA264104005.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,-9240,6625,4394,2977,7166,5301,-23079,48,-447,2303
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,12721,8846,5167,3521,8653,6914,-6408,1630,15,4081
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,12435,8510,5155,3034,7407,6093,-4886,1404,2041,1212
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,15333,7850,3984,3042,2965,1583,3617,901,1316,353
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,26923,13572,7844,4573,9154,6048,-395,4592,2718,142
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1964:Q4,72971,31195,17184,8255,26332,18638,8908,6536,9472,5708
1965:Q1,66315,27027,16988,11967,28764,21028,3520,7004,-1624,4752
1965:Q2,68155,29007,15624,11799,29860,19149,736,8552,23484,1640
1965:Q3,56527,27019,18184,9327,29332,19584,-7624,7800,-2768,560
1965:Q4,84075,31879,17660,7455,30212,21102,15140,6844,17336,2732
1966:Q1,76219,25131,17184,10067,38208,25431,6044,6836,2676,2820
1966:Q2,78215,28787,13188,5467,42080,31173,-1176,8524,25872,2352
1966:Q3,52355,14923,11672,3635,32008,24761,-676,6100,-2608,-120
1966:Q4,66799,19919,9768,4563,25684,17878,15204,5992,21052,2476
1967:Q1,66443,14055,9356,3867,33384,26988,13220,5784,-7144,5492
1967:Q2,50515,18971,9020,4127,37240,25431,-14080,8384,-2800,3776
1967:Q3,89951,23147,17616,5815,32820,22380,25592,8392,7612,3624
1967:Q4,146215,80027,17440,6771,27132,14453,32312,6744,18444,3808
1968:Q1,55312,-18576,16580,7764,40400,33848,26512,6976,-1020,3756
1968:Q2,95972,39976,15168,9612,43968,30305,4260,7768,22608,1296
1968:Q3,100400,28872,17908,10752,41464,31036,22328,7736,10392,2348
1968:Q4,108528,46312,18616,14900,47356,34113,2328,12532,20300,3300
1969:Q1,84604,19352,18472,12620,44720,33563,4492,16040,-7720,3060
1969:Q2,73228,34760,17072,11760,57156,38477,-31868,13180,37256,3864
1969:Q3,92816,21408,19032,7628,50216,33665,10432,10760,14308,2380
1969:Q4,99128,36480,16240,7620,43700,28818,10400,8548,51360,2672
1970:Q1,65731,7819,12068,5195,41832,69754,7668,8412,17504,2676
1970:Q2,94631,10587,4500,3231,60572,43144,10616,12856,20616,2212
1970:Q3,105007,21787,11624,6347,47852,28661,25740,9628,824,1400
1970:Q4,105759,31231,16976,2943,43432,25461,13752,17344,27916,5200
