date,FU316010105.Q,FU316210001.Q,FU316240001.Q,FU316231001.Q,FU316231061.Q,FU316601001.Q,FU316150105.Q,FU316403105.Q,FU316402101.Q,FU316900005.Q,FU316901001.Q,FU316404001.Q,FU316403001.Q,FU316130001.Q,FU316402001.Q,FU316006005.Q,FU316300001.Q,FU313154015.Q,FU315440095.Q,FU316000105.Q,FU315090005.Q,FU315019001.Q,FU315420003.Q,FU315000005.Q,FU314090005.Q,FU313011105.Q,FU313020005.Q,FU313030003.Q,FU313030505.Q,FU313011545.Q,FU314022005.Q,FU313061703.Q,FU313063005.Q,FU314023005.Q,FU313069005.Q,FU313065005.Q,FU313066220.Q,FU313064105.Q,FU313081115.Q,FU313070000.Q,FU313078000.Q,FU314190005.Q,FU313111303.Q,FU313125003.Q,FU313131003.Q,FU314122005.Q,FU313161105.Q,FU313161705.Q,FU314123005.Q,FU313165403.Q,FU313169005.Q,FU313169205.Q,FU313140003.Q,FU313170005.Q,FU313190005.Q,FU713011203.Q,FU713014003.Q,FU343073045.Q,FU313172003.Q,FU313190015.Q,FU317005005.Q,FU314000035.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,39452,16351,7691,8642,0,6463,0,305,0,47618,28982,8654,3144,5110,1728,-8166,9952,1320,-642,1108,7388,3079,0,4309,-15289,623,-22723,16,-438,0,0,0,0,1963,2309,-346,0,0,257,-800,5813,-19598,0,223,365,-24665,-24462,-203,1586,0,1586,1586,1165,-2013,3741,464,0,3677,0,-400,-6280,-22104
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,42814,18793,7664,10589,0,5389,77,302,0,40351,22940,8383,2916,5377,735,2463,9512,1116,-676,11535,21176,2796,0,18380,17003,2162,-552,-9,1576,0,0,0,0,3966,4059,-93,0,0,291,-100,9669,-1377,0,0,144,-9316,-9279,-37,2908,0,2908,2908,605,-666,4948,2225,0,3123,0,-400,-9641,-2114
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,42376,18065,7828,11583,0,4415,193,292,0,41404,22630,7186,5219,5554,815,972,8368,641,-619,9318,17388,4411,0,12977,12773,1531,1185,6,270,0,0,0,0,1363,1317,46,0,0,3,0,8415,-204,0,27,-81,-7310,-8157,847,2424,0,2424,2424,213,0,4523,1490,0,3238,0,-205,-8070,1243
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,37860,15376,7870,9405,0,4696,233,280,0,46330,24502,8200,6928,5878,822,-8470,7518,592,-368,-1176,6231,5918,0,313,7176,164,339,65,341,0,0,0,0,857,740,117,0,0,-24,0,5434,6863,0,9,-140,1114,1025,89,2503,0,2503,2503,84,0,3293,183,0,3430,0,-320,-7407,483
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,48803,17432,8734,16958,0,5259,233,187,0,46921,23888,10227,5422,6187,1197,1882,6879,547,-201,8415,17187,5531,0,11656,14913,-1743,-238,8,-227,0,0,0,0,955,388,567,0,0,-40,400,15798,3257,0,38,-267,-1431,-809,-622,1036,0,1036,1036,309,1100,2472,-1721,0,4183,0,10,-8772,-429
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,62915,25375,9190,21421,0,6410,308,211,0,58412,37401,7894,5135,6534,1448,4503,7358,291,-289,11859,21138,12543,0,8595,16359,52,119,88,-23,0,5,5,0,1318,690,628,0,0,-56,900,13956,7764,0,73,-222,33,170,-137,239,0,239,239,173,1600,5868,-11,0,5699,0,180,-9279,197
1952:Q1,19776,10817,2347,4518,0,1956,83,55,0,15768,10876,1977,906,1682,327,4008,1963,77,-91,5985,8445,4162,0,4283,5006,556,3208,12,37,0,9,9,0,440,177,263,0,0,0,300,444,723,0,22,-36,-1404,-1367,-37,99,0,99,99,15,-200,2227,596,0,1674,0,-43,-2460,1985
1952:Q2,15027,6088,2509,4553,0,1738,84,55,0,16593,11466,1922,1156,1689,360,-1566,2021,186,-98,367,3682,4191,0,-509,766,105,30,27,-27,0,-10,-10,0,311,274,37,0,0,0,400,-70,1275,0,23,-49,-484,-329,-155,315,0,315,315,20,-100,1550,55,0,1546,0,-51,-3315,631
1952:Q3,15638,6925,2552,4435,0,1580,89,57,0,17483,12251,2076,1177,1713,266,-1845,2105,84,-92,268,2693,4379,0,-1686,3456,-7,115,8,-2,0,-2,-2,0,429,362,67,0,0,0,200,2715,5142,0,27,-48,3180,2832,348,441,0,441,441,8,100,1434,-4,0,1472,0,-34,-2425,273
1952:Q4,15369,6337,2713,4775,0,1393,92,59,0,18085,12999,2106,1013,1743,224,-2716,2177,41,-66,-514,474,4491,0,-4017,2097,-274,-982,26,16,0,0,0,0,395,202,193,0,0,0,51,2865,6114,0,31,-24,3981,3756,225,195,0,195,195,0,275,1656,-155,0,1869,0,-58,-988,-1092
1953:Q1,21023,11290,2600,4938,0,2040,97,58,0,17828,12601,2204,950,1773,300,3195,2232,51,-137,5514,9122,4672,0,4450,2800,-603,802,-6,11,0,52,52,0,350,162,188,0,0,0,326,1868,-1650,0,14,-38,-3326,-3428,102,408,0,408,408,8,108,1176,-624,0,1809,0,-9,-3608,237
