date,FU893064105.Q,FU103164105.Q,FU793164105.Q,FU763164105.Q,FU513164105.Q,FU543164175.Q,FU554090005.Q,FU564090005.Q,FU403164105.Q,FU643164105.Q,FU663164105.Q,FU733164105.Q,FU503164105.Q,FU263164100.Q,FU893064105.Q,FU153064105.Q,FU103064103.Q,FU313064105.Q,FU213064103.Q,FU713064103.Q,FU763064103.Q,FU753064103.Q,FU513064105.Q,FU543064105.Q,FU573064105.Q,FU343064105.Q,FU223064145.Q,FU653064100.Q,FU553064103.Q,FU563064100.Q,FU663064105.Q,FU503064105.Q,FU263064105.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,1139,1018,29,0,0,0,29,0,0,0,0,0,0,92,1139,900,0,0,0,0,14,0,-41,267,0,0,1,143,23,0,-104,0,-64
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,1399,1093,300,0,0,0,300,0,0,0,0,0,0,6,1399,991,0,0,0,0,-34,0,34,150,0,0,2,157,240,0,10,0,-151
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,1035,1000,100,0,0,0,100,0,0,0,0,0,0,-65,1035,833,0,0,0,0,11,0,87,44,0,0,3,118,80,0,3,0,-144
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,1503,1212,300,0,0,0,300,0,0,0,0,0,0,-9,1503,530,0,0,0,0,0,0,131,226,0,0,7,204,240,0,186,0,-21
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,1361,1288,300,0,0,0,300,0,0,0,0,0,0,-227,1361,648,0,0,0,0,24,0,135,317,0,0,9,125,240,0,-140,0,3
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,2106,2107,200,0,0,0,200,0,0,0,0,0,0,-201,2106,1354,0,0,0,0,46,0,139,55,0,0,12,179,160,0,41,0,120
1952:Q1,596,573,48,0,0,0,48,0,0,0,0,0,0,-25,596,239,0,0,0,0,23,1,88,62,150,0,3,100,35,0,-109,0,4
1952:Q2,651,664,9,0,0,0,9,0,0,0,0,0,0,-22,651,143,0,0,0,0,29,0,93,40,156,0,4,130,-7,0,-22,0,85
1952:Q3,613,390,118,0,0,0,118,0,0,0,0,0,0,105,613,109,0,0,0,0,30,0,-52,22,162,0,4,125,102,0,216,0,-105
1952:Q4,588,693,-80,0,0,0,-80,0,0,0,0,0,0,-25,588,124,0,0,0,0,27,0,52,40,175,0,4,78,-95,0,-88,0,271
1953:Q1,628,518,164,0,0,0,164,0,0,0,0,0,0,-54,628,160,0,0,0,0,24,0,52,29,179,0,4,131,149,0,36,0,-136
1953:Q2,803,545,165,0,0,0,165,0,0,0,0,0,0,93,803,295,0,0,0,0,21,0,49,29,186,0,5,114,150,0,47,0,-93
1953:Q3,487,315,143,0,0,0,143,0,0,0,0,0,0,29,487,-15,0,0,0,0,22,1,46,14,197,0,5,75,128,0,60,0,-46
1953:Q4,342,388,-39,0,0,0,-39,0,0,0,0,0,0,-7,342,-69,0,0,0,0,28,0,43,21,216,0,5,44,-54,0,-112,0,220
1954:Q1,469,737,-128,0,0,0,-128,0,0,0,0,0,0,-140,469,-41,0,0,0,0,32,0,42,53,235,0,6,56,-143,0,-117,0,346
1954:Q2,542,522,-135,0,0,0,-135,0,0,0,0,0,0,155,542,115,0,0,0,0,38,1,41,106,249,0,6,45,-149,0,45,0,45
1954:Q3,228,228,-177,0,0,0,-177,0,0,0,0,0,0,177,228,-114,0,0,0,0,38,1,40,71,260,0,6,71,-191,0,16,0,30
1954:Q4,63,96,-147,0,0,0,-147,0,0,0,0,0,0,114,63,-298,0,0,0,0,32,0,40,40,272,0,6,125,-164,0,-52,0,62
1955:Q1,692,531,12,0,0,0,12,0,0,0,0,0,0,149,692,317,0,0,0,0,26,0,40,19,285,0,7,119,-6,0,-164,0,49
1955:Q2,97,160,-186,0,0,0,-186,0,0,0,0,0,0,123,97,-280,0,0,0,0,22,1,41,25,322,0,7,73,-207,0,60,0,33
1955:Q3,292,278,-72,0,0,0,-72,0,0,0,0,0,0,86,292,-69,0,0,0,0,19,0,41,15,364,0,7,90,-93,0,-153,0,71
