date,FU366010115.Q,FU366210005.Q,FU366240005.Q,FU366231005.Q,FU316231061.Q,FU366601005.Q,FU366150105.Q,FU366403105.Q,FU366402105.Q,FU366900015.Q,FU366901005.Q,FU366404005.Q,FU366403005.Q,FU366130005.Q,FU366402005.Q,FU366006005.Q,FU366300005.Q,FU313154015.Q,FU365440095.Q,FU366000105.Q,FU365090005.Q,FU365019005.Q,FU365420005.Q,FU365000005.Q,FU364090005.Q,FU313011105.Q,FU363020005.Q,FU363030005.Q,FU313030505.Q,FU213034003.Q,FU362051005.Q,FU364022005.Q,FU213069103.Q,FU213061103.Q,FU363061705.Q,FU213062003.Q,FU363063005.Q,FU364023005.Q,FU363065005.Q,FU313066220.Q,FU363069005.Q,FU363064105.Q,FU313081115.Q,FU213064203.Q,FU363070005.Q,FU363078005.Q,FU213093003.Q,FU364190005.Q,FU313111303.Q,FU313125003.Q,FU313131003.Q,FU364122005.Q,FU313161105.Q,FU313161705.Q,FU213162005.Q,FU364123005.Q,FU313165403.Q,FU363169005.Q,FU313140003.Q,FU363170005.Q,FU363190005.Q,FU367005005.Q,FU374090005.Q,FU374190005.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,51936,17210,16832,9104,0,6618,407,1399,366,59297,38490,10122,3144,5813,1728,-7361,11523,1320,-878,3720,8730,4708,70,3952,-14844,623,-21848,195,-438,0,0,-757,0,-352,-100,-305,0,1988,-321,0,2309,0,257,0,-677,5813,0,-18796,0,223,365,-24596,-24462,-203,69,1565,0,1565,1165,-1867,4349,-5010,-14166,-18118
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,56989,19790,18106,11193,0,5564,507,1493,336,54465,34142,10428,2916,6244,735,2524,11387,1116,-996,13791,23710,5686,90,17934,18814,2162,189,150,1576,0,0,675,0,711,3,-39,0,3991,-68,0,4059,0,291,0,111,9669,0,880,0,0,144,-7705,-9279,-37,1611,2927,0,2927,605,-798,5707,-9919,18123,189
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,58721,19205,19726,12254,0,4616,662,1984,274,57679,35275,9881,5219,6489,815,1042,10505,641,-1068,11974,20646,8480,116,12050,14287,1531,1684,277,270,0,0,604,0,387,197,20,0,1417,100,0,1317,0,3,0,86,8415,0,2237,0,27,-81,-5976,-8157,847,1334,2494,0,2494,213,143,5417,-8672,13810,1760
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,56036,16733,20904,10010,0,4890,725,2450,324,64005,38490,10857,6928,6908,822,-7969,9694,592,-915,2048,10585,11315,199,-929,7999,164,585,217,341,0,0,379,0,66,0,313,0,938,198,0,740,0,-24,0,-35,5434,0,8928,0,9,-140,2100,1025,89,986,2418,0,2418,84,161,4296,-8537,7705,8634
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,68618,18912,22950,17728,0,5482,770,2422,354,66423,39060,13417,5422,7327,1197,2195,9060,547,-825,11533,19439,11456,269,7714,16688,-1743,231,109,-227,0,0,693,0,509,-100,284,0,1007,619,0,388,0,-40,0,860,15798,0,8974,0,38,-267,3094,-809,-622,4525,1103,0,1103,309,1214,3483,-7906,15828,8114
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,84740,27055,24745,22304,0,6652,970,2614,400,78637,53719,10538,5135,7797,1448,6103,9979,291,-940,16731,26474,19581,272,6621,17941,52,533,240,-23,0,0,714,0,480,205,29,0,1387,697,0,690,0,-56,0,1138,13956,0,11320,0,73,-222,2148,170,-137,2115,500,0,500,173,1686,6962,-9743,17171,10550
1952:Q1,25428,11271,6434,4729,0,2023,248,617,107,21077,15146,2684,906,2014,327,4351,2638,77,-259,7171,8236,5668,61,2506,5791,556,3523,106,37,0,80,309,0,348,-71,32,0,468,291,0,177,0,0,0,232,449,31,3285,0,22,-36,842,-1367,-37,2246,54,0,54,15,-79,2467,-1064,5456,2950
1952:Q2,20808,6549,6706,4752,0,1806,246,648,102,22219,16004,2671,1156,2028,360,-1411,2714,186,-270,1387,3450,6111,61,-2722,1531,105,9,21,-27,0,87,667,0,460,195,12,0,336,62,0,274,0,0,0,307,-71,97,4253,0,23,-49,1980,-329,-155,2464,388,0,388,20,26,1865,-2063,986,3708
1952:Q3,21602,7387,6853,4633,0,1649,251,733,97,22651,16349,2799,1177,2060,266,-1049,2823,84,-276,1966,3700,6490,63,-2853,3925,-7,-336,1,-2,0,512,149,0,78,63,8,0,455,93,0,362,0,0,0,328,2709,116,6778,0,27,-48,4395,2832,348,1215,577,0,577,8,220,1599,-1734,3703,6556
1952:Q4,21506,6798,7129,4993,0,1467,258,764,97,23640,17463,2840,1013,2100,224,-2134,2887,41,-251,963,1445,6351,67,-4973,2703,-274,-502,30,16,0,-432,294,0,320,-24,-2,0,419,217,0,202,0,0,0,158,2877,117,7676,0,31,-24,4943,3756,225,962,353,0,353,0,398,1975,-482,2227,7200
1953:Q1,27096,11768,7091,5154,0,2114,277,588,105,23545,17226,2929,950,2140,300,3551,2957,51,-306,6763,9224,6231,77,2916,2984,-603,841,24,11,0,9,281,0,288,-10,3,0,371,209,0,162,0,0,0,296,1870,-116,68,0,14,-38,-1762,-3428,102,1564,183,0,183,8,236,1427,-2461,2918,2
1953:Q2,22202,6411,7271,5428,0,1899,287,797,110,24002,17505,2894,1197,2167,239,-1800,3031,137,-263,1357,4796,6869,82,-2155,532,-128,-1918,79,-66,0,-256,115,0,162,-77,30,0,518,169,0,349,0,0,0,-75,2372,-109,2687,0,28,-51,1103,390,-445,1158,-4,0,-4,18,-79,1672,-3438,414,2569
1953:Q3,23540,8057,7360,5238,0,1730,294,748,115,23359,16985,2868,1030,2208,268,182,3059,82,-278,3437,4762,7044,84,-2366,7513,-301,2179,-42,17,0,815,164,0,126,-21,59,0,686,109,0,577,0,0,0,77,3781,137,9879,0,18,-58,7995,6437,142,1416,106,0,106,25,119,1674,-1325,7325,9691
1953:Q4,21097,7007,7380,4124,0,1386,291,788,123,24860,18384,2983,1088,2245,160,-3763,3096,58,-301,-424,-329,6523,86,-6938,111,-129,-2219,259,-57,0,-640,340,0,228,22,90,0,164,-9,0,173,0,0,0,-331,2600,124,7049,0,22,-44,4841,1796,1828,1217,79,0,79,23,67,2061,-94,-139,6799
1954:Q1,25712,10980,7110,4049,0,2417,294,729,133,23811,16995,3355,984,2288,188,1901,3142,5,-299,5337,8926,6125,79,2722,2514,-56,2206,328,-76,0,-391,200,0,60,49,91,0,-61,-46,0,-15,0,-8,0,265,237,-130,-208,0,41,-50,-2452,-4614,658,1504,-34,0,-34,-13,303,1997,-3589,2467,-255
1954:Q2,20160,5335,7195,4302,0,2191,291,707,140,23583,16532,3468,916,2325,341,-3423,3233,47,-286,49,5576,6549,84,-1057,837,-8,404,43,39,0,216,132,0,64,11,57,0,-354,13,0,-367,0,-21,0,-105,637,-146,1894,0,24,-60,156,-285,-909,1350,243,0,243,-59,-208,1798,-5527,909,1966
1954:Q3,21857,7240,7170,4295,0,1931,283,793,145,23438,16424,3364,1072,2361,216,-1581,3287,-123,-286,2115,2288,6547,94,-4353,942,-164,-2996,112,-61,0,1006,229,0,172,30,27,0,86,160,0,-74,0,0,0,290,2349,91,5295,0,12,-51,3175,3130,-1465,1510,142,0,142,-100,44,2073,-173,767,5120
1954:Q4,21521,6605,7414,4702,0,1561,281,806,152,24375,17118,3560,1155,2388,153,-2854,3361,-81,-293,881,167,6177,109,-6118,2881,-70,418,7,21,0,-834,204,0,151,54,-1,0,192,130,0,62,0,93,0,-44,2791,103,8999,0,14,-65,6575,3487,1801,1287,327,0,327,-127,207,2068,713,2745,8863
1955:Q1,24871,8872,7450,5022,0,2377,274,706,170,24481,16890,3763,1165,2402,261,390,3377,-109,-309,4185,9565,5544,135,3886,3499,-30,-55,-38,57,0,230,257,0,189,79,-11,0,256,49,0,207,0,0,0,35,2889,-102,-387,0,12,-39,-2810,-4559,257,1492,195,0,195,-99,12,2342,-5381,3313,-573
1955:Q2,25663,8348,7834,5537,0,2743,282,736,183,23989,16416,3756,1090,2412,315,1674,3413,50,-277,5314,10276,6197,150,3929,5323,-33,1877,71,105,0,-402,302,0,270,33,-1,0,256,108,0,148,0,0,0,-47,3266,-72,1394,0,5,-93,-909,-976,-1045,1112,365,0,365,-52,86,1992,-4963,5063,1134
1955:Q3,25179,8254,7968,5431,0,2196,298,841,191,24636,17280,3587,1097,2486,186,542,3509,10,-309,4350,4401,6455,162,-2216,3179,15,-1682,-157,29,0,1136,289,0,302,-21,8,0,100,34,0,66,0,0,0,104,3173,172,5395,0,4,-110,2953,2194,-642,1401,270,0,270,1,184,2093,-50,2866,5082
1955:Q4,24538,7385,8215,5799,0,1801,313,830,195,25531,18014,3648,1124,2567,178,-993,3599,-7,-350,2963,2473,6162,169,-3858,3297,8,-391,48,35,0,-415,347,0,386,-55,16,0,110,65,0,45,0,0,0,222,3177,156,7155,0,2,-13,4730,2998,703,1029,134,0,134,-15,281,2036,490,2885,6743
1956:Q1,27243,9725,8133,5367,0,2735,343,749,192,25066,17235,3911,1002,2601,317,2177,3708,65,-363,6183,10392,5824,168,4400,3938,12,2584,146,83,0,-158,212,0,262,-66,16,0,-28,19,0,-47,0,0,0,-39,1204,-78,-462,0,7,-91,-3224,-4465,6,1235,188,0,188,58,175,2425,-4208,3653,-747
1956:Q2,28145,9653,8430,5608,0,3132,360,771,191,25714,17726,3940,1082,2703,263,2431,3788,194,-426,6451,11437,6688,170,4579,2646,103,19,-19,50,0,-563,353,0,333,12,8,0,258,23,0,235,0,-3,0,346,2202,-100,-1933,0,17,-35,-4767,-5222,-466,921,241,0,241,90,186,2335,-4986,2303,-2276
1956:Q3,26492,9039,8619,5086,0,2274,374,909,191,25390,17281,3815,1148,2787,359,1102,3873,84,-400,5291,5440,7379,172,-2111,3036,164,-1932,-163,261,0,1878,293,0,248,49,-4,0,48,16,0,32,0,35,0,84,2193,175,5147,0,14,-66,1925,974,-234,1185,494,0,494,86,239,2455,-148,2757,4868
1956:Q4,26121,8174,9055,5530,0,1876,388,909,189,27439,18790,3926,1201,2955,567,-1318,3947,52,-396,2973,2170,7255,173,-5258,2285,26,-1487,53,731,0,-586,266,0,209,76,-19,0,454,44,0,410,0,0,0,-51,2812,67,7543,0,20,-52,4424,3161,439,824,-86,0,-86,69,417,2751,804,2071,7329
1957:Q1,29282,10295,8896,5402,0,3222,408,872,187,27721,18978,4339,1089,2960,355,1561,4054,35,-407,5986,10023,6786,172,3064,5335,348,3156,194,208,0,-174,82,0,29,68,-15,0,61,92,0,-31,0,75,0,73,1466,-154,2271,0,19,-47,-65,-1150,22,1063,-463,0,-463,46,112,2669,-4036,5264,2200
1957:Q2,30229,10623,9192,5398,0,3562,422,845,187,28161,18667,4624,1159,3058,653,2068,4130,94,-472,6575,10202,7486,174,2541,590,326,-765,125,359,0,-1118,10,0,-11,12,9,0,-153,94,0,-247,0,-7,0,171,1799,-157,-1951,0,22,-101,-4971,-5430,-452,911,-160,0,-160,22,134,3103,-3627,590,-1951
1957:Q3,28223,9549,9224,5170,0,2626,437,1021,196,28306,18855,4428,1205,3123,695,-83,4208,-6,-464,4594,5637,8181,177,-2722,5219,27,-642,33,372,0,2242,-139,0,-139,-40,40,0,283,133,0,150,0,0,0,-15,2904,154,7941,0,19,-102,5746,4612,-222,1356,-328,48,-376,12,139,2455,-1042,5252,7974
1957:Q4,26367,8419,9304,4910,0,2034,451,1057,193,29886,20433,4741,1285,3234,193,-3519,4270,-17,-421,1189,1593,7776,181,-6365,400,98,-2223,2,22,0,-422,-186,0,-207,-55,76,0,603,164,0,439,0,0,0,-207,2549,164,6765,0,20,-77,3326,1174,975,1177,-226,48,-274,7,539,3176,-404,505,6870
1958:Q1,27586,9903,9070,3938,0,3149,463,875,189,29786,19701,5443,1066,3121,454,-2200,4265,-29,-431,2524,6133,7229,189,-1285,1477,-370,1338,619,198,0,-62,-260,0,-334,-2,76,0,327,120,0,207,0,0,0,-268,175,-220,2762,0,36,-25,273,-1783,596,1460,412,126,286,7,101,1958,-3608,1684,2969
1958:Q2,28839,10065,9401,4193,0,3571,459,965,186,30737,20158,5796,1203,3122,457,-1898,4338,47,-416,2809,6301,8181,193,-2072,3782,-1075,4885,685,236,0,-1758,54,0,69,-54,39,0,195,108,0,87,0,-4,0,-107,866,-195,5854,0,21,-100,3384,3294,-1053,1143,354,125,229,11,146,2038,-3493,3637,5709
1958:Q3,28230,9694,9398,4783,0,2625,437,1107,187,31045,20182,5540,1338,3197,787,-2814,4432,85,-406,1938,2558,8731,196,-6369,-1535,-483,-6758,-353,98,0,2093,46,0,76,-48,18,0,455,106,0,349,0,-6,0,37,3215,121,4834,0,16,-1,2170,560,69,1541,298,92,206,16,283,2052,-620,-1688,4681
1958:Q4,28265,8887,9851,5526,0,2076,433,1301,192,32234,21474,5447,1568,3320,424,-3969,4511,-74,-414,1030,975,8482,198,-7705,4096,-347,633,-119,-204,0,-676,122,0,156,-48,14,0,679,288,0,391,0,0,0,61,3732,215,11801,0,15,-67,8795,7182,307,1306,78,93,-15,22,379,2579,55,3893,11598
1959:Q1,29844,9978,9796,5344,21,3125,483,996,102,31545,19993,5910,1856,3594,192,-1701,4564,-35,-412,3310,4404,8189,198,-3983,-185,-96,633,-7,-110,0,-1213,193,0,221,-36,8,0,774,485,0,289,0,3,0,39,-429,28,3798,0,12,-34,1316,22,-284,1578,-29,49,-78,27,197,2309,-1094,-439,3544
1959:Q2,32277,10442,10193,6366,21,3630,501,972,153,32268,21000,5711,1881,3521,155,9,4620,45,-423,5007,7761,9161,200,-1600,2701,-740,1103,69,447,0,-204,334,0,317,15,2,0,861,491,0,370,0,3,0,112,753,-37,4301,0,33,-59,1898,928,-288,1258,67,51,16,31,104,2227,-2754,2319,3919
1959:Q3,32106,10816,10352,5517,21,3491,568,1262,80,32515,21000,5554,1993,3693,275,-409,4689,187,-456,4549,4317,9678,345,-5706,3097,-167,1116,-481,-59,0,998,215,0,210,14,-9,0,527,364,0,163,0,-7,0,77,869,9,8803,0,30,-52,6354,4502,-87,1939,-76,107,-183,28,214,2305,232,2853,8559
1959:Q4,32805,11054,10712,5508,21,3628,617,1056,210,32523,20603,5742,1901,3841,436,283,4753,-133,-466,5634,1716,8835,346,-7465,361,-72,-523,-33,-200,0,-422,398,0,467,-45,-24,0,149,185,0,-36,0,2,0,147,904,11,7826,0,2,-44,4677,3600,10,1067,-374,108,-482,23,452,3090,3919,-136,7329
1960:Q1,33594,11108,10745,5733,22,3917,919,1067,84,32742,20328,6136,1717,4381,179,853,4822,-75,-482,6232,6842,8223,280,-1661,-604,-50,242,164,26,0,-422,367,0,358,35,-26,0,254,-24,0,278,0,0,0,186,-1362,-9,1057,0,29,-56,-2081,-3697,29,1587,54,100,-46,21,427,2663,-611,-974,687
1960:Q2,35165,11464,11308,5702,25,4408,935,1149,175,34002,21297,6111,1983,4406,204,1163,4891,366,-537,6225,9120,9007,342,-229,2622,-94,2837,410,93,0,-154,352,0,311,55,-14,0,334,87,0,247,0,82,0,10,-1254,6,2851,0,14,-58,-1046,-2126,-25,1105,654,102,552,18,119,3150,-2895,2227,2456
