date,FA383162005.Q,FA213162005.Q,FA213162400.Q,FA213162200.Q,FA163162003.Q,FA103162000.Q,FA893062005.Q,FA153062005.Q,FA103062003.Q,FA113062003.Q,FA213062003.Q,FA763062000.Q,FA753062003.Q,FA743062003.Q,FA473062005.Q,FA513062005.Q,FA543062005.Q,FA343062033.Q,FA223062043.Q,FA633062000.Q,FA653062003.Q,FA553062003.Q,FA563062003.Q,FA403062005.Q,FA663062005.Q,FA503062003.Q,FA263062003.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,69,69,1,68,0,0,69,-52,61,0,-305,395,6,-2,0,-12,-108,0,86,0,0,0,0,0,0,0,0
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,1611,1611,199,1412,0,0,1611,641,37,0,-39,886,6,2,0,78,-5,0,102,0,0,0,0,0,-97,0,0
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,1334,1334,165,1169,0,0,1334,171,102,0,20,388,6,2,0,229,263,0,129,0,0,0,0,0,24,0,0
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,986,986,204,782,0,0,986,-905,33,0,313,902,11,0,0,284,180,0,183,0,0,0,0,0,-15,0,0
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,4525,4525,393,4132,0,0,4525,1741,167,0,284,1571,8,20,0,316,100,0,200,0,0,0,0,0,118,0,0
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,2115,2115,312,1803,0,0,2115,275,192,0,29,1128,15,5,0,304,-10,0,163,0,0,0,0,0,14,0,0
1952:Q1,8508,8508,328,8180,0,0,8508,6560,-76,0,128,1556,16,4,0,536,-36,0,156,0,0,0,0,0,-336,0,0
1952:Q2,10500,10500,296,10204,0,0,10500,9988,-1348,0,48,1468,28,0,0,584,-40,0,172,0,0,0,0,0,-400,0,0
1952:Q3,4220,4220,12,4208,0,0,4220,2444,360,0,32,1540,-16,0,0,44,160,0,176,0,0,0,0,0,-520,0,0
1952:Q4,4320,4320,136,4184,0,0,4320,1876,940,0,-8,200,16,4,0,520,-40,0,180,0,0,0,0,0,632,0,0
1953:Q1,5776,5776,28,5748,0,0,5776,3192,208,0,12,1656,0,4,0,616,200,0,200,0,0,0,0,0,-312,0,0
1953:Q2,5284,5284,140,5144,0,0,5284,4124,272,0,120,-60,36,4,0,716,60,0,212,0,0,0,0,0,-200,0,0
1953:Q3,5016,5016,208,4808,0,0,5016,2548,352,0,236,672,20,4,0,800,160,0,224,0,0,0,0,0,0,0,0
1953:Q4,5344,5344,300,5044,0,0,5344,1800,-64,0,360,632,28,4,0,860,160,0,244,0,0,0,0,0,1320,0,0
1954:Q1,5528,5528,268,5260,0,0,5528,1564,-168,0,364,2540,-16,4,0,848,660,0,252,0,0,0,0,0,-520,0,0
1954:Q2,6072,6072,256,5816,0,0,6072,1840,-164,0,228,2332,-24,8,0,812,776,0,264,0,0,0,0,0,0,0,0
1954:Q3,5372,5372,-32,5404,0,0,5372,1604,300,0,108,1792,-16,8,0,760,536,0,280,0,0,0,0,0,0,0,0
1954:Q4,5632,5632,-52,5684,0,0,5632,3356,-100,0,-4,1116,24,4,0,720,220,0,296,0,0,0,0,0,0,0,0
1955:Q1,5472,5472,-76,5548,0,0,5472,1584,372,0,-44,1896,48,4,0,740,552,0,320,0,0,0,0,0,0,0,0
1955:Q2,5144,5144,-56,5200,0,0,5144,4796,-24,0,-4,-868,124,0,0,776,0,0,344,0,0,0,0,0,0,0,0
1955:Q3,4908,4908,112,4796,0,0,4908,2708,600,0,32,172,96,0,0,812,128,0,360,0,0,0,0,0,0,0,0
1955:Q4,4612,4612,132,4480,0,0,4612,3752,40,0,64,-600,64,0,0,840,88,0,364,0,0,0,0,0,0,0,0
1956:Q1,4444,4444,128,4316,0,0,4444,1084,1100,0,64,476,-80,4,0,804,620,0,372,0,0,0,0,0,0,0,0
1956:Q2,4420,4420,140,4280,0,0,4420,4204,-644,0,32,176,-56,4,0,752,-28,0,380,0,0,0,0,0,-400,0,0
1956:Q3,3956,3956,-16,3972,0,0,3956,2704,-152,0,-16,536,-68,8,0,692,260,0,392,0,0,0,0,0,-400,0,0
1956:Q4,3840,3840,124,3716,0,0,3840,2912,188,0,-76,-260,-60,8,0,636,88,0,404,0,0,0,0,0,0,0,0
1957:Q1,3740,3740,88,3652,0,0,3740,2036,308,0,-60,704,36,8,0,628,64,0,416,0,0,0,0,0,-400,0,0
1957:Q2,4420,4420,112,4308,0,0,4420,1876,-64,0,36,960,0,8,0,640,132,0,432,0,0,0,0,0,400,0,0
1957:Q3,4532,4532,96,4436,0,0,4532,1964,428,0,160,780,-8,8,0,660,104,0,436,0,0,0,0,0,0,0,0
1957:Q4,5336,5336,404,4932,0,0,5336,1928,-124,0,304,1652,-60,8,0,684,112,0,432,0,0,0,0,0,400,0,0
1958:Q1,5264,5264,268,4996,0,0,5264,1548,-1048,0,304,2516,-12,8,0,676,336,0,436,0,0,0,0,0,500,0,0
1958:Q2,5428,5428,392,5036,0,0,5428,-3404,1860,0,156,5216,0,8,0,668,296,0,448,0,0,0,0,0,180,0,0
1958:Q3,5124,5124,152,4972,0,0,5124,868,1188,0,72,2188,-4,8,0,676,316,0,432,0,0,0,0,0,-620,0,0
1958:Q4,5984,5984,848,5136,0,0,5984,4048,-84,0,56,616,-16,8,0,704,272,0,380,0,0,0,0,0,0,0,0
1959:Q1,5676,5676,416,5260,0,0,5676,2744,0,0,32,920,-4,0,0,816,588,0,340,0,0,0,0,0,240,0,0
1959:Q2,5940,5940,708,5232,0,0,5940,3340,204,0,8,584,0,0,0,948,652,0,304,0,0,0,0,0,-100,0,0
1959:Q3,6680,6680,1168,5512,0,0,6680,2884,1784,0,-36,368,0,0,0,1060,628,0,272,0,0,0,0,0,-280,0,0
1959:Q4,5072,5072,-680,5752,0,0,5072,6020,-2644,0,-96,-272,4,-8,0,1136,208,0,236,0,0,0,0,0,488,0,0
1960:Q1,5752,5752,4,5748,0,0,5752,1844,2620,0,-104,-100,-4,4,0,1044,336,0,216,0,0,0,0,0,-104,0,0
1960:Q2,5272,5272,176,5096,0,0,5272,5252,-1080,0,-56,-972,-4,4,0,908,292,0,204,0,0,0,0,0,724,0,0
1960:Q3,5252,5252,544,4708,0,0,5252,692,1476,0,56,1536,-12,4,0,768,612,0,148,0,0,0,0,0,-28,0,0
1960:Q4,4964,4964,412,4552,0,0,4964,2792,-664,0,236,1784,-8,0,0,660,312,0,52,0,0,0,0,0,-200,0,0
1961:Q1,5380,5380,1036,4344,0,0,5380,-1368,1592,0,236,3576,16,4,0,760,420,0,-28,0,0,0,0,0,172,0,0
1961:Q2,3952,3952,-716,4668,0,0,3952,3996,8,0,72,-1332,12,4,0,908,140,0,-100,0,0,0,0,0,244,0,0
1961:Q3,6192,6192,688,5504,0,0,6192,-2600,1636,0,-68,6104,36,4,0,1060,320,0,-176,0,0,0,0,0,-124,0,0
1961:Q4,5988,5988,-64,6052,0,0,5988,5968,-3184,0,-176,2776,-52,0,0,1164,320,0,-268,0,0,0,0,0,-560,0,0
1962:Q1,6644,6644,724,5920,0,0,6644,-4256,3924,0,-204,5304,144,0,0,896,604,0,-352,0,0,0,0,0,584,0,0
1962:Q2,4932,4932,-396,5328,0,0,4932,-72,-1228,0,-132,5596,192,0,0,868,-60,0,-468,0,0,0,0,0,236,0,0
1962:Q3,4640,4640,-976,5616,0,0,4640,1116,-52,0,-148,3636,24,0,0,832,196,0,-512,0,0,0,0,0,-452,0,0
1962:Q4,5588,5588,604,4984,0,0,5588,1536,-1436,0,-276,5324,-52,-4,0,796,-188,0,-504,0,0,0,0,0,392,0,0
1963:Q1,4908,4908,-492,5400,0,0,4908,-1484,2676,0,-320,3292,-20,16,0,772,12,0,-488,0,0,0,0,0,452,0,0
1963:Q2,6908,6908,1668,5240,0,0,6908,-176,1600,0,-236,5860,-84,28,0,764,-360,0,-516,0,0,0,0,0,28,0,0
1963:Q3,4052,4052,-412,4464,0,0,4052,-2704,3220,0,-192,4524,-172,28,0,704,-252,0,-508,0,0,0,0,0,-596,0,0
1963:Q4,5092,5092,1020,4072,0,0,5092,4392,-3136,0,-208,4024,-76,12,0,588,-96,0,-488,0,0,0,0,0,80,0,0
1964:Q1,5104,5104,692,4412,0,0,5104,2080,148,0,-212,3088,-16,4,0,464,-36,0,-440,0,0,0,0,0,24,0,0
1964:Q2,6612,6612,1660,4952,0,0,6612,2076,2056,0,-152,2576,4,0,0,332,-164,0,-420,0,0,0,0,0,304,0,0
1964:Q3,6596,6596,936,5660,0,0,6596,3452,-2188,0,-72,5052,64,0,0,292,80,0,-392,0,0,0,0,0,308,0,0
1964:Q4,6168,6168,-244,6412,0,0,6168,3432,-444,0,-8,3336,-12,-4,0,344,-192,0,-364,0,0,0,0,0,80,0,0
1965:Q1,6768,6768,-36,6804,0,0,6768,-3568,4836,0,-8,5392,-4,8,0,316,-112,0,-320,0,0,0,0,0,228,0,0
1965:Q2,8024,8024,1716,6308,0,0,8024,-680,2264,0,-56,6512,4,8,0,208,-288,0,-288,0,0,0,0,0,340,0,0
1965:Q3,7544,7544,968,6576,0,0,7544,3848,-1076,0,-72,5368,36,12,0,324,-316,0,-256,0,0,0,0,0,-324,0,0
1965:Q4,6612,6612,-176,6788,0,0,6612,7108,-2344,0,-88,2928,20,20,0,668,-260,0,-236,0,0,0,0,0,-1204,0,0
1966:Q1,6652,6652,-56,6708,0,0,6652,5412,-2128,0,-104,3788,-24,28,0,308,36,0,-184,0,0,0,0,0,-480,0,0
1966:Q2,8176,8176,2084,6092,0,0,8176,3428,-32,0,-88,3904,-28,40,0,648,-692,0,-144,0,0,0,0,0,1140,0,0
1966:Q3,4912,4912,120,4792,0,0,4912,500,1784,0,-28,3248,60,40,0,788,-184,0,-120,0,0,0,0,0,-1176,0,0
1966:Q4,5204,5204,496,4708,0,0,5204,9140,-3468,0,52,-1820,56,28,0,1020,-240,0,-128,0,0,0,0,0,564,0,0
1967:Q1,5744,5744,376,5368,0,0,5744,-5076,-1176,0,32,9572,40,20,0,1312,-172,0,-80,0,0,0,0,0,1272,0,0
1967:Q2,8184,8184,2672,5512,0,0,8184,-6528,-92,0,12,13892,116,12,0,1668,-240,0,-76,0,0,0,0,0,-580,0,0
1967:Q3,7968,7968,2736,5232,0,0,7968,3200,-864,0,-36,4668,172,8,0,1680,-112,0,-72,0,0,0,0,0,-676,0,0
1967:Q4,6708,6708,1508,5200,0,0,6708,-3404,776,0,-8,7748,104,4,0,1348,64,0,-72,0,0,0,0,0,148,0,0
1968:Q1,6748,6748,1104,5644,0,0,6748,-3476,3960,0,-160,5344,-12,8,0,1048,120,0,124,0,0,0,0,0,-208,0,0
1968:Q2,7388,7388,204,7184,0,0,7388,2924,-2196,0,236,5116,-68,8,0,776,-8,0,-260,0,0,0,0,0,860,0,0
1968:Q3,7564,7564,-1720,9284,0,0,7564,-2200,-2160,0,20,11232,-72,8,0,728,-16,0,48,0,0,0,0,0,-24,0,0
1968:Q4,12072,12072,984,11088,0,0,12072,-3704,2324,0,88,12776,-52,116,0,892,100,0,-8,0,0,0,0,0,-460,0,0
1969:Q1,15492,15492,4260,11232,0,0,15492,14988,-728,0,96,768,-4,32,0,992,144,0,16,0,0,0,0,0,-812,0,0
