1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2018:Q2,97676836,37101298,31060178,471099,189121,5380900,13712232,12317547,851359,284507,258819,76522,40390417,38113500,2276917,3490387,1636555,774639,1079193,11329816,10932022,250868,146926,-8423836,23575877,8845101,14730776,31999713,7184948,24814765,97676836,1393088,1.4468564837374416,106219285,1243042,1.1841173951561583
2018:Q3,100178055,37542793,31453725,479696,191655,5417717,13892845,12487497,861504,288412,255432,78728,42855017,40331114,2523903,3517591,1648922,781772,1086897,11444399,11042013,253080,149306,-9153318,23787775,8980931,14806844,32941093,7575650,25365443,100178055,2501219,2.560708774640128,108213620,1994335,1.8775643307241838
2018:Q4,95311618,37849603,31698526,485525,193947,5471605,13882705,12459495,868464,293623,261123,78230,37569539,35925989,1643550,3547247,1663083,790330,1093834,11611268,11205181,254990,151097,-9226974,21858533,7899563,13958970,31085507,6629533,24455974,95311618,-4866437,-4.857787521286772,104462577,-3751043,-3.4663312714240564
2019:Q1,100031280,38553541,32313306,494725,197578,5547932,14100112,12658651,877349,298190,265922,78405,41795876,40011760,1784116,3580104,1673842,799925,1106337,11691479,11281209,256762,153508,-9768237,23481575,8687158,14794417,33249812,7243390,26006422,100031280,4719662,4.951822250491792,110513792,6051214,5.7927101242512915
2019:Q2,101505137,39134497,32843620,503354,200926,5586597,14493614,13044734,886947,305268,256665,78396,42390662,40609412,1781250,3589099,1683362,800489,1105248,11884613,11473087,256656,154870,-10065744,24049344,8894576,15154768,34115088,7621167,26493921,101505137,1473857,1.4733961753598348,112759550,2245758,2.0321067754875943
2019:Q3,101270428,39476457,33138309,509940,203485,5624723,14636080,13182127,893381,312218,248354,80594,42298478,40768512,1529966,3604947,1690082,805340,1109525,11984833,11570796,257384,156653,-10810961,23991436,8722334,15269102,34802397,7659531,27142866,101270428,-234709,-0.23122874112514571,113489741,730191,0.6475646186952706
2019:Q4,104191447,39844070,33453091,514573,205063,5671343,14682530,13210342,894903,319054,258231,83475,44896940,42896112,2000828,3626715,1696326,817787,1112602,12064261,11649026,257811,157424,-11006544,25294181,9478014,15816167,36300725,8278548,28022177,104191447,2921019,2.884375197082145,116875707,3385966,2.9834994085427944
2020:Q1,96208657,40616992,34177998,524324,208142,5706528,14855384,13382057,905892,324532,242903,84809,36615419,36365435,249984,3655696,1708793,822177,1124726,12178777,11761618,258279,158880,-11798420,21963817,7442650,14521167,33762237,6852288,26909949,96208657,-7982790,-7.661655914513285,110732123,-6143584,-5.256510333468648
2020:Q2,102493791,41294094,34854140,531410,212940,5695604,14983013,13506435,913473,333196,229909,88453,43258906,42872771,386135,3684261,1708642,829288,1146331,12174846,11752674,260550,161622,-12989782,24035503,8574871,15460632,37025285,8290190,28735095,102493791,6285134,6.532815253411596,118612093,7879970,7.1162455036952315
2020:Q3,106641050,42315946,35695869,538049,216114,5865914,15383204,13890230,919940,337598,235436,87085,46580596,46149121,431475,3726189,1731868,835453,1158868,12387576,11961310,263145,163121,-13839546,24876317,9142675,15733642,38715863,9154869,29560994,106641050,4147260,4.046351959243814,123080184,4468091,3.7669778220731356
2020:Q4,114413434,43530001,36746409,543599,221807,6018186,15722049,14212946,921135,347527,240441,90334,52771902,51441112,1330790,3773109,1747984,846876,1178249,12526144,12095511,264662,165971,-14000105,27631165,10615016,17016149,41631270,10673362,30957908,114413434,7772384,7.288360673492988,131291756,8211572,6.671725717910984
2021:Q1,120659989,45017019,38088402,553673,223564,6151380,16100924,14550284,941168,352580,256892,93779,57031790,54385093,2646697,3830936,1784579,858190,1188167,12841929,12407668,267052,167209,-14256388,28742252,11098240,17644012,42998640,11409010,31589630,120659989,6246555,5.459634164018972,136615073,5323317,4.054570402200743
2021:Q2,127475128,47684439,40411925,556293,226793,6489428,16891848,15315130,948894,359709,268115,97975,60941922,58201299,2740623,3920068,1841595,873876,1204597,13258248,12817558,270922,169768,-15319372,30070633,11810521,18260112,45390005,12336038,33053967,127475128,6815138,5.6482173084362906,143313285,6698212,4.902981494251742
2021:Q3,130682449,49976534,42443551,568861,230505,6733617,17739583,16125889,973768,367627,272299,99623,60872362,58043881,2828481,4007974,1887822,888550,1231602,13634038,13183072,277848,173118,-15647665,30250489,11789406,18461083,45898154,12375131,33523023,130682449,3207321,2.5160369382395307,146964596,3651312,2.547783030090719
2021:Q4,135717862,51131331,43324909,581378,233936,6991108,18320297,16662148,999737,373365,285047,106104,65853833,62603713,3250120,4116121,1946015,905977,1264129,14174507,13715264,282385,176858,-17984331,31088773,12061294,19027479,49073104,13898265,35174839,135717862,5035413,3.853167191563727,151305502,4340905,2.9537081091707553
2022:Q1,139650609,55027779,46925951,592217,237342,7272269,18805668,17097130,1027261,385387,295890,94934,64323605,60110706,4212899,4227384,2005441,925681,1296262,14659250,14190717,288609,179924,-17488011,29725151,11465265,18259886,47213162,12993317,34219845,139650609,3932747,2.8977368452471333,152889251,1583749,1.046722712509314
2022:Q2,136411708,57546335,49294078,604925,240761,7406571,19553494,17801752,1053695,396061,301986,93891,55315466,51473212,3842254,4338581,2072078,942221,1324282,15210818,14732834,294817,183167,-15646877,26745239,9997741,16747498,42392116,10908121,31483995,136411708,-3238901,-2.319288672631726,147206989,-5682262,-3.716586730395024
2022:Q3,134826908,56434676,48010036,614545,243442,7566653,19548143,17773316,1069624,404542,300661,97500,54499279,50008217,4491062,4402062,2105443,949555,1347064,15603004,15117442,298784,186778,-15757756,25166488,9192407,15974081,40924244,10313030,30611214,134826908,-1584800,-1.1617768542272089,143719964,-3487025,-2.368790383994608
2022:Q4,136065603,55509406,47004519,624023,245402,7635462,19169987,17362059,1085882,413569,308477,109761,56124555,51360458,4764097,4454741,2135372,955204,1364165,15849317,15356749,303680,188888,-15152164,27250571,10279726,16970845,42402735,10874944,31527791,136065603,1238695,0.918729699552585,144900848,1180884,0.8216559948484179
2023:Q1,137920074,55552787,46933755,638356,248924,7731752,18938795,17095610,1107163,421692,314330,117800,58622328,54805292,3817036,4496261,2155166,958873,1382222,16069087,15569099,307787,192201,-15876984,28665559,10786711,17878848,44542543,11580140,32962403,137920074,1854471,1.362924383081721,148134375,3233527,2.2315444328487613
2023:Q2,143792017,57977382,49257865,643001,251906,7824610,19250533,17386943,1111271,431164,321155,120083,62992018,58709275,4282743,4523337,2157853,965723,1399761,16109192,15605973,309044,194175,-17180528,29251107,11023348,18227759,46431635,12401804,34029831,143792017,5871942,4.257496347802326,153658950,5524575,3.729435162262077
2023:Q3,143071173,58433814,49694821,651100,255112,7832781,19271238,17389352,1120923,439971,320992,120972,61811979,56936405,4875574,4557332,2159295,978082,1419955,16152909,15643817,311969,197123,-17277071,28581845,10705121,17876724,45858916,12074226,33784690,143071173,-720844,-0.5013100754543289,152320794,-1338156,-0.8708610532841847
2023:Q4,145484777,57843498,49068052,656963,258044,7860439,18845734,16955279,1126291,451784,312380,123829,66543711,61716664,4827047,4594472,2166688,987056,1440728,16241681,15726798,315182,199701,-18708148,30662263,11482589,19179674,49370411,13333243,36037168,145484777,2413604,1.6869953978901693,156602974,4282180,2.8112905254419904
2024:Q1,152338489,59910809,51028602,667363,261678,7953166,18637817,16730063,1127609,458347,321798,128540,72736013,67095852,5640161,4636961,2181390,992518,1463053,16398670,15877908,318030,202732,-20110321,32037074,12111083,19925991,52147395,14671319,37476076,152338489,6853712,4.710947803883583,163183921,6580947,4.202312816804384
2024:Q2,155249847,61792637,52848245,674838,266804,8002750,18808026,16896852,1121774,464651,324749,128027,74771945,69051810,5720135,4676704,2191828,996811,1488065,16428184,15900077,320791,207316,-21355676,32292606,12154056,20138550,53648282,15149633,38498649,155249847,2911358,1.9111111537792473,166291700,3107779,1.9044638606915483
2024:Q3,157160531,61605470,52589231,684328,272400,8059511,18901669,16981790,1121138,471759,326982,131877,77977254,72272549,5704705,4712441,2198321,1000212,1513908,16599922,16063690,323611,212621,-22768102,33501777,12731400,20770377,56269879,16124891,40144988,157160531,1910684,1.2307154833607457,170263699,3971999,2.388573486930339
2024:Q4,158317116,61357154,52214301,690510,278164,8174179,19028072,17104535,1114223,479871,329443,140600,81013355,74345796,6667559,4754288,2199171,1012291,1542826,16688514,16143860,327360,217294,-24664867,32241499,12109284,20132215,56906366,16753708,40152658,158317116,1156586,0.7359263463417743,170901856,638157,0.37480509831857833
2025:Q1,155110136,61266668,51987323,697839,282235,8299271,19018607,17081199,1107853,486962,342593,152149,75564139,69316305,6247835,4826484,2229702,1024203,1572579,16898724,16348574,329535,220615,-22616635,33815131,12475787,21339344,56431766,16043992,40387774,155110136,-3206980,-2.0256686609487917,169307269,-1594587,-0.9330424336222278
