date,FA766000105.Q,FA765013005.Q,FA764090005.Q,FA764010005.Q,FA763013005.Q,FA754112205.Q,FA764016005.Q,FA763025000.Q,FA403197033.Q,FA762050005.Q,FA764022005.Q,FA763069175.Q,FA763061100.Q,FA763061705.Q,FA763061805.Q,FA763061503.Q,FA763061603.Q,FA763061403.Q,FA763061795.Q,FA763062000.Q,FA763063005.Q,FA763063673.Q,FA763063653.Q,FA763063663.Q,FA763063693.Q,FA763063095.Q,FA764023005.Q,FA763068005.Q,FA763069005.Q,FA763065005.Q,FA763066000.Q,FA763092305.Q,FA763064103.Q,FA763092100.Q,FA763094905.Q,FA763064203.Q,FA763040005.Q,FA763090005.Q,FA764194005.Q,FA764190005.Q,FA764110005.Q,FA713022003.Q,FA713068715.Q,FA764112205.Q,FA764116005.Q,FA763127005.Q,FA763130005.Q,FA762150005.Q,FA764122005.Q,FA763169175.Q,FA763163005.Q,FA763169305.Q,FA763178000.Q,FA763190005.Q,FA763194705.Q,FA763193005.Q,FA763181105.Q,FA763164105.Q,FA763194603.Q,FA767005005.Q,FA763066303.Q,FA763139105.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,891,153,-6660,477,224,-13,266,177,24,3,-14358,94,-15158,160,3,0,0,0,157,395,151,0,0,0,0,151,9302,3133,59,4347,1763,-1,14,4,22,0,0,-2324,-7645,-7645,-893,2,-186,-493,-216,-13761,6456,9,58,58,0,96,16,374,0,374,0,0,0,-247,0,ND
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,908,202,6800,1839,1760,7,72,170,28,81,-4345,62,-5636,21,1,0,0,0,20,886,322,0,0,0,0,322,9477,3482,27,4243,1725,1,-34,2,26,0,0,-445,6103,6103,150,-45,18,122,55,2243,3534,1,28,28,0,131,-110,126,0,126,0,0,0,9,0,ND
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,888,221,2551,2630,2580,0,50,-238,35,5,-5950,-68,-7366,982,54,0,0,0,928,388,114,0,0,0,0,114,6784,1766,-2,3768,1252,2,11,1,21,0,0,-750,1955,1955,-129,6,-1,-146,12,-549,2457,-6,-1,-1,0,77,48,58,0,58,0,0,0,71,0,ND
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,1032,250,4669,-4059,-3916,6,-149,37,134,-17,5606,-37,4333,46,-32,0,0,0,78,902,362,0,0,0,0,362,2940,-1201,11,2904,1226,1,0,3,26,0,0,-2,3988,3988,169,-7,-25,72,129,788,2860,-8,10,10,0,-82,44,207,0,207,0,0,0,101,0,ND
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,943,283,11307,1247,1118,7,122,159,-43,-6,-3902,107,-5513,-208,-16,0,0,0,-192,1571,141,0,0,0,0,141,13478,5659,97,5549,2173,3,24,3,58,0,0,286,10363,10363,1189,834,59,135,161,5526,2574,8,98,98,0,383,117,468,0,468,0,0,0,-285,0,ND
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,1202,287,12112,2238,2375,4,-141,523,37,-60,-336,59,-1414,-62,0,0,0,0,-62,1128,-47,0,0,0,0,-47,9875,4912,77,4555,331,3,46,5,106,0,0,-325,11283,11283,-605,-184,-48,-536,163,6744,4711,-6,78,78,0,101,162,98,0,98,0,0,0,86,0,ND
1952:Q1,1034,256,18904,1932,2148,12,-228,-1060,336,608,11500,136,9824,-508,92,0,0,0,-600,1556,492,0,0,0,0,492,3964,-168,-104,3704,532,0,92,0,96,0,0,1436,19020,19020,-40,-1896,552,1252,52,13628,7304,896,-104,-104,0,-1288,424,-1800,0,-1800,0,0,0,894,0,ND
1952:Q2,1106,260,4752,-2740,-2556,4,-188,-152,248,-592,-1028,-244,-2536,-532,28,0,0,0,-560,1468,816,0,0,0,0,816,12688,4192,-132,5672,2956,0,116,8,52,0,0,-3848,2980,2980,-2904,-516,-452,-1912,-24,1424,7740,-788,-136,-136,0,256,-120,-2492,0,-2492,0,0,0,-927,0,ND
1952:Q3,1279,232,24960,7096,7112,-16,0,-32,-108,1632,1456,372,-1728,1492,-40,0,0,0,1532,1540,-220,0,0,0,0,-220,7356,-664,120,6160,1740,0,120,8,32,0,0,7400,24772,24772,7484,628,1244,5880,-268,10328,6504,1544,124,124,0,248,448,-1908,0,-1908,0,0,0,859,0,ND
1952:Q4,1563,254,7896,-7064,-7128,8,56,1468,160,-1576,1424,-84,796,884,-24,0,0,0,908,200,-372,0,0,0,0,-372,16840,7448,124,5640,3628,0,108,8,60,0,0,-3532,6692,6692,-5220,916,-912,-5248,24,-4952,9908,-1512,124,124,0,596,4,7744,0,7744,0,0,0,105,0,ND
1953:Q1,1246,405,12984,2080,2112,-8,-24,-828,196,1852,2032,-188,432,-188,108,0,0,0,-296,1656,320,0,0,0,0,320,7364,-1192,-120,4996,3680,0,96,8,108,0,0,76,13016,13016,2676,-628,2252,872,180,3508,8092,2308,-120,-120,0,-1012,-324,-2112,0,-2112,0,0,0,873,0,ND
