date,FL794090005.Q,FL794010005.Q,FL793020005.Q,FL793030005.Q,FL793030505.Q,FL793034005.Q,FL792050005.Q,FL794022005.Q,FL793069175.Q,FL793061105.Q,FL793061705.Q,FL793062005.Q,FL793063005.Q,FL794023005.Q,FL793068005.Q,FL793069005.Q,FL793065005.Q,FL793066005.Q,LM793092305.Q,LM793064105.Q,LM793081115.Q,LM793064205.Q,FL793040005.Q,FL543050005.Q,FL793070005.Q,FL793090005.Q,FL794194005.Q,FL794190005.Q,FL794110005.Q,FL793120005.Q,FL703130005.Q,FL403197033.Q,FL634090005.Q,FL792150005.Q,FL794122005.Q,FL793169175.Q,FL423161705.Q,FL793163005.Q,FL794123005.Q,FL793168005.Q,FL793169005.Q,LM793192305.Q,LM653164205.Q,FL543140005.Q,FL583150005.Q,FL793170005.Q,FL793178005.Q,FL793190005.Q,FL793181105.Q,LM793164105.Q,LM793181115.Q
1945:Q4,336695,17286,4531,160,46,0,28,183503,273,158044,886,6250,18050,49758,14454,9602,22275,3427,9,5297,477,0,0,0,361,75239,365847,315992,17131,131373,53501,46,0,18,1224,220,873,131,4468,3569,899,197,1245,35967,61172,10,443,9197,49855,48216,1639
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,341070,17598,5144,158,70,0,42,171078,483,142743,1046,6615,20191,60107,17656,9416,27248,5787,10,5451,517,0,0,0,478,80417,368984,319064,16520,116750,60036,70,0,23,1797,436,1168,193,3448,2414,1034,200,1298,38602,69381,25,457,10457,49920,48353,1567
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,362284,19421,5629,142,-181,0,124,167885,572,134788,1067,7587,23871,73120,21186,10419,33117,8398,11,5944,564,0,0,0,578,89047,389395,339100,18570,118025,63631,98,0,25,2201,593,1284,324,3059,1967,1092,201,1413,41147,77939,40,348,12403,50295,48741,1554
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,382636,22079,5411,186,-148,0,128,166442,643,126431,2049,8628,28691,84387,23004,11683,39175,10525,12,6217,610,0,0,0,652,96660,408870,358364,21196,117178,66174,133,0,19,3093,770,1563,760,4208,3045,1163,203,1516,43777,86476,50,495,13846,50506,48923,1583
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,400361,18042,5567,214,-13,0,119,170646,704,125470,2095,10173,32204,92216,21938,12978,44369,12931,12,8839,665,0,0,0,723,103331,425288,374438,17700,117202,69155,267,0,13,3472,951,1454,1067,5145,4016,1129,205,3071,46444,95413,65,708,15578,50850,49254,1596
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,430678,20260,6257,256,190,0,173,170528,974,120587,1887,12506,34574,112686,27707,15286,53484,16209,15,9907,756,0,0,0,740,108910,453499,402210,20199,122615,71898,224,0,22,4253,1112,1860,1281,7082,5301,1781,205,3344,49080,104563,80,868,17777,51289,49672,1617
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,465968,22587,7036,285,233,0,281,175762,1445,120119,1825,14125,38248,127713,32783,16736,61315,16879,16,10934,904,0,0,0,850,119367,488047,436307,22284,130293,76849,261,0,16,5324,1559,2098,1667,6827,5023,1804,207,3482,51635,118836,90,1098,19105,51740,50063,1677
1952:Q1,471555,22476,6695,654,314,0,625,175865,1690,118468,1703,14599,39405,128662,32445,16473,62834,16910,16,12212,928,0,0,0,876,122232,493629,441703,22355,128373,78610,345,0,240,5325,1781,1986,1558,6198,4861,1337,207,3612,52288,123170,100,1339,19541,51926,50222,1704
1952:Q2,481551,21353,6753,670,377,0,570,177992,1527,119059,1575,15052,40779,133881,33420,17131,64880,18450,16,12666,953,0,0,0,901,125419,503216,451127,21182,129919,80959,407,0,43,5648,1923,2085,1640,7244,5896,1348,208,3696,52976,127384,100,1256,20105,52089,50363,1726
1952:Q3,493762,22969,6877,687,349,0,1075,181035,1737,119940,1953,15398,42007,137435,33321,17745,67000,19369,17,13025,973,0,0,0,925,128395,514969,462752,23265,131923,82465,380,0,428,5880,2090,2178,1612,6773,5381,1392,210,3837,53707,131502,140,1421,20821,52217,50476,1741
1952:Q4,507918,22433,7210,704,390,0,856,185697,1742,122750,2180,15776,43249,143659,35613,18306,68939,20801,18,13866,1010,0,0,0,948,131127,528207,475828,22208,136775,85041,420,0,50,5752,1915,2155,1682,8275,6697,1578,218,3932,54480,135627,150,1434,21466,52379,50591,1788
1953:Q1,512128,23035,6878,721,437,0,1258,184202,1922,119157,2135,16367,44621,145963,34931,18442,70518,22072,18,13830,1050,0,0,0,967,133769,532341,479812,22811,132361,87021,469,0,627,6196,2070,2051,2075,7419,6071,1348,220,3867,55246,139907,160,1276,22232,52529,50705,1824
1953:Q2,517642,21590,6904,740,475,0,796,184042,1749,118262,1699,16559,45773,150614,35111,19187,72949,23367,19,13971,1082,0,0,0,983,136426,537528,484867,21439,130423,89868,505,0,48,6641,1951,2066,2624,7713,6356,1357,222,3778,55988,144271,170,1162,22639,52661,50807,1854
1953:Q3,531502,21668,7085,758,451,0,983,190588,2006,122751,1907,17029,46895,154318,35597,19377,75207,24137,20,14214,1104,0,0,0,996,139317,551090,498294,21918,134039,91503,481,0,237,7325,2229,2185,2911,8161,6697,1464,224,3753,56701,148566,180,1403,23803,52796,50921,1875
1953:Q4,543977,22611,7168,777,515,0,784,196154,2019,124530,3742,17841,48022,155996,34711,19485,77293,24507,21,15182,1130,0,0,0,1006,142633,562641,509758,22172,136484,94270,558,0,41,7438,2222,2159,3057,8581,6921,1660,226,4146,57388,152853,180,1903,23518,52883,50992,1891
1954:Q1,545980,21376,7090,799,703,0,691,195316,2285,120830,4138,18783,49280,156089,33771,19391,79093,23834,21,16247,1185,0,0,0,1017,145446,563981,510901,20554,131547,96947,739,0,78,7478,2454,1932,3092,7525,6109,1416,229,4512,58093,157092,190,1666,24251,53080,51146,1934
1954:Q2,559320,21195,7177,821,783,0,477,199934,2132,124373,3315,19825,50289,160544,34117,20013,81800,24614,22,17291,1220,0,0,0,1030,148826,576288,523031,20619,133723,100284,819,0,29,7508,2355,2029,3124,8474,6966,1508,230,4895,58831,161396,190,1299,24734,53257,51314,1943
1954:Q3,570915,20696,7377,837,737,0,517,203276,2265,127006,1941,20665,51399,164411,34488,20210,84741,24972,22,18632,1248,0,0,0,1045,152117,586821,533306,20393,135237,102332,773,0,332,7423,2331,2162,2930,8667,7059,1608,234,5469,59600,165597,200,1580,25469,53515,51552,1963
1954:Q4,587638,21586,7129,848,765,0,260,208933,2029,129633,3673,21260,52338,170129,35319,21183,88117,25510,23,20209,1298,0,0,0,1064,155394,601865,548051,20593,140989,104819,802,0,21,7274,2373,2142,2759,9362,7475,1887,255,6110,60389,169935,200,1634,25668,53814,51649,2165
1955:Q1,592509,21358,7334,873,823,0,992,204654,2264,123505,3798,22150,52937,174618,35699,21148,91368,26403,23,21048,1355,0,0,0,1084,158347,606906,553064,20333,136879,106910,859,0,674,7595,2612,2131,2852,9092,7367,1725,258,6525,61170,174406,200,1364,26799,53842,51628,2214
1955:Q2,605844,20932,7255,904,793,0,555,203464,2238,122347,2917,22244,53718,184586,38325,22120,95363,28778,25,23610,1398,0,0,0,1106,161216,619337,565214,20178,137976,109566,855,0,61,7898,2667,2456,2775,9898,7968,1930,260,7186,61931,179126,200,1034,29045,54123,51869,2254
1955:Q3,618980,21873,7645,939,640,0,1048,202789,2315,121273,2382,22636,54183,192423,39917,22670,99339,30497,26,24963,1428,0,0,0,1130,164076,631408,577076,21398,138936,110976,669,0,478,8300,2649,2707,2944,10371,8095,2276,263,7257,62688,183738,200,1220,30582,54332,52052,2280
1955:Q4,634710,22862,7541,979,637,0,855,204986,2093,121555,3131,22825,55382,200797,42972,23331,102788,31706,26,26752,1468,0,0,0,1156,166651,646348,591971,21859,143510,113274,698,0,44,8664,2387,3121,3156,11201,8819,2382,279,7839,63459,188255,210,1260,31419,54377,52012,2365
1956:Q1,642051,22281,7487,1004,741,0,1454,202868,2679,117382,3179,23374,56254,205022,43595,23535,105728,32164,27,28586,1547,0,0,0,1185,169849,653353,598670,21312,140275,115386,771,0,833,9926,2964,3238,3724,10432,8296,2136,281,8555,64251,193193,220,1169,32066,54683,52241,2442
1956:Q2,650485,22156,6875,1030,711,0,852,200900,2410,115197,2655,23581,57057,212649,45698,23966,109296,33689,29,28347,1595,0,0,0,1217,174124,661689,606816,20968,139891,118567,739,0,98,10340,2932,3454,3954,10562,8460,2102,283,8613,65070,198064,230,935,32456,54873,52394,2479
1956:Q3,661664,22674,7699,1056,628,0,1334,202302,2451,115228,2438,23936,58249,217541,46164,24300,112756,34321,29,27712,1628,0,0,0,1252,177809,672509,617483,22357,140654,120060,659,0,791,10894,3000,3702,4192,10421,8314,2107,286,8506,65875,202861,230,1280,32609,55026,52524,2502
1956:Q4,676628,23291,8095,1085,624,0,827,206238,2251,117752,2827,24140,59268,223351,47961,24817,115701,34872,29,28903,1669,0,0,0,1291,181225,686570,631431,22388,145953,122702,683,0,44,10905,2849,3597,4459,11015,8544,2471,283,9046,66626,207775,230,1452,32329,55139,52620,2519
1957:Q1,684626,22369,7514,1117,639,0,1527,206881,2651,116000,3112,24504,60614,225634,47531,25256,117904,34943,30,28444,1740,0,0,0,1330,187401,695382,639955,20991,141953,126232,669,0,936,12335,3440,4002,4893,9717,7730,1987,286,9106,67324,215364,240,1352,33450,55427,52767,2660
1957:Q2,699262,23180,7662,1149,663,0,1368,204974,2393,112277,2937,25147,62220,232574,49888,26122,120299,36265,32,30992,1783,0,0,0,1370,193515,708794,653151,21730,141042,129781,696,0,658,12914,3195,4612,5107,9847,7951,1896,288,9687,67969,223253,240,1161,33885,55643,52954,2689
1957:Q3,713170,22988,7788,1183,526,0,1322,210356,2533,115423,2902,25642,63856,236117,49581,26397,123007,37132,32,29534,1820,0,0,0,1410,200094,722885,666984,22075,142798,131736,549,0,695,13818,3481,4805,5532,10076,8006,2070,290,9001,68606,230809,240,1410,34881,55901,53190,2711
1957:Q4,727451,23310,8288,1216,624,0,1132,214061,2677,115433,3685,26449,65817,239815,50144,26788,125438,37445,33,28922,1867,0,0,0,1451,206732,736932,680830,21607,145469,135000,653,0,30,14361,3644,5021,5696,10576,8336,2240,280,8714,69277,238362,250,1635,34616,56102,53395,2707
1958:Q1,736544,22151,7732,1253,935,0,1643,219264,3339,116449,4520,27564,67392,239630,48162,27289,127542,36637,36,30390,1941,0,0,0,1490,210079,745529,689148,19627,141271,140684,974,0,597,15315,4436,4903,5976,10009,8355,1654,281,9463,69991,244119,250,1762,34805,56381,53612,2769
1958:Q2,757641,22608,7961,1290,1071,0,1512,227984,3507,121812,4004,29268,69393,244936,49534,28136,130214,37052,36,33094,1981,0,0,0,1527,213641,765628,709016,19773,145835,146137,1118,0,598,14758,4082,4802,5874,11633,9659,1974,281,10610,70755,249988,250,1442,35838,56612,53829,2783
1958:Q3,767607,22581,8101,1328,767,0,1465,230952,3481,123000,4318,30017,70136,246971,47888,28136,133782,37165,36,36048,2017,0,0,0,1563,215778,774455,717565,20641,143656,148605,859,0,928,14343,3778,5023,5542,10006,7861,2145,281,11791,71533,255963,260,1588,37111,56890,54089,2801
1958:Q4,789230,23198,8443,1366,784,0,643,236194,3000,126572,4680,30508,71434,255711,51260,29255,137629,37567,38,40044,2060,0,0,0,1599,219150,794923,737720,20967,151140,151862,819,0,32,14064,3395,5115,5554,11606,9092,2514,305,13242,72294,261909,260,1698,37522,57203,54286,2917
1959:Q1,795231,22881,8157,1417,702,0,1484,233948,3189,123103,4369,31234,72053,259215,50317,29961,140826,38111,39,41266,2154,0,0,0,1639,222329,800906,743383,21001,145117,154402,736,0,1120,14744,3792,5236,5716,11275,8831,2444,305,14132,73063,266993,270,1544,38681,57523,54528,2995
1959:Q2,812124,23259,8404,1469,742,0,1413,233430,3128,121065,4135,31831,73271,270727,53914,31634,144875,40304,39,43983,2204,0,0,0,1683,224771,816628,758858,21720,146549,157912,776,0,1375,16064,4036,6111,5917,12273,9576,2697,307,14973,73834,272376,270,1234,39195,57770,54738,3032
1959:Q3,824074,22289,8374,1525,397,0,1115,234699,3443,120434,4259,32343,74220,279588,55887,31954,149305,42442,40,43639,2241,0,0,0,1731,228436,828822,770844,21327,148675,159429,570,0,822,17047,3885,6924,6238,13125,10264,2861,309,14747,74667,277689,280,1370,40787,57978,54920,3058
1959:Q4,840004,23559,8376,1584,527,0,612,235466,2866,119813,4257,32791,75739,289951,59837,33133,153311,43670,42,46685,2286,0,0,0,1782,229134,843887,785790,21952,152273,161648,589,0,133,17917,4050,7323,6544,14407,12492,1915,317,15818,75606,282854,280,1387,40609,58097,54974,3123
1960:Q1,842889,22688,8500,1633,478,0,1683,231582,4052,113313,4725,33139,76353,293980,58983,33808,156614,44575,43,44653,2409,0,0,0,1830,233410,847104,788889,21221,144651,163526,534,0,1865,20420,5448,7160,7812,12615,11584,1031,319,15312,76524,288834,290,1386,41392,58215,54977,3238
1960:Q2,861538,21962,8753,1685,656,0,1790,233781,4225,113758,4879,33428,77491,303968,61452,35836,160104,46576,44,47319,2454,0,0,0,1872,237254,864246,805554,20845,147617,167569,736,0,1434,21728,5476,7816,8436,13026,12153,873,324,16097,77383,295418,290,1488,41599,58692,55414,3278
1960:Q3,876974,22921,8791,1740,631,0,1713,240232,4531,117607,5041,34185,78868,308924,60918,36037,164059,47910,46,45651,2493,0,0,0,1907,241925,879423,820766,22516,149606,171505,737,0,1099,22613,5631,7930,9052,13190,11938,1252,326,15640,78133,301295,290,1948,41868,58657,55330,3327
1960:Q4,898096,22526,8844,1798,837,0,1160,247019,4465,121706,5513,34835,80500,316071,62903,37317,167428,48423,47,50943,2546,0,0,0,1934,244371,898150,838867,21542,154426,176937,938,0,108,23616,5775,8061,9780,14093,12027,2066,331,17026,78758,307674,290,2364,40764,59283,55908,3375
1961:Q1,907472,20636,9050,1863,967,0,2130,248971,5426,120224,5895,36065,81361,317623,61003,37567,170274,48779,47,57042,2682,0,0,0,1954,244508,905709,846029,19381,147405,182482,1026,0,1338,24517,6708,7579,10230,11269,10386,883,336,19440,79425,313878,300,2302,42930,59680,56180,3500
1961:Q2,926297,21754,8497,1930,1044,0,1130,252721,5295,122535,5985,36034,82872,325209,62145,39590,174186,49288,49,58181,2729,0,0,0,1969,251084,923352,863743,20600,149597,189071,1154,0,316,24881,6504,7915,10462,12337,10385,1952,337,20003,80196,320203,300,1729,43019,59609,56081,3528
1961:Q3,946734,21653,9609,1999,953,0,2199,260563,5635,127168,5890,37840,84030,331394,63013,39826,178860,49695,50,60343,2777,0,0,0,1981,253213,943042,883418,20930,153880,192783,1022,0,1622,25143,6304,8457,10382,12915,11384,1531,339,21007,81095,326199,300,1599,44584,59624,56070,3554
1961:Q4,973414,24227,9696,2071,1133,0,949,265445,4947,129624,6364,38685,85825,343347,67109,41546,184004,50688,51,65664,2831,0,0,0,1993,256007,989540,907307,23004,160627,197676,1180,0,274,25568,6302,8764,10502,15372,13346,2026,372,22875,82112,332393,300,1392,44162,82233,78518,3715
1962:Q1,979451,22479,9703,2140,1060,0,2518,269273,6292,128733,6996,40480,86772,345148,65746,40999,187673,50730,54,65477,2878,36,0,0,2035,256650,994493,913108,20202,152968,206020,1109,0,1693,26942,7107,9163,10672,12967,11872,1095,376,23048,83115,335970,310,1708,46680,81385,77641,3744
1962:Q2,987709,23386,9096,2211,1144,0,1640,272962,6006,128890,7483,42071,88512,355956,67489,42319,193139,53009,55,51502,2923,97,0,0,2093,264644,988635,925077,20897,156385,213477,1193,0,560,27175,7138,9524,10513,14129,11812,2317,377,18436,84072,339111,310,1610,47345,63558,59789,3769
1962:Q3,1005339,24020,10300,2286,939,0,2340,275216,6509,128609,7301,43002,89795,364631,68945,42514,198999,54173,56,54831,2968,158,0,0,2153,265441,1008021,941108,22455,156409,218126,984,0,1388,27945,7518,10113,10314,15060,12318,2742,379,19088,84951,342950,320,1915,49138,66913,63125,3788
1962:Q4,1036871,25344,10849,2362,1165,0,1710,283651,5985,133212,8225,44443,91786,378744,74085,44063,204957,55639,58,62008,3018,194,0,0,2201,265568,1047374,968864,22221,166847,226318,1213,0,671,28712,7478,10401,10833,17633,14929,2704,354,21271,85754,347129,320,1947,48474,78510,74795,3715
1963:Q1,1046151,22754,10182,2423,1234,0,2925,285991,7254,131685,8375,45452,93225,382230,71918,44056,209637,56619,59,65952,3074,206,0,0,2239,266882,1060232,976582,19675,158129,234903,1283,0,2186,29323,8502,9576,11245,14685,13572,1113,356,22549,86678,353307,325,2203,50980,83650,79906,3744
1963:Q2,1073785,23570,9529,2485,1232,0,1823,289756,7542,131783,8510,46882,95039,397942,75234,47382,216366,58960,62,69848,3122,194,0,0,2270,271952,1091725,1003050,20570,163156,242334,1325,0,1096,30740,8990,10523,11227,16918,14556,2362,355,23693,87667,359984,325,1673,53214,88675,84913,3762
1963:Q3,1093701,23307,10635,2549,967,0,2448,291321,7909,130599,8667,47814,96332,409566,76661,48450,223573,60882,62,72492,3188,183,0,0,2299,274684,1115758,1022470,21075,162814,247248,1014,0,1854,31422,8811,11209,11402,18901,15871,3030,356,24496,88729,366147,330,1709,56375,93288,89501,3787
1963:Q4,1123237,25106,10481,2616,1099,0,1913,296263,7303,133318,8705,48825,98112,425755,81834,50500,230449,62972,65,75737,3258,193,0,0,2332,278419,1142184,1050797,21787,171762,255852,1151,0,1022,33174,8741,12049,12384,20951,17313,3638,374,25215,89860,372399,330,1548,55372,91387,87551,3836
1964:Q1,1136071,23966,10514,2698,929,0,3385,297549,8000,131676,8356,49597,99920,429308,78260,51127,235645,64276,67,80239,3332,234,0,0,2368,281482,1158281,1061538,20156,164705,263318,977,0,2425,34954,9975,11504,13475,18216,14201,4015,374,26881,90916,379682,340,1906,56688,96743,92888,3855
1964:Q2,1165591,24557,10629,2781,1106,0,2462,300966,8522,131027,8836,50255,102326,448510,84780,53672,242683,67375,68,83294,3394,301,0,0,2406,285117,1189789,1090082,20456,169864,271028,1153,0,1533,36693,10387,12266,14040,21044,17648,3396,375,27682,91979,387400,340,1667,58868,99707,95826,3881
1964:Q3,1188200,24709,10859,2869,943,0,3313,305921,8353,133871,8730,51606,103361,456641,83670,53711,249736,69524,71,86719,3457,370,0,0,2445,289884,1214298,1111495,21702,172262,277057,989,0,2017,37676,10654,12397,14625,20482,16084,4398,376,29131,93062,394671,350,1735,59985,102803,98923,3880
1964:Q4,1219530,27032,10832,2960,1154,0,3039,313041,8547,137146,9586,52403,105359,472395,90007,54641,256455,71292,72,88868,3527,416,0,0,2484,293710,1242333,1142323,22664,181123,286271,1199,0,1914,38822,10736,12561,15525,22221,17588,4633,399,29116,94172,401876,350,1759,60437,100010,96021,3989
1965:Q1,1235309,25313,10758,3069,1000,0,3845,315134,9655,134834,9833,53780,107032,480994,91087,55107,262057,72743,73,91100,3610,444,0,0,2523,297446,1260097,1157811,21800,173588,295943,1048,0,2689,40435,11688,12732,16015,20197,16179,4018,400,30465,95239,410278,360,1658,63711,102286,98249,4037
1965:Q2,1266201,26794,10913,3179,1128,0,3311,318745,10354,133701,9974,55404,109312,501419,97692,58089,269096,76542,76,89641,3678,457,0,0,2561,304299,1286758,1189103,24045,179148,303524,1175,0,2290,42209,12164,13964,16081,24285,19377,4908,397,30037,96438,418760,360,1477,64958,97655,93594,4061
1965:Q3,1287126,25920,11372,3296,894,0,4165,320019,10377,132076,10281,56615,110670,510183,97101,57912,276494,78676,79,97876,3744,466,0,0,2602,306511,1312886,1208066,22915,177380,310388,944,0,3221,42691,12284,14522,15885,23105,17722,5383,395,32825,97677,427481,370,1707,66967,104820,100749,4071
1965:Q4,1325280,27562,11305,3417,996,0,4026,327243,9374,137123,10526,57099,113121,528977,105630,59880,283244,80223,81,103737,3813,480,0,0,2649,310995,1354627,1244469,23338,188563,319441,1045,0,2458,43374,11929,14715,16730,26776,20753,6023,393,35220,98863,435926,370,1786,66916,110158,106063,4095
1966:Q1,1339026,26379,11544,3543,765,0,3935,328360,10085,133191,11217,57967,115900,536209,104231,61016,289739,81223,83,103378,3905,496,0,0,2704,317726,1365232,1257736,22685,180160,326323,824,0,2416,46516,13636,15759,17121,24299,19018,5281,392,36173,100007,445817,380,2130,69614,107496,103306,4190
1966:Q2,1371415,27309,11287,3671,965,0,4262,331186,9951,131478,12233,59184,118340,557436,113634,64407,295811,83584,86,101244,4000,512,0,0,2766,326691,1394538,1290196,24628,188398,332311,1025,0,2364,49535,13684,18413,17438,27733,21255,6478,395,35429,101120,456039,390,1516,69313,104342,100041,4301
1966:Q3,1378185,27122,11880,3799,683,0,4953,334016,11187,131764,11619,59848,119598,559958,110787,63807,300552,84812,87,91249,4086,530,0,0,2832,336990,1392096,1299370,27077,182494,334584,735,0,2624,51201,14061,19278,17862,25408,17885,7523,397,32224,102251,465257,400,1574,73144,92726,88360,4366
1966:Q4,1415811,29466,12014,3952,980,0,5495,344177,12220,137933,11970,59718,122336,572371,116906,65401,304027,86037,89,99218,4161,554,0,0,2898,340437,1446047,1333543,29486,192878,339785,1037,0,2858,54210,15662,20218,18330,27688,20715,6973,372,34829,103448,475695,410,1741,69106,112504,108209,4295
1967:Q1,1442530,27124,12435,4079,1431,0,5499,355653,14511,140507,12990,62709,124936,571433,114065,65255,306813,85300,92,113385,4245,585,0,0,2964,343605,1477092,1355851,25209,185386,353136,1491,0,3633,55925,17557,19738,18630,24183,18190,5993,375,39280,104689,487191,420,2193,72740,121241,116897,4344
1967:Q2,1474024,28199,11473,4244,1867,0,6391,360371,15127,136503,14260,66407,128074,584762,118872,66492,311890,87508,95,116972,4318,622,0,0,3031,351679,1504663,1386987,26830,190102,364444,1926,0,4444,55073,17537,19273,18263,24318,18717,5601,375,40429,105902,498505,430,1385,72824,117676,113318,4358
1967:Q3,1509278,28840,12962,4450,1260,0,6564,371419,14870,142645,14258,67824,131822,592124,117645,66920,318337,89222,97,125682,4389,662,0,0,3100,357729,1551227,1420899,29737,194111,372564,1318,0,4730,55379,17677,19231,18471,25909,19714,6195,375,43249,107124,509672,440,1563,74728,130328,125944,4384
1967:Q4,1559029,31504,12834,4734,1372,0,7107,382973,15246,147483,15214,70160,134870,618398,133476,69392,324516,91014,100,127009,4466,700,0,0,3176,364657,1584233,1462110,32251,208212,380398,1432,0,5006,58047,18411,20338,19298,27879,21298,6581,392,44308,108333,520252,450,1548,73602,122123,117648,4475
